team	result	side	ballot	adjudicators
Glasgow D	4th	Opening Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ido Bar-Sella , Samuel Gall
UCL A	3rd	Opening Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ido Bar-Sella , Samuel Gall
St. Andrews B	2nd	Closing Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ido Bar-Sella , Samuel Gall
Edinburgh B	1st	Closing Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ido Bar-Sella , Samuel Gall
Imperial B	2nd	Closing Opposition	View Ballot	Adam MallisⒸ , Daniel Slama , Irina Radosavljević , Urte Radaviciute
Hebrew C	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Anna Sawicka , Parth Pandya 🍑
St. Andrews A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Anna Sawicka , Parth Pandya 🍑
Ben-Gurion B	4th	Closing Government	View Ballot	Robert BarrieⒸ , Anna Sawicka , Parth Pandya 🍑
RRIS B	2nd	Opening Government	View Ballot	Natalie ShortⒸ , Adrian Hans Albrecht Krieger , Ariel Meir , Ignas Sarva
Warsaw Economics A	4th	Opening Opposition	View Ballot	Natalie ShortⒸ , Adrian Hans Albrecht Krieger , Ariel Meir , Ignas Sarva
UCD L&amp;H B	1st	Closing Government	View Ballot	Natalie ShortⒸ , Adrian Hans Albrecht Krieger , Ariel Meir , Ignas Sarva
Vienna D	3rd	Closing Opposition	View Ballot	Natalie ShortⒸ , Adrian Hans Albrecht Krieger , Ariel Meir , Ignas Sarva
Jagiellonian B	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Robyn O’Connell , Roi Cohen , Mor Ben ZikryⓉ
Aberdeen A	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Robyn O’Connell , Roi Cohen , Mor Ben ZikryⓉ
Jagiellonian A	3rd	Closing Government	View Ballot	Lior GonenⒸ , Jemima Williams , Kenneth Aliu , Yair SternmanⓉ
Rhetorica A	1st	Closing Opposition	View Ballot	Lior GonenⒸ , Jemima Williams , Kenneth Aliu , Yair SternmanⓉ
Split B	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Robyn O’Connell , Roi Cohen , Mor Ben ZikryⓉ
Manchester A	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Robyn O’Connell , Roi Cohen , Mor Ben ZikryⓉ
Belgrade A	2nd	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Franka Boender , Rok Hafner 🦔
Cambridge A	1st	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Franka Boender , Rok Hafner 🦔
Cambridge B	3rd	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Franka Boender , Rok Hafner 🦔
Tel Aviv B	4th	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Franka Boender , Rok Hafner 🦔
LSE E	4th	Closing Government	View Ballot	Ryoji YoshisadaⒸ , Helena Hecke ✨ , Roy Schulman
Oxford D	1st	Closing Opposition	View Ballot	Ryoji YoshisadaⒸ , Helena Hecke ✨ , Roy Schulman
Durham A	3rd	Opening Government	View Ballot	Flora BaekⒸ , Anna Neuber , Ephraim Reifel
Cambridge C	1st	Opening Opposition	View Ballot	Flora BaekⒸ , Anna Neuber , Ephraim Reifel
Glasgow C	4th	Closing Government	View Ballot	Flora BaekⒸ , Anna Neuber , Ephraim Reifel
Weizmann C	2nd	Closing Opposition	View Ballot	Flora BaekⒸ , Anna Neuber , Ephraim Reifel
LSE D	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Anna Sawicka , Parth Pandya 🍑
Leiden C	4th	Opening Government	View Ballot	Dharani ShashidaranⒸ , Conor Dolan , Mila Berezin , Nejc Škoberne
