team	result	side	ballot	adjudicators
Technion D	2nd	Opening Opposition	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Babeș-Bolyai A	4th	Closing Government	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Copenhagen C	3rd	Closing Opposition	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Zagreb B	2nd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
Cambridge C	3rd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
Zagreb A	1st	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
Manchester A	4th	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Abbie Bross , Andrijana Stojković , Karin MatkovskiⓉ
Edinburgh C	1st	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Tel Aviv E	1st	Opening Government	View Ballot	Linsey KeurⒸ , Daire Doyle O&#x27;Brien , Samuel Gall , Enes KoçⓉ
Technion B	2nd	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Warwick A	4th	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Belgrade Arts A	2nd	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
Leiden A	3rd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Jemima Williams , Yosi Khayet , Tom FrancisⓉ
Prishtina B	1st	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
UCD LawSoc B	3rd	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
Jagiellonian A	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
UCD L&amp;H C	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
Glasgow D	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
TCD Phil D	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Ignas Sarva , Urte Radaviciute
COLMAN C	3rd	Opening Opposition	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
Bar-Ilan C	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Kenneth Aliu , Ryoji Yoshisada
Haifa D	4th	Closing Government	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
Liverpool A	1st	Closing Opposition	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
Ljubljana B	1st	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Malta A	2nd	Opening Government	View Ballot	Arpi YangⒸ , Cailean Birtley , Miruna Chirilă
Ben-Gurion A	3rd	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Manchester B	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
Imperial B	3rd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
St. Andrews B	1st	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
Aberdeen A	4th	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
PEP A	2nd	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
Copenhagen A	3rd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Clara Zhang , Inbal Spigel , Yair SternmanⓉ
COLMAN A	4th	Opening Government	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
Open B	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
Warsaw B	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
Weizmann A	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Anna Sawicka , Zohar Barak , Daniël HooimeijerⓉ
UCL D	4th	Opening Government	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
Glasgow C	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
LSE D	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
Glasgow B	1st	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Carmel Kenneth , Yusuf Steel , Kate PeareyⓉ
LSE A	3rd	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
Edinburgh A	2nd	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
TCD Hist B	4th	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
Tel Aviv A	1st	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Dragos Sassu , Laura Hallmark
Hebrew B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
Ljubljana C	1st	Opening Government	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
Prishtina A	3rd	Opening Opposition	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
TCD Phil C	1st	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
Ibn Haldun B	4th	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
Swing A	2nd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
Aberdeen B	3rd	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Eden Lander , Mila Marjanović , Marc RichlyⓉ
TCD Hist C	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
Zagreb D	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
UCD L&amp;H A	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
Edinburgh B	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Asaf Uriel , Masa Popeskovic
Sofia A	1st	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
Tel Aviv B	3rd	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
Vienna B	4th	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
LSE B	2nd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Conor Dolan , El Mehdi Idrissi Guenouni , Mila BerezinⓉ
Ben-Gurion B	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ
Warwick B	4th	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ
Bristol C	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ
Haifa C	2nd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Michał Wawrzyńczak , Serena Yuan , Malika ManiarⓉ
Swing C	4th	Closing Government	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
Swing B	2nd	Closing Opposition	View Ballot	Franka BoenderⒸ , Daniel Slama , Zachary Godley-McAvoy
Galatasaray A	1st	Opening Government	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
UCD LawSoc A	2nd	Opening Opposition	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
Sciences Po Reims C	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
Cicero A	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Régis Gourdel , Sasha Steingart , Yuval DolevⓉ
Oxford D	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
Belgrade A	1st	Opening Opposition	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
Haifa A	4th	Closing Government	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
Adam Mickiewicz A	2nd	Opening Government	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
TCD Phil B	1st	Opening Opposition	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
Split A	3rd	Closing Government	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
RRIS C	4th	Closing Opposition	View Ballot	Luka PetrovićⒸ , Kate Quinn , Yuval Raviv , Elia LeitnerⓉ
Imperial Composite	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
Belgrade D	1st	Opening Government	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
UCD L&amp;H B	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Heather Ashworth , Sharon Maidanchik , Ariel MeirⓉ
Vienna A	3rd	Closing Opposition	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
Cambridge B	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
Sciences Po Reims A	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
LSE E	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Euan Higgins , Sara Brdnik , Milica KostinⓉ
Oxford C	1st	Opening Government	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
KCL B	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , David Brynley Hamer , Metka Vodušek , Andras BalazsyⓉ
Utrecht A	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
Imperial A	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
Technion C	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
NSDV Trivium B	2nd	Opening Government	View Ballot	Nar Sher MayⒸ , Ardi Shatri , Elijah Kochin
Warsaw A	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
Bristol B	4th	Closing Government	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
Reichman A	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
TCD Phil A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , David Logan , Omer Abramovich
TCD Hist A	2nd	Opening Government	View Ballot	Emery TaylorⒸ , Dharani Shashidaran , Nejc Škoberne , Irina RadosavljevićⓉ
LSE C	1st	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
Ljubljana D	3rd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
Glasgow A	4th	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
Technion A	2nd	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Amelia Potocka , Ronan Doherty , David GyorvaryⓉ
Sheffield A	2nd	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Weizmann D	4th	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Anna Neuber , Hope Talbot , Dylan Rowan BradyⓉ
Oxford E	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
UCL B	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
Haifa B	4th	Closing Government	View Ballot	Robert BarrieⒸ , Itay Tal , Natalie Short , Moshe PerlowitzⓉ
