team	result	side	ballot	adjudicators
Adam Mickiewicz A	3rd	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
Zagreb D	1st	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
St. Andrews A	2nd	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
Belgrade Arts A	4th	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
Sciences Po Reims A	3rd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
Belgrade E	1st	Opening Government	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
Belgrade C	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
TCD Hist D	1st	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
COLMAN A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
Technion D	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
Bristol C	3rd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Ibn Haldun A	1st	Opening Government	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Zagreb A	1st	Opening Government	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Bar-Ilan B	3rd	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Ben-Gurion A	1st	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Warwick B	2nd	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Tel Aviv E	4th	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Leiden B	2nd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
Ben-Gurion C	4th	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
UCL B	1st	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
UCL D	1st	Opening Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
Copenhagen A	3rd	Opening Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
St. Andrews B	1st	Opening Government	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
LSE D	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
Edinburgh D	4th	Closing Government	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
Imperial Composite	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
Zagreb B	2nd	Closing Government	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Cambridge C	4th	Closing Opposition	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Warwick A	1st	Opening Government	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Split B	4th	Opening Opposition	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Open B	2nd	Closing Government	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Edinburgh E	3rd	Closing Opposition	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Warsaw B	3rd	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Vienna C	3rd	Opening Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
Aberdeen B	2nd	Closing Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
Zagreb C	2nd	Closing Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
Warsaw A	4th	Closing Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
TCD Phil A	1st	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
Jagiellonian A	4th	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
Glasgow C	3rd	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
KCL C	2nd	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
RRIS B	4th	Closing Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
Ljubljana C	4th	Opening Government	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
Warsaw Economics A	2nd	Opening Government	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
UCD L&amp;H B	4th	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
UCD L&amp;H C	1st	Closing Government	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
Technion B	3rd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
TCD Hist E	2nd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Split A	3rd	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Weizmann B	4th	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Manchester B	4th	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Technion C	2nd	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Copenhagen B	1st	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Bar-Ilan C	4th	Opening Government	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
Prishtina B	3rd	Opening Opposition	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
Vienna D	1st	Closing Government	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
COLMAN B	2nd	Closing Opposition	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
Ibn Haldun B	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
Haifa D	4th	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
Swing A	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
Durham B	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
UCD LawSoc B	3rd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
Oxford D	2nd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
Oxford A	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
Haifa A	1st	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
Sofia A	2nd	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
PEP A	4th	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
Sheffield A	3rd	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
Edinburgh C	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
UCL C	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
Weizmann A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
Hebrew D	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
Hebrew C	4th	Opening Government	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
UCD LawSoc A	2nd	Opening Government	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ
Ljubljana B	4th	Opening Opposition	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ
Galatasaray A	3rd	Closing Government	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ
Ljubljana D	1st	Closing Opposition	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ
Sciences Po Reims C	3rd	Opening Government	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
