team	result	side	ballot	adjudicators
Edinburgh C	4th	Opening Government	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
Glasgow A	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
Edinburgh B	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
UCD L&amp;H A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
Copenhagen B	3rd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
Technion D	1st	Opening Government	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
Bristol C	2nd	Opening Opposition	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
Liverpool A	3rd	Closing Government	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
Tel Aviv D	4th	Closing Opposition	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
RRIS B	3rd	Opening Government	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
TCD Hist E	2nd	Opening Opposition	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
Aberdeen B	1st	Closing Government	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
RRIS A	4th	Closing Opposition	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
TCD Phil D	1st	Closing Government	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
TCD Phil C	4th	Closing Opposition	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
