team	result	side	adjudicators
NSDV Trivium B	advancing	Opening Government	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Katharina Margareta Jansen , Mila Marjanović , Rok Hafner 🦔 , Yishai Binnes
Oxford C	eliminated	Opening Opposition	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Katharina Margareta Jansen , Mila Marjanović , Rok Hafner 🦔 , Yishai Binnes
LSE A	advancing	Closing Government	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Katharina Margareta Jansen , Mila Marjanović , Rok Hafner 🦔 , Yishai Binnes
Oxford B	eliminated	Closing Opposition	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Katharina Margareta Jansen , Mila Marjanović , Rok Hafner 🦔 , Yishai Binnes
Oxford A	eliminated	Opening Government	Naomi PanovkaⒸ , Elijah Kochin , Franka Boender , Joseph Lewis 🦖 , Marta &quot;Small and Scary&quot; Vasić 🧚
Cambridge A	eliminated	Opening Opposition	Naomi PanovkaⒸ , Elijah Kochin , Franka Boender , Joseph Lewis 🦖 , Marta &quot;Small and Scary&quot; Vasić 🧚
Sofia A	advancing	Closing Government	Naomi PanovkaⒸ , Elijah Kochin , Franka Boender , Joseph Lewis 🦖 , Marta &quot;Small and Scary&quot; Vasić 🧚
Haifa A	advancing	Closing Opposition	Naomi PanovkaⒸ , Elijah Kochin , Franka Boender , Joseph Lewis 🦖 , Marta &quot;Small and Scary&quot; Vasić 🧚
Imperial A	eliminated	Opening Government	Lucy MurphyⒸ , Alicja Filbier , Daniel Berman , Milos Marjanovic , Sebastián Dasso 🦀
Edinburgh A	advancing	Opening Opposition	Lucy MurphyⒸ , Alicja Filbier , Daniel Berman , Milos Marjanovic , Sebastián Dasso 🦀
Vienna A	advancing	Closing Government	Lucy MurphyⒸ , Alicja Filbier , Daniel Berman , Milos Marjanovic , Sebastián Dasso 🦀
Tel Aviv A	eliminated	Closing Opposition	Lucy MurphyⒸ , Alicja Filbier , Daniel Berman , Milos Marjanovic , Sebastián Dasso 🦀
TCD Hist B	advancing	Opening Government	Jessica Musulin 👀Ⓒ , Nar Sher May , Roy Schulman , Serena Yuan , Tin Puljić
TCD Phil A	advancing	Opening Opposition	Jessica Musulin 👀Ⓒ , Nar Sher May , Roy Schulman , Serena Yuan , Tin Puljić
LSE B	eliminated	Closing Government	Jessica Musulin 👀Ⓒ , Nar Sher May , Roy Schulman , Serena Yuan , Tin Puljić
Glasgow A	eliminated	Closing Opposition	Jessica Musulin 👀Ⓒ , Nar Sher May , Roy Schulman , Serena Yuan , Tin Puljić
