team	result	side	ballot	adjudicators
Ibn Haldun A	4th	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
Jagiellonian A	2nd	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
Galatasaray A	3rd	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
Cambridge C	1st	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
Split B	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Sciences Po Reims C	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Sciences Po Reims A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Alex Steinmetz , Miruna Chirilă , Kate PeareyⓉ
Warwick A	4th	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
Copenhagen A	2nd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
St. Andrews A	1st	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
LSE D	2nd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
Split A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Alex Steinmetz , Miruna Chirilă , Kate PeareyⓉ
Tel Aviv D	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Alex Steinmetz , Miruna Chirilă , Kate PeareyⓉ
Belgrade C	1st	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
Hebrew B	3rd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Urte Radaviciute , Yosi Khayet , Ela VranićⓉ
TCD Hist A	3rd	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
Oxford A	1st	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
Warsaw B	4th	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Ignas Sarva , Kate Quinn , Enes KoçⓉ
Rhetorica A	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
COLMAN A	2nd	Closing Government	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
Reichman C	3rd	Closing Opposition	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
Glasgow D	3rd	Opening Government	View Ballot	Xiao Ke LuⒸ , Kenneth Aliu , Yuval Raviv , Abbie BrossⓉ
Reichman A	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Alex Steinmetz , Miruna Chirilă , Kate PeareyⓉ
Hebrew D	4th	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Conor Dolan , Flora Baek , Andras BalazsyⓉ
KCL B	4th	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Ephraim Reifel , Matt Aydin
Haifa D	4th	Opening Government	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
Durham B	1st	Opening Opposition	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
Tel Aviv E	2nd	Closing Government	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
Liverpool A	3rd	Closing Opposition	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
