team	result	side	ballot	adjudicators
TCD Phil B	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Anna Neuber , Marcin Lewandowski , Ariel MeirⓉ
Hebrew B	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Anna Neuber , Marcin Lewandowski , Ariel MeirⓉ
Bar-Ilan C	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Anna Neuber , Marcin Lewandowski , Ariel MeirⓉ
Swing A	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Asaf Uriel , Serena Yuan
Sciences Po Reims A	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Mila Marjanović , Samuel Gall , Theo SimionⓉ
UCD LawSoc A	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Mila Marjanović , Samuel Gall , Theo SimionⓉ
TCD Phil C	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Mila Marjanović , Samuel Gall , Theo SimionⓉ
UCL D	2nd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Mila Marjanović , Samuel Gall , Theo SimionⓉ
Tel Aviv D	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Jemima Williams , Nejc Škoberne , Mor Ben ZikryⓉ
Tel Aviv E	4th	Opening Government	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
Ljubljana B	2nd	Closing Government	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
Edinburgh B	1st	Closing Opposition	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
UCL A	1st	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
Vienna C	2nd	Closing Government	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
Bristol C	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Enes Koç , Ryoji Yoshisada , Karin MatkovskiⓉ
Vienna B	1st	Opening Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Dino Wildi , Flora Baek , Yair SternmanⓉ
Ljubljana D	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Enes Koç , Ryoji Yoshisada , Karin MatkovskiⓉ
Warwick B	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Conor Dolan , Olivia Mackender , Eden LanderⓉ
Utrecht A	1st	Closing Government	View Ballot	Robert BarrieⒸ , Conor Dolan , Olivia Mackender , Eden LanderⓉ
TCD Hist C	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Conor Dolan , Olivia Mackender , Eden LanderⓉ
Haifa B	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Anna Neuber , Marcin Lewandowski , Ariel MeirⓉ
Zagreb C	3rd	Opening Opposition	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
Durham A	1st	Closing Opposition	View Ballot	Franka BoenderⒸ , Sharon Maidanchik , Urte Radaviciute
COLMAN C	4th	Opening Government	View Ballot	Robert BarrieⒸ , Conor Dolan , Olivia Mackender , Eden LanderⓉ
RRIS A	4th	Closing Government	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
LSE A	1st	Closing Opposition	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
COLMAN B	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Enes Koç , Ryoji Yoshisada , Karin MatkovskiⓉ
TCD Phil A	1st	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Enes Koç , Ryoji Yoshisada , Karin MatkovskiⓉ
Hebrew C	2nd	Closing Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Dino Wildi , Flora Baek , Yair SternmanⓉ
Ibn Haldun A	4th	Closing Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Dino Wildi , Flora Baek , Yair SternmanⓉ
Cicero A	3rd	Opening Government	View Ballot	Yusuf SteelⒸ , Andrijana Stojković , Natalie Short
KCL C	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
Haifa A	1st	Opening Opposition	View Ballot	Yusuf SteelⒸ , Andrijana Stojković , Natalie Short
Reichman A	4th	Closing Government	View Ballot	Yusuf SteelⒸ , Andrijana Stojković , Natalie Short
Open B	2nd	Closing Opposition	View Ballot	Yusuf SteelⒸ , Andrijana Stojković , Natalie Short
TCD Hist D	3rd	Opening Government	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
Weizmann D	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Masa Popeskovic , Roi Cohen , Milica KostinⓉ
Warsaw A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
KCL A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
Weizmann A	3rd	Opening Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Dino Wildi , Flora Baek , Yair SternmanⓉ
TCD Phil D	3rd	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Alex Steinmetz , Ayman Memon , Dor YohayⓉ
Ben-Gurion C	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Daire Doyle O&#x27;Brien , Heather Ashworth , Moshe PerlowitzⓉ
Manchester A	4th	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
Imperial B	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Cailean Birtley , David Logan
Malta A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Cailean Birtley , David Logan
Split B	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Cailean Birtley , David Logan
Warsaw B	2nd	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
Ben-Gurion A	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
PEP A	2nd	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Ephraim Reifel , Sara Brdnik
UCD L&amp;H A	3rd	Opening Opposition	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
Ljubljana C	4th	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Alex Steinmetz , Ayman Memon , Dor YohayⓉ
Glasgow C	3rd	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
Leiden C	4th	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
Hebrew D	4th	Opening Opposition	View Ballot	Emery TaylorⒸ , Ardi Shatri , Itay Tal , Daniël HooimeijerⓉ
Babeș-Bolyai A	4th	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Ephraim Reifel , Sara Brdnik
RRIS B	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Ephraim Reifel , Sara Brdnik
Glasgow A	1st	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Alex Steinmetz , Ayman Memon , Dor YohayⓉ
LSE C	1st	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Euan Higgins , Shahar Rozenberg , Malika ManiarⓉ
Galatasaray B	4th	Closing Government	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
Tel Aviv C	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
UCL B	2nd	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , David Brynley Hamer , Elijah Kochin , Laura Hallmark
Weizmann C	1st	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
Cambridge A	1st	Closing Government	View Ballot	Emery TaylorⒸ , Ardi Shatri , Itay Tal , Daniël HooimeijerⓉ
Oxford C	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Ardi Shatri , Itay Tal , Daniël HooimeijerⓉ
St. Andrews A	2nd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Lior Gonen , Mila Berezin , Marc RichlyⓉ
Oxford D	3rd	Opening Government	View Ballot	Emery TaylorⒸ , Ardi Shatri , Itay Tal , Daniël HooimeijerⓉ
TCD Hist E	2nd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
Prishtina A	4th	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
Haifa C	3rd	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Matt Aydin , Sasha Steingart , Andras BalazsyⓉ
LSE E	1st	Opening Government	View Ballot	Linsey KeurⒸ , Abhinav Mohanty , Gal Mercado
Edinburgh C	3rd	Opening Opposition	View Ballot	Matthew HamerⒸ , Dragos Sassu , Lara Dragojević
Copenhagen B	1st	Closing Government	View Ballot	Andrew ChenⒸ , Jemima Williams , Nejc Škoberne , Mor Ben ZikryⓉ
