team	result	side	ballot	adjudicators
UCL B	4th	Opening Government	View Ballot	Anna ShrederⒸ , Euan Higgins , Nikola Michaylov
Tel Aviv C	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Euan Higgins , Nikola Michaylov
Bucharest A	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Euan Higgins , Nikola Michaylov
PEP A	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Euan Higgins , Nikola Michaylov
Cambridge B	2nd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Inbal Spigel , Ryoji Yoshisada
Ben-Gurion C	4th	Opening Government	View Ballot	Natalie ShortⒸ , Hope Talbot , Yuval Raviv , Renco BalićⓉ
Malta A	2nd	Opening Opposition	View Ballot	Natalie ShortⒸ , Hope Talbot , Yuval Raviv , Renco BalićⓉ
COLMAN C	3rd	Closing Government	View Ballot	Natalie ShortⒸ , Hope Talbot , Yuval Raviv , Renco BalićⓉ
Haifa D	1st	Closing Opposition	View Ballot	Natalie ShortⒸ , Hope Talbot , Yuval Raviv , Renco BalićⓉ
Manchester A	3rd	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Gal Mercado , Zachary Godley-McAvoy , Irina RadosavljevićⓉ
TCD Phil C	4th	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Gal Mercado , Zachary Godley-McAvoy , Irina RadosavljevićⓉ
LSE D	2nd	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Gal Mercado , Zachary Godley-McAvoy , Irina RadosavljevićⓉ
Open B	1st	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Gal Mercado , Zachary Godley-McAvoy , Irina RadosavljevićⓉ
LSE B	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
Sofia A	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Ayman Memon , Dharani Shashidaran
Sciences Po Reims A	1st	Opening Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adam Mallis , Anna Sawicka , Roi Cohen
LSE C	2nd	Opening Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adam Mallis , Anna Sawicka , Roi Cohen
UCL A	4th	Closing Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adam Mallis , Anna Sawicka , Roi Cohen
Hebrew A	3rd	Closing Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adam Mallis , Anna Sawicka , Roi Cohen
Belgrade C	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Dino Wildi , Franka Boender , Enes KoçⓉ
Edinburgh E	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Dino Wildi , Franka Boender , Enes KoçⓉ
St. Andrews A	1st	Closing Government	View Ballot	Andrew ChenⒸ , Dino Wildi , Franka Boender , Enes KoçⓉ
Sheffield A	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Dino Wildi , Franka Boender , Enes KoçⓉ
Hebrew B	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
UCL D	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
Jagiellonian A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
NSDV Trivium A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Miruna Chirilă , Zohar Barak , Avrakh MarkⓉ
UCD LawSoc B	2nd	Opening Government	View Ballot	Flora BaekⒸ , Cailean Birtley , Metka Vodušek , Dylan Rowan BradyⓉ
Haifa E	1st	Opening Opposition	View Ballot	Flora BaekⒸ , Cailean Birtley , Metka Vodušek , Dylan Rowan BradyⓉ
Copenhagen C	4th	Closing Government	View Ballot	Flora BaekⒸ , Cailean Birtley , Metka Vodušek , Dylan Rowan BradyⓉ
Babeș-Bolyai A	4th	Closing Opposition	View Ballot	Flora BaekⒸ , Cailean Birtley , Metka Vodušek , Dylan Rowan BradyⓉ
Hebrew C	4th	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
Ljubljana B	2nd	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
KCL A	3rd	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
Utrecht A	1st	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Karin Matkovski , Yusuf Steel
UCD LawSoc A	4th	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
Glasgow B	1st	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
Zagreb D	2nd	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
Rhetorica A	3rd	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Elijah Kochin , Ignas Sarva , Dor YohayⓉ
Tel Aviv D	3rd	Opening Government	View Ballot	David Brynley HamerⒸ , Anna Skuhrová , Nejc Škoberne
Split B	1st	Opening Opposition	View Ballot	David Brynley HamerⒸ , Anna Skuhrová , Nejc Škoberne
Leiden A	4th	Closing Government	View Ballot	David Brynley HamerⒸ , Anna Skuhrová , Nejc Škoberne
Manchester B	2nd	Closing Opposition	View Ballot	David Brynley HamerⒸ , Anna Skuhrová , Nejc Škoberne
Vienna A	1st	Closing Government	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
TCD Phil A	3rd	Closing Opposition	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
Imperial B	4th	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
Durham B	2nd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
UCD L&amp;H C	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
Ben-Gurion A	1st	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
KCL C	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
Copenhagen B	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
Edinburgh D	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
Warwick A	3rd	Opening Government	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Liverpool A	2nd	Opening Opposition	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Reichman C	4th	Closing Government	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Weizmann C	1st	Closing Opposition	View Ballot	Dragos SassuⒸ , Clara Zhang , Sasha Steingart
Edinburgh A	3rd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
Oxford A	1st	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
TCD Hist C	4th	Closing Government	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
Ljubljana A	2nd	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , Hanna Pabiś , Yishai Binnes
Oxford D	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
Cicero A	4th	Opening Government	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
TCD Phil D	1st	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
Vienna D	3rd	Closing Government	View Ballot	Jacob SilcoffⒸ , Ephraim Reifel , Laura Hallmark , Yair SternmanⓉ
