team	result	side	ballot	adjudicators
Open B	2nd	Opening Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
TCD Hist A	1st	Opening Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
Belgrade C	3rd	Closing Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
Bristol C	4th	Closing Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Ayman Memon , Lior Gonen , Marc Richly
Tel Aviv A	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
Sofia A	2nd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
Edinburgh A	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
Belgrade A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Ryoji Yoshisada , Zachary Godley-McAvoy
KCL A	2nd	Opening Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
UCL C	1st	Closing Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
Glasgow D	3rd	Closing Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
Tel Aviv E	2nd	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
Edinburgh D	4th	Opening Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Adrian Hans Albrecht Krieger , Eden Lander , Mila Marjanović
TCD Phil D	3rd	Opening Government	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
Rhetorica A	1st	Opening Opposition	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
Hebrew D	4th	Closing Government	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
Leiden B	2nd	Closing Opposition	View Ballot	Daniel BermanⒸ , Kate Pearey , Masa Popeskovic , Malika ManiarⓉ
Aberdeen B	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
Sciences Po Reims C	1st	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
Tel Aviv D	3rd	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Abbie Bross , Matthew Hamer
Reichman A	3rd	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
Copenhagen B	4th	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
Weizmann C	2nd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Andrijana Stojković , Robyn O’Connell , Elia LeitnerⓉ
Weizmann D	2nd	Opening Government	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
Copenhagen C	4th	Opening Opposition	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
Warwick B	1st	Closing Government	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
UCD LawSoc B	3rd	Closing Opposition	View Ballot	Franka BoenderⒸ , Daire Doyle O&#x27;Brien , Dor Yohay , Ariel MeirⓉ
Ibn Haldun A	3rd	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
Bucharest A	1st	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Emma Walker , Martin Mavrov , Yosi Khayet
TCD Phil C	1st	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
Edinburgh E	2nd	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
LSE A	2nd	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
TCD Phil A	1st	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
NSDV Trivium B	3rd	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
Oxford B	4th	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , David Brynley Hamer , Nir Kligsberg 🤦🏻‍♀️
Vienna D	2nd	Opening Opposition	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
Prishtina B	4th	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Gal Mercado , Laura Hallmark
RRIS B	3rd	Closing Government	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
Leiden A	4th	Closing Opposition	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
Swing C	4th	Opening Government	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
Malta A	3rd	Closing Government	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
Jagiellonian B	1st	Closing Opposition	View Ballot	Matt AydinⒸ , Rina Hendrie , Tatiana Sevyan , Yair SternmanⓉ
COLMAN C	4th	Opening Opposition	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
Bristol B	1st	Opening Government	View Ballot	Yishai BinnesⒸ , Cailean Birtley , Euan Higgins , Enes KoçⓉ
Prishtina A	3rd	Closing Government	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
Split B	1st	Closing Opposition	View Ballot	Dino WildiⒸ , Metka Vodušek , Sasha Steingart , Moshe PerlowitzⓉ
UCD L&amp;H A	3rd	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Ephraim Reifel , Jemima Williams , Renco Balić
