team	result	side	ballot	adjudicators
Chicago A	2nd	Closing Opposition	View Ballot	Pranav AnandⒸ , Jocelyn Liu , Michelle Mangione
MDU B	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Jocelyn Liu , Michelle Mangione
PDP A	4th	Closing Government	View Ballot	Pranav AnandⒸ , Jocelyn Liu , Michelle Mangione
Stanford B	1st	Opening Opposition	View Ballot	Pranav AnandⒸ , Jocelyn Liu , Michelle Mangione
Bard A	2nd	Opening Opposition	View Ballot	Adam BinnsⒸ , Kaley Alexandre-Burke , Nathan Cai
BDU A	3rd	Opening Government	View Ballot	Adam BinnsⒸ , Kaley Alexandre-Burke , Nathan Cai
Dartmouth A	4th	Closing Opposition	View Ballot	Adam BinnsⒸ , Kaley Alexandre-Burke , Nathan Cai
Stanford F	1st	Closing Government	View Ballot	Adam BinnsⒸ , Kaley Alexandre-Burke , Nathan Cai
UCLA A	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Andy Mookerjea , Rojella Santos , Maya NicholsⓉ
PDP C	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Andy Mookerjea , Rojella Santos , Maya NicholsⓉ
Harvard E	3rd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Andy Mookerjea , Rojella Santos , Maya NicholsⓉ
Stanford A	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Andy Mookerjea , Rojella Santos , Maya NicholsⓉ
Cornell A	1st	Closing Opposition	View Ballot	Naz SoysalⒸ , My’el Turner
Midd C	4th	Opening Government	View Ballot	Naz SoysalⒸ , My’el Turner
HH A	3rd	Opening Opposition	View Ballot	Naz SoysalⒸ , My’el Turner
Harvard A	2nd	Closing Government	View Ballot	Naz SoysalⒸ , My’el Turner
HH C	4th	Closing Opposition	View Ballot	Vasu KamraⒸ , David Bloom , Fenya Lyn Walter , Luis Gontes
PDP J	2nd	Closing Government	View Ballot	Vasu KamraⒸ , David Bloom , Fenya Lyn Walter , Luis Gontes
Columbia/Bates C	3rd	Opening Government	View Ballot	Vasu KamraⒸ , David Bloom , Fenya Lyn Walter , Luis Gontes
QDU B	1st	Opening Opposition	View Ballot	Vasu KamraⒸ , David Bloom , Fenya Lyn Walter , Luis Gontes
