team	result	side	ballot	adjudicators
PDS J	1st	Opening Government	View Ballot	Eric TuⒸ , Luis Gontes , Kenn JiangⓉ
PDP B	2nd	Closing Opposition	View Ballot	Eric TuⒸ , Luis Gontes , Kenn JiangⓉ
Harvard G	4th	Closing Government	View Ballot	Eric TuⒸ , Luis Gontes , Kenn JiangⓉ
Stanford D	3rd	Opening Opposition	View Ballot	Eric TuⒸ , Luis Gontes , Kenn JiangⓉ
Boston A	1st	Opening Government	View Ballot	Vasu KamraⒸ , William Berry , Rojella SantosⓉ
PDS I	4th	Closing Opposition	View Ballot	Vasu KamraⒸ , William Berry , Rojella SantosⓉ
Stanford A	2nd	Opening Opposition	View Ballot	Vasu KamraⒸ , William Berry , Rojella SantosⓉ
Stanford J	3rd	Closing Government	View Ballot	Vasu KamraⒸ , William Berry , Rojella SantosⓉ
Cornell A	1st	Opening Government	View Ballot	Felix LeonhardtⒸ , Matthew Landis , Aaron KahnⓉ
Cornell B	2nd	Opening Opposition	View Ballot	Felix LeonhardtⒸ , Matthew Landis , Aaron KahnⓉ
PDP A	3rd	Closing Government	View Ballot	Felix LeonhardtⒸ , Matthew Landis , Aaron KahnⓉ
Stanford E	4th	Closing Opposition	View Ballot	Felix LeonhardtⒸ , Matthew Landis , Aaron KahnⓉ
Columbia A	1st	Opening Opposition	View Ballot	Clarence BrontëⒸ , Aidan Healy , Daniel ChoiⓉ
Harvard C	3rd	Closing Government	View Ballot	Clarence BrontëⒸ , Aidan Healy , Daniel ChoiⓉ
PDP D	2nd	Opening Government	View Ballot	Clarence BrontëⒸ , Aidan Healy , Daniel ChoiⓉ
MDU E	4th	Closing Opposition	View Ballot	Clarence BrontëⒸ , Aidan Healy , Daniel ChoiⓉ
Chicago B	2nd	Closing Opposition	View Ballot	Dung NguyenⒸ , Ryan Gumlia , William AtegouⓉ
MDU B	1st	Opening Government	View Ballot	Dung NguyenⒸ , Ryan Gumlia , William AtegouⓉ
EDS C	3rd	Closing Government	View Ballot	Dung NguyenⒸ , Ryan Gumlia , William AtegouⓉ
HWS D	4th	Opening Opposition	View Ballot	Dung NguyenⒸ , Ryan Gumlia , William AtegouⓉ
Columbia/Bates C	3rd	Closing Opposition	View Ballot	Hamza AzizⒸ , Netra Easwaran , Edona CosovicⓉ
QDU C	4th	Opening Government	View Ballot	Hamza AzizⒸ , Netra Easwaran , Edona CosovicⓉ
PDP K	2nd	Opening Opposition	View Ballot	Hamza AzizⒸ , Netra Easwaran , Edona CosovicⓉ
Stanford C	1st	Closing Government	View Ballot	Hamza AzizⒸ , Netra Easwaran , Edona CosovicⓉ
Independent A	1st	Opening Government	View Ballot	Sonam TenzinⒸ , Amelia McDonoughⓉ , Nawale NachuaⓉ
BDU A	3rd	Closing Government	View Ballot	Sonam TenzinⒸ , Amelia McDonoughⓉ , Nawale NachuaⓉ
PDP E	2nd	Closing Opposition	View Ballot	Sonam TenzinⒸ , Amelia McDonoughⓉ , Nawale NachuaⓉ
Swat C	4th	Opening Opposition	View Ballot	Sonam TenzinⒸ , Amelia McDonoughⓉ , Nawale NachuaⓉ
Midd E	2nd	Opening Opposition	View Ballot	Yehezkiel KotambunanⒸ , Justin Kim , Tejas RajagopalⓉ
PDS O	3rd	Opening Government	View Ballot	Yehezkiel KotambunanⒸ , Justin Kim , Tejas RajagopalⓉ
Stanford G	1st	Closing Opposition	View Ballot	Yehezkiel KotambunanⒸ , Justin Kim , Tejas RajagopalⓉ
Fordham A	4th	Closing Government	View Ballot	Yehezkiel KotambunanⒸ , Justin Kim , Tejas RajagopalⓉ
Cornell C	3rd	Opening Opposition	View Ballot	Grace FlynnⒸ , Maya Nichols , Iris XuⓉ
Bates C	4th	Closing Opposition	View Ballot	Grace FlynnⒸ , Maya Nichols , Iris XuⓉ
Rochester A	1st	Opening Government	View Ballot	Grace FlynnⒸ , Maya Nichols , Iris XuⓉ
Yale A	2nd	Closing Government	View Ballot	Grace FlynnⒸ , Maya Nichols , Iris XuⓉ
PDS D	4th	Closing Opposition	View Ballot	Chi NguyenⒸ , Thomas Bowes , Isabelle AgarwalⓉ
PDS K	1st	Opening Government	View Ballot	Chi NguyenⒸ , Thomas Bowes , Isabelle AgarwalⓉ
HH B	3rd	Opening Opposition	View Ballot	Chi NguyenⒸ , Thomas Bowes , Isabelle AgarwalⓉ
L&amp;C A	2nd	Closing Government	View Ballot	Chi NguyenⒸ , Thomas Bowes , Isabelle AgarwalⓉ
Midd D	3rd	Opening Opposition	View Ballot	Maddie NagleⒸ , Owen BursteinⓉ
HH C	1st	Closing Government	View Ballot	Maddie NagleⒸ , Owen BursteinⓉ
Columbia D	4th	Closing Opposition	View Ballot	Maddie NagleⒸ , Owen BursteinⓉ
CDS B	2nd	Opening Government	View Ballot	Maddie NagleⒸ , Owen BursteinⓉ
Bard D	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Abby PoprockiⓉ , Fenya Lyn WalterⓉ , Kaley Alexandre-BurkeⓉ
Bates B	1st	Closing Government	View Ballot	Pranav AnandⒸ , Abby PoprockiⓉ , Fenya Lyn WalterⓉ , Kaley Alexandre-BurkeⓉ
DSB A	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Abby PoprockiⓉ , Fenya Lyn WalterⓉ , Kaley Alexandre-BurkeⓉ
Stanford H	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Abby PoprockiⓉ , Fenya Lyn WalterⓉ , Kaley Alexandre-BurkeⓉ
PDS B	1st	Closing Opposition	View Ballot	Teddy TawilⒸ , Marsel Shepard-Martinez , Pratyush SharmaⓉ
UCLA B	2nd	Opening Government	View Ballot	Teddy TawilⒸ , Marsel Shepard-Martinez , Pratyush SharmaⓉ
PDP J	3rd	Closing Government	View Ballot	Teddy TawilⒸ , Marsel Shepard-Martinez , Pratyush SharmaⓉ
Williams B	4th	Opening Opposition	View Ballot	Teddy TawilⒸ , Marsel Shepard-Martinez , Pratyush SharmaⓉ
DUDU B	4th	Closing Government	View Ballot	Arthur LeeⒸ , Cassidy HoltⓉ , Sophia StoneⓉ , Sophie ZhangⓉ
PDP F	1st	Opening Opposition	View Ballot	Arthur LeeⒸ , Cassidy HoltⓉ , Sophia StoneⓉ , Sophie ZhangⓉ
DSB C	2nd	Opening Government	View Ballot	Arthur LeeⒸ , Cassidy HoltⓉ , Sophia StoneⓉ , Sophie ZhangⓉ
Swing from	3rd	Closing Opposition	View Ballot	Arthur LeeⒸ , Cassidy HoltⓉ , Sophia StoneⓉ , Sophie ZhangⓉ
Bard A	1st	Opening Government	View Ballot	Kayla PowersⒸ , Aryan Agarwal , Miriana MasonⓉ
Brown (Columbia Hybrid)  A	4th	Closing Government	View Ballot	Kayla PowersⒸ , Aryan Agarwal , Miriana MasonⓉ
Stanford F	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Aryan Agarwal , Miriana MasonⓉ
Swing States	2nd	Closing Opposition	View Ballot	Kayla PowersⒸ , Aryan Agarwal , Miriana MasonⓉ
HH A	2nd	Closing Government	View Ballot	Abrar AhmedⒸ , Brooke Walker , Theodore ShouseⓉ
CCDU A	1st	Opening Government	View Ballot	Abrar AhmedⒸ , Brooke Walker , Theodore ShouseⓉ
Yale B	3rd	Opening Opposition	View Ballot	Abrar AhmedⒸ , Brooke Walker , Theodore ShouseⓉ
Sodales B	4th	Closing Opposition	View Ballot	Abrar AhmedⒸ , Brooke Walker , Theodore ShouseⓉ
PDS A	1st	Opening Government	View Ballot	Xiao-ke LuⒸ , Andy MookerjeaⓉ , Raymond HaⓉ , Toby NealⓉ
Bates A	2nd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Andy MookerjeaⓉ , Raymond HaⓉ , Toby NealⓉ
CUDS A	4th	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Andy MookerjeaⓉ , Raymond HaⓉ , Toby NealⓉ
