team	result	side	adjudicators
JHU A	eliminated	Closing Government	Kayla PowersⒸ , Adam Binns , Justin Kim
MDU B	advancing	Opening Opposition	Kayla PowersⒸ , Adam Binns , Justin Kim
Columbia B	advancing	Closing Opposition	Kayla PowersⒸ , Adam Binns , Justin Kim
Harvard B	eliminated	Opening Government	Kayla PowersⒸ , Adam Binns , Justin Kim
Chicago A	advancing	Opening Opposition	Cameron ChaconⒸ , Anum Naseer , Humam Aziz
Cornell A	eliminated	Closing Opposition	Cameron ChaconⒸ , Anum Naseer , Humam Aziz
EDS A	eliminated	Opening Government	Cameron ChaconⒸ , Anum Naseer , Humam Aziz
Columbia A	advancing	Closing Government	Cameron ChaconⒸ , Anum Naseer , Humam Aziz
Chicago B	eliminated	Opening Government	Nicholas AbernethyⒸ , Maddie Nagle , Yehezkiel Kotambunan
Harvard A	advancing	Closing Government	Nicholas AbernethyⒸ , Maddie Nagle , Yehezkiel Kotambunan
PDP C	advancing	Closing Opposition	Nicholas AbernethyⒸ , Maddie Nagle , Yehezkiel Kotambunan
Stanford A	eliminated	Opening Opposition	Nicholas AbernethyⒸ , Maddie Nagle , Yehezkiel Kotambunan
PDS J	advancing	Opening Opposition	Sonam TenzinⒸ , Aliya Fairuz , Hamza Aziz
Harvard/Bates A	eliminated	Opening Government	Sonam TenzinⒸ , Aliya Fairuz , Hamza Aziz
UCLA A	eliminated	Closing Government	Sonam TenzinⒸ , Aliya Fairuz , Hamza Aziz
Stanford B	advancing	Closing Opposition	Sonam TenzinⒸ , Aliya Fairuz , Hamza Aziz
