team	result	side	ballot	adjudicators
JHU B	4th	Opening Government	View Ballot	Ryan GumliaⒸ , Emma Nolan , Owen Burstein
Harvard C	3rd	Closing Opposition	View Ballot	Ryan GumliaⒸ , Emma Nolan , Owen Burstein
DSB B	1st	Opening Opposition	View Ballot	Ryan GumliaⒸ , Emma Nolan , Owen Burstein
Stanford D	2nd	Closing Government	View Ballot	Ryan GumliaⒸ , Emma Nolan , Owen Burstein
PDS I	2nd	Opening Government	View Ballot	Yehezkiel KotambunanⒸ , Alba Borrego Pablos , Brooke Walker
Bates A	1st	Closing Opposition	View Ballot	Yehezkiel KotambunanⒸ , Alba Borrego Pablos , Brooke Walker
MDU D	3rd	Opening Opposition	View Ballot	Yehezkiel KotambunanⒸ , Alba Borrego Pablos , Brooke Walker
CDS B	4th	Closing Government	View Ballot	Yehezkiel KotambunanⒸ , Alba Borrego Pablos , Brooke Walker
HH B	3rd	Closing Opposition	View Ballot	Arthur LeeⒸ , Fefe Montalvo
CCDU A	4th	Closing Government	View Ballot	Arthur LeeⒸ , Fefe Montalvo
PDP A	1st	Opening Government	View Ballot	Arthur LeeⒸ , Fefe Montalvo
PDP D	2nd	Opening Opposition	View Ballot	Arthur LeeⒸ , Fefe Montalvo
Cornell B	3rd	Opening Government	View Ballot	Xiao-ke LuⒸ , Jocelyn Liu , Jonathan Lim
Harvard/Bates A	1st	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Jocelyn Liu , Jonathan Lim
Stanford H	2nd	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Jocelyn Liu , Jonathan Lim
Swing States	4th	Closing Government	View Ballot	Xiao-ke LuⒸ , Jocelyn Liu , Jonathan Lim
Bard A	3rd	Opening Opposition	View Ballot	Maddie NagleⒸ , Amelia McDonough , Matthew Landis
Midd B	4th	Opening Government	View Ballot	Maddie NagleⒸ , Amelia McDonough , Matthew Landis
Rochester A	1st	Closing Government	View Ballot	Maddie NagleⒸ , Amelia McDonough , Matthew Landis
PDP J	2nd	Closing Opposition	View Ballot	Maddie NagleⒸ , Amelia McDonough , Matthew Landis
Chicago B	1st	Closing Government	View Ballot	Kayla PowersⒸ , Jesse McCormick , Kenn Jiang
Bates B	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Jesse McCormick , Kenn Jiang
Midd C	2nd	Opening Government	View Ballot	Kayla PowersⒸ , Jesse McCormick , Kenn Jiang
CUDS B	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Jesse McCormick , Kenn Jiang
PDS H	3rd	Opening Government	View Ballot	Benjamin ViguerasⒸ , Anastacia Raniuk , Richard KimⓉ
Independent A	1st	Closing Government	View Ballot	Benjamin ViguerasⒸ , Anastacia Raniuk , Richard KimⓉ
EDS B	2nd	Closing Opposition	View Ballot	Benjamin ViguerasⒸ , Anastacia Raniuk , Richard KimⓉ
Swing from	4th	Opening Opposition	View Ballot	Benjamin ViguerasⒸ , Anastacia Raniuk , Richard KimⓉ
Bard E	4th	Opening Government	View Ballot	Eric TuⒸ , Marsel Shepard-Martinez , Isabelle AgarwalⓉ
Bates C	3rd	Opening Opposition	View Ballot	Eric TuⒸ , Marsel Shepard-Martinez , Isabelle AgarwalⓉ
Stanford E	1st	Closing Government	View Ballot	Eric TuⒸ , Marsel Shepard-Martinez , Isabelle AgarwalⓉ
PDP I	2nd	Closing Opposition	View Ballot	Eric TuⒸ , Marsel Shepard-Martinez , Isabelle AgarwalⓉ
LDT A	2nd	Opening Opposition	View Ballot	Sonam TenzinⒸ , Dilan Modha , Theodore ShouseⓉ
EDS C	3rd	Closing Opposition	View Ballot	Sonam TenzinⒸ , Dilan Modha , Theodore ShouseⓉ
HWS D	1st	Closing Government	View Ballot	Sonam TenzinⒸ , Dilan Modha , Theodore ShouseⓉ
Stanford J	4th	Opening Government	View Ballot	Sonam TenzinⒸ , Dilan Modha , Theodore ShouseⓉ
PDS M	4th	Closing Government	View Ballot	Humam AzizⒸ , Felix Huang , Nathan Cai
UTA A	3rd	Opening Opposition	View Ballot	Humam AzizⒸ , Felix Huang , Nathan Cai
EDS A	1st	Opening Government	View Ballot	Humam AzizⒸ , Felix Huang , Nathan Cai
Dartmouth B	2nd	Closing Opposition	View Ballot	Humam AzizⒸ , Felix Huang , Nathan Cai
JHU C	4th	Closing Opposition	View Ballot	Grace FlynnⒸ , Jake Bohman , Toby Neal , Sasha ZoryⓉ
PDS D	1st	Closing Government	View Ballot	Grace FlynnⒸ , Jake Bohman , Toby Neal , Sasha ZoryⓉ
LDT B	2nd	Opening Opposition	View Ballot	Grace FlynnⒸ , Jake Bohman , Toby Neal , Sasha ZoryⓉ
CC A	3rd	Opening Government	View Ballot	Grace FlynnⒸ , Jake Bohman , Toby Neal , Sasha ZoryⓉ
PDS C	1st	Closing Opposition	View Ballot	Dennis SuⒸ , Chi Nguyen , Pratyush Sharma , Brendon BennettⓉ
