team	result	side	ballot	adjudicators
JHU A	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Cherry Sun , Nathan Cai
PDS C	2nd	Closing Government	View Ballot	Tanay PatriⒸ , Cherry Sun , Nathan Cai
QDU B	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Cherry Sun , Nathan Cai
PDP F	3rd	Opening Government	View Ballot	Tanay PatriⒸ , Cherry Sun , Nathan Cai
Cornell A	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Pratyush Sharma , Sophie Zhang , Salma AlhsniⓉ
Harvard A	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Pratyush Sharma , Sophie Zhang , Salma AlhsniⓉ
Stanford G	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Pratyush Sharma , Sophie Zhang , Salma AlhsniⓉ
Yale C	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Pratyush Sharma , Sophie Zhang , Salma AlhsniⓉ
PDS P	2nd	Closing Opposition	View Ballot	Naz SoysalⒸ , Anastacia Raniuk
UCLA C	4th	Opening Government	View Ballot	Naz SoysalⒸ , Anastacia Raniuk
L&amp;C B	3rd	Opening Opposition	View Ballot	Naz SoysalⒸ , Anastacia Raniuk
Stanford H	1st	Closing Government	View Ballot	Naz SoysalⒸ , Anastacia Raniuk
Bates B	1st	Closing Government	View Ballot	Maddie NagleⒸ , Christian Chantayan
Harvard C	2nd	Opening Opposition	View Ballot	Maddie NagleⒸ , Christian Chantayan
PDP L	4th	Closing Opposition	View Ballot	Maddie NagleⒸ , Christian Chantayan
HWS B	3rd	Opening Government	View Ballot	Maddie NagleⒸ , Christian Chantayan
PDS I	1st	Opening Opposition	View Ballot	Pranav AnandⒸ , Aryan Agarwal , Jake Bohman
DSB B	2nd	Closing Government	View Ballot	Pranav AnandⒸ , Aryan Agarwal , Jake Bohman
Stanford E	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Aryan Agarwal , Jake Bohman
Stanford I	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Aryan Agarwal , Jake Bohman
USC B	3rd	Closing Opposition	View Ballot	Thomas BowesⒸ , Maya Mufson , Rodin Bantawa
Bard D	4th	Opening Government	View Ballot	Thomas BowesⒸ , Maya Mufson , Rodin Bantawa
Harvard G	2nd	Closing Government	View Ballot	Thomas BowesⒸ , Maya Mufson , Rodin Bantawa
Stanford J	1st	Opening Opposition	View Ballot	Thomas BowesⒸ , Maya Mufson , Rodin Bantawa
Cornell C	4th	Closing Government	View Ballot	Laura ZhangⒸ , My’el Turner , Madaline PacurariⓉ
CUDS C	1st	Opening Opposition	View Ballot	Laura ZhangⒸ , My’el Turner , Madaline PacurariⓉ
CUDS B	3rd	Closing Opposition	View Ballot	Laura ZhangⒸ , My’el Turner , Madaline PacurariⓉ
Yale B	2nd	Opening Government	View Ballot	Laura ZhangⒸ , My’el Turner , Madaline PacurariⓉ
PDS D	1st	Closing Opposition	View Ballot	Matt MaurielloⒸ , Felix Huang , Ryan Coe
HH B	2nd	Closing Government	View Ballot	Matt MaurielloⒸ , Felix Huang , Ryan Coe
PDP J	3rd	Opening Government	View Ballot	Matt MaurielloⒸ , Felix Huang , Ryan Coe
PDP G	4th	Opening Opposition	View Ballot	Matt MaurielloⒸ , Felix Huang , Ryan Coe
HWS A	1st	Closing Opposition	View Ballot	Justin KimⒸ , Abby Poprocki , Miriana Mason
HWS D	4th	Opening Government	View Ballot	Justin KimⒸ , Abby Poprocki , Miriana Mason
HWS E	3rd	Opening Opposition	View Ballot	Justin KimⒸ , Abby Poprocki , Miriana Mason
Swat C	2nd	Closing Government	View Ballot	Justin KimⒸ , Abby Poprocki , Miriana Mason
Boston A	2nd	Closing Opposition	View Ballot	Abrar AhmedⒸ , Raymond Ha , Reyna Diamond , Anton KindzerskyyⓉ
Midd C	1st	Opening Opposition	View Ballot	Abrar AhmedⒸ , Raymond Ha , Reyna Diamond , Anton KindzerskyyⓉ
DUDU B	3rd	Opening Government	View Ballot	Abrar AhmedⒸ , Raymond Ha , Reyna Diamond , Anton KindzerskyyⓉ
Dartmouth B	4th	Closing Government	View Ballot	Abrar AhmedⒸ , Raymond Ha , Reyna Diamond , Anton KindzerskyyⓉ
MDU B	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Matthew Landis , Toby Neal , Izayah ThomasⓉ
UCLA A	3rd	Opening Government	View Ballot	Jane MentzingerⒸ , Matthew Landis , Toby Neal , Izayah ThomasⓉ
Boston University/Amherst College	4th	Closing Government	View Ballot	Jane MentzingerⒸ , Matthew Landis , Toby Neal , Izayah ThomasⓉ
Stanford B	1st	Closing Opposition	View Ballot	Jane MentzingerⒸ , Matthew Landis , Toby Neal , Izayah ThomasⓉ
HH C	2nd	Opening Opposition	View Ballot	Teddy TawilⒸ , Ari Hahn , Iris Xu
MDU D	4th	Opening Government	View Ballot	Teddy TawilⒸ , Ari Hahn , Iris Xu
Harvard D	3rd	Closing Government	View Ballot	Teddy TawilⒸ , Ari Hahn , Iris Xu
Stanford K	1st	Closing Opposition	View Ballot	Teddy TawilⒸ , Ari Hahn , Iris Xu
PDS H	1st	Closing Government	View Ballot	Xiao-ke LuⒸ , Daniel Choi , Marsel Shepard-Martinez , Maya NicholsⓉ
Chicago B	2nd	Opening Government	View Ballot	Xiao-ke LuⒸ , Daniel Choi , Marsel Shepard-Martinez , Maya NicholsⓉ
EDS B	4th	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Daniel Choi , Marsel Shepard-Martinez , Maya NicholsⓉ
DSB C	3rd	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Daniel Choi , Marsel Shepard-Martinez , Maya NicholsⓉ
Bard A	2nd	Closing Opposition	View Ballot	Dung NguyenⒸ , Jesse McCormick , Michelle Mangione , Rojella SantosⓉ
BDU A	1st	Closing Government	View Ballot	Dung NguyenⒸ , Jesse McCormick , Michelle Mangione , Rojella SantosⓉ
Stanford D	3rd	Opening Opposition	View Ballot	Dung NguyenⒸ , Jesse McCormick , Michelle Mangione , Rojella SantosⓉ
Swing from	4th	Opening Government	View Ballot	Dung NguyenⒸ , Jesse McCormick , Michelle Mangione , Rojella SantosⓉ
PDS K	4th	Closing Opposition	View Ballot	Cameron ChaconⒸ , Cassidy Holt , Luis Gontes
MDU A	2nd	Closing Government	View Ballot	Cameron ChaconⒸ , Cassidy Holt , Luis Gontes
DSB A	1st	Opening Government	View Ballot	Cameron ChaconⒸ , Cassidy Holt , Luis Gontes
Stanford C	3rd	Opening Opposition	View Ballot	Cameron ChaconⒸ , Cassidy Holt , Luis Gontes
Bates A	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Chi Nguyen , Jocelyn Liu , Angelica CarnevaleⓉ
Rochester A	3rd	Opening Government	View Ballot	Audrey MelodyⒸ , Chi Nguyen , Jocelyn Liu , Angelica CarnevaleⓉ
EDS A	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Chi Nguyen , Jocelyn Liu , Angelica CarnevaleⓉ
PDP D	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Chi Nguyen , Jocelyn Liu , Angelica CarnevaleⓉ
USC A	3rd	Closing Opposition	View Ballot	Felix LeonhardtⒸ , Alba Borrego Pablos , Sasha Zory
Midd B	4th	Closing Government	View Ballot	Felix LeonhardtⒸ , Alba Borrego Pablos , Sasha Zory
Columbia/Bates C	1st	Opening Opposition	View Ballot	Felix LeonhardtⒸ , Alba Borrego Pablos , Sasha Zory
CUDS A	2nd	Opening Government	View Ballot	Felix LeonhardtⒸ , Alba Borrego Pablos , Sasha Zory
Cornell D	3rd	Closing Government	View Ballot	Ahmad HowardⒸ , Avery Lenihan , Kenn Jiang
Columbia D	2nd	Opening Government	View Ballot	Ahmad HowardⒸ , Avery Lenihan , Kenn Jiang
MDU E	4th	Opening Opposition	View Ballot	Ahmad HowardⒸ , Avery Lenihan , Kenn Jiang
HWS C	1st	Closing Opposition	View Ballot	Ahmad HowardⒸ , Avery Lenihan , Kenn Jiang
JHU B	3rd	Closing Government	View Ballot	Netra EaswaranⒸ , Dilan Modha
Midd D	2nd	Closing Opposition	View Ballot	Netra EaswaranⒸ , Dilan Modha
Swat B	1st	Opening Opposition	View Ballot	Netra EaswaranⒸ , Dilan Modha
Sodales B	4th	Opening Government	View Ballot	Netra EaswaranⒸ , Dilan Modha
Brown (Columbia Hybrid)  A	2nd	Closing Opposition	View Ballot	Eric TuⒸ , Brendon Bennett , Brooke Walker
PDP H	3rd	Closing Government	View Ballot	Eric TuⒸ , Brendon Bennett , Brooke Walker
QDU C	1st	Opening Opposition	View Ballot	Eric TuⒸ , Brendon Bennett , Brooke Walker
Middlebury College / Bates College	4th	Opening Government	View Ballot	Eric TuⒸ , Brendon Bennett , Brooke Walker
Sodales A	4th	Opening Government	View Ballot	Grace FlynnⒸ , Devan Tatlow , Kaley Alexandre-Burke
Midd E	1st	Closing Government	View Ballot	Grace FlynnⒸ , Devan Tatlow , Kaley Alexandre-Burke
CDS B	3rd	Opening Opposition	View Ballot	Grace FlynnⒸ , Devan Tatlow , Kaley Alexandre-Burke
DUDU A	2nd	Closing Opposition	View Ballot	Grace FlynnⒸ , Devan Tatlow , Kaley Alexandre-Burke
USC C	4th	Closing Opposition	View Ballot	Emma NolanⒸ , Bukhosi Dube
Bard E	3rd	Opening Opposition	View Ballot	Emma NolanⒸ , Bukhosi Dube
HWS F	2nd	Opening Government	View Ballot	Emma NolanⒸ , Bukhosi Dube
Fordham A	1st	Closing Government	View Ballot	Emma NolanⒸ , Bukhosi Dube
JHU C	4th	Opening Government	View Ballot	Sophia StoneⒸ , Aaron Kahn
Bates C	3rd	Closing Government	View Ballot	Sophia StoneⒸ , Aaron Kahn
CCDU B	1st	Closing Opposition	View Ballot	Sophia StoneⒸ , Aaron Kahn
EDS C	2nd	Opening Opposition	View Ballot	Sophia StoneⒸ , Aaron Kahn
UTA A	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Dylan Sheehan , Owen Burstein
CC A	4th	Opening Opposition	View Ballot	Clarence BrontëⒸ , Dylan Sheehan , Owen Burstein
Yale A	1st	Closing Government	View Ballot	Clarence BrontëⒸ , Dylan Sheehan , Owen Burstein
Swat D	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Dylan Sheehan , Owen Burstein
PDS A	3rd	Closing Government	View Ballot	Anum NaseerⒸ , Tamhid Islam , William Berry , Ping FuⓉ
Chicago A	1st	Opening Opposition	View Ballot	Anum NaseerⒸ , Tamhid Islam , William Berry , Ping FuⓉ
HH E	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Tamhid Islam , William Berry , Ping FuⓉ
Harvard B	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Tamhid Islam , William Berry , Ping FuⓉ
Independent A	3rd	Opening Opposition	View Ballot	Adi RamⒸ , Evan Burkeen , Hamza Aziz
PDP A	1st	Closing Opposition	View Ballot	Adi RamⒸ , Evan Burkeen , Hamza Aziz
PDP B	2nd	Closing Government	View Ballot	Adi RamⒸ , Evan Burkeen , Hamza Aziz
Stanford F	4th	Opening Government	View Ballot	Adi RamⒸ , Evan Burkeen , Hamza Aziz
PDS B	4th	Opening Government	View Ballot	Nicholas AbernethyⒸ , Aliya Fairuz , Fefe Montalvo , Amelia McDonoughⓉ
Harvard/Bates A	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Aliya Fairuz , Fefe Montalvo , Amelia McDonoughⓉ
Harvard E	1st	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Aliya Fairuz , Fefe Montalvo , Amelia McDonoughⓉ
Dartmouth A	3rd	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Aliya Fairuz , Fefe Montalvo , Amelia McDonoughⓉ
PDS J	3rd	Opening Opposition	View Ballot	Benjamin ViguerasⒸ , Maeve Hurley , Sonam Tenzin , Akshat ShahⓉ
QDU A	4th	Closing Government	View Ballot	Benjamin ViguerasⒸ , Maeve Hurley , Sonam Tenzin , Akshat ShahⓉ
PDP C	1st	Closing Opposition	View Ballot	Benjamin ViguerasⒸ , Maeve Hurley , Sonam Tenzin , Akshat ShahⓉ
Stanford A	2nd	Opening Government	View Ballot	Benjamin ViguerasⒸ , Maeve Hurley , Sonam Tenzin , Akshat ShahⓉ
PDS M	3rd	Closing Opposition	View Ballot	Yehezkiel KotambunanⒸ , Isabelle Agarwal , Richard Kim , Marcel NagyⓉ
Midd A	2nd	Opening Government	View Ballot	Yehezkiel KotambunanⒸ , Isabelle Agarwal , Richard Kim , Marcel NagyⓉ
CCDU A	1st	Opening Opposition	View Ballot	Yehezkiel KotambunanⒸ , Isabelle Agarwal , Richard Kim , Marcel NagyⓉ
CDS C	4th	Closing Government	View Ballot	Yehezkiel KotambunanⒸ , Isabelle Agarwal , Richard Kim , Marcel NagyⓉ
LDT B	1st	Closing Opposition	View Ballot	Humam AzizⒸ , Dhruv Javangula , William Ategou
PDS L	2nd	Opening Opposition	View Ballot	Humam AzizⒸ , Dhruv Javangula , William Ategou
Dartmouth C	3rd	Closing Government	View Ballot	Humam AzizⒸ , Dhruv Javangula , William Ategou
Swat A	4th	Opening Government	View Ballot	Humam AzizⒸ , Dhruv Javangula , William Ategou
HH A	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Fenya Lyn Walter , Jonathan Lim
Columbia A	3rd	Opening Government	View Ballot	Dennis SuⒸ , Fenya Lyn Walter , Jonathan Lim
Columbia B	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Fenya Lyn Walter , Jonathan Lim
PDP E	4th	Closing Government	View Ballot	Dennis SuⒸ , Fenya Lyn Walter , Jonathan Lim
Cornell B	1st	Closing Government	View Ballot	Arthur LeeⒸ , Mindy Jia , Pranaya Balaji
HH D	4th	Opening Government	View Ballot	Arthur LeeⒸ , Mindy Jia , Pranaya Balaji
PDS O	3rd	Opening Opposition	View Ballot	Arthur LeeⒸ , Mindy Jia , Pranaya Balaji
L&amp;C A	2nd	Closing Opposition	View Ballot	Arthur LeeⒸ , Mindy Jia , Pranaya Balaji
PDS G	4th	Opening Government	View Ballot	David BloomⒸ , Adam Binns , Andy Mookerjea , Theodore Shouse
UCLA B	3rd	Closing Government	View Ballot	David BloomⒸ , Adam Binns , Andy Mookerjea , Theodore Shouse
PDP K	2nd	Closing Opposition	View Ballot	David BloomⒸ , Adam Binns , Andy Mookerjea , Theodore Shouse
Harvard F	1st	Opening Opposition	View Ballot	David BloomⒸ , Adam Binns , Andy Mookerjea , Theodore Shouse
LDT A	4th	Closing Opposition	View Ballot	Ryan GumliaⒸ , Nawale Nachua
Williams B	2nd	Closing Government	View Ballot	Ryan GumliaⒸ , Nawale Nachua
PDP I	1st	Opening Opposition	View Ballot	Ryan GumliaⒸ , Nawale Nachua
Swing States	3rd	Opening Government	View Ballot	Ryan GumliaⒸ , Nawale Nachua
