team	result	side	ballot	adjudicators
CCDU B	3rd	Closing Government	View Ballot	Ryan GumliaⒸ , Ryan Coe , Theodore ShouseⓉ
PDP H	4th	Closing Opposition	View Ballot	Ryan GumliaⒸ , Ryan Coe , Theodore ShouseⓉ
DUDU B	2nd	Opening Opposition	View Ballot	Ryan GumliaⒸ , Ryan Coe , Theodore ShouseⓉ
Swat C	1st	Opening Government	View Ballot	Ryan GumliaⒸ , Ryan Coe , Theodore ShouseⓉ
JHU C	3rd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Michelle Mangione , Daniel ChoiⓉ
Cornell C	2nd	Opening Government	View Ballot	Jane MentzingerⒸ , Michelle Mangione , Daniel ChoiⓉ
PDS O	1st	Closing Government	View Ballot	Jane MentzingerⒸ , Michelle Mangione , Daniel ChoiⓉ
Stanford J	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Michelle Mangione , Daniel ChoiⓉ
USC C	4th	Opening Opposition	View Ballot	Andy MookerjeaⒸ , Aryan Agarwal , Richard KimⓉ
QDU C	3rd	Closing Opposition	View Ballot	Andy MookerjeaⒸ , Aryan Agarwal , Richard KimⓉ
MDU E	2nd	Opening Government	View Ballot	Andy MookerjeaⒸ , Aryan Agarwal , Richard KimⓉ
Swat D	1st	Closing Government	View Ballot	Andy MookerjeaⒸ , Aryan Agarwal , Richard KimⓉ
PDS D	2nd	Opening Government	View Ballot	Eric TuⒸ , Abby Poprocki , Marcel NagyⓉ
Columbia D	1st	Closing Government	View Ballot	Eric TuⒸ , Abby Poprocki , Marcel NagyⓉ
HWS B	4th	Closing Opposition	View Ballot	Eric TuⒸ , Abby Poprocki , Marcel NagyⓉ
Stanford E	3rd	Opening Opposition	View Ballot	Eric TuⒸ , Abby Poprocki , Marcel NagyⓉ
PDS J	2nd	Closing Government	View Ballot	Anum NaseerⒸ , Anton Kindzerskyy
Bates A	3rd	Opening Government	View Ballot	Anum NaseerⒸ , Anton Kindzerskyy
Harvard/Bates A	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Anton Kindzerskyy
Yale C	1st	Opening Opposition	View Ballot	Anum NaseerⒸ , Anton Kindzerskyy
PDS M	2nd	Opening Opposition	View Ballot	Dung NguyenⒸ , Matthew Landis , Aaron KahnⓉ
Midd D	3rd	Opening Government	View Ballot	Dung NguyenⒸ , Matthew Landis , Aaron KahnⓉ
PDP G	1st	Closing Opposition	View Ballot	Dung NguyenⒸ , Matthew Landis , Aaron KahnⓉ
PDP I	4th	Closing Government	View Ballot	Dung NguyenⒸ , Matthew Landis , Aaron KahnⓉ
EDS A	3rd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Dana Ko , Sophia StoneⓉ
EDS B	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Dana Ko , Sophia StoneⓉ
PDP B	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Dana Ko , Sophia StoneⓉ
