team	result	side	adjudicators
SC WE	1st	Opening Government	Aidan FeigheryⒸ , Luis Cacayoren , Rian Puri , Parth DesaiⓉ
USCandal	1st	Closing Opposition	Aastha JaniⒸ , Ahad Kajani , Michelle Lin , Eric ZhuⓉ
OPEC enthusiasts	2nd	Opening Opposition	Hugo KittellⒸ , Logan LeDuff , Soffee Khalilieh , Maximilian McknightⓉ
USC RM	4th	Opening Opposition	Aidan FeigheryⒸ , Luis Cacayoren , Rian Puri , Parth DesaiⓉ
USC BRICS	4th	Opening Opposition	Audrey TingyuⒸ , Muzamil Godil , Yeji Jong , Manish AhanyaⓉ
USC Keanu Reeves	3rd	Closing Opposition	Audrey TingyuⒸ , Muzamil Godil , Yeji Jong , Manish AhanyaⓉ
SC deBAEters	2nd	Opening Government	Diane ChaoⒸ , Ayami Matsumura , Jennifer Shi
bb babies	2nd	Closing Opposition	Belle HoⒸ , Jennifer Yang , Oliver Pozil , Ray MinⓉ
GovSo(to)	4th	Opening Opposition	Belle HoⒸ , Jennifer Yang , Oliver Pozil , Ray MinⓉ
conscription	2nd	Closing Opposition	Aidan FeigheryⒸ , Luis Cacayoren , Rian Puri , Parth DesaiⓉ
Claremont NQ	3rd	Closing Opposition	Diane ChaoⒸ , Ayami Matsumura , Jennifer Shi
Gaudrey	1st	Closing Government	Diane ChaoⒸ , Ayami Matsumura , Jennifer Shi
Claremont PB	3rd	Opening Government	Aastha JaniⒸ , Ahad Kajani , Michelle Lin , Eric ZhuⓉ
UCLA Man I Love Framing	2nd	Opening Government	Audrey TingyuⒸ , Muzamil Godil , Yeji Jong , Manish AhanyaⓉ
UCLA the green team	1st	Closing Opposition	Hugo KittellⒸ , Logan LeDuff , Soffee Khalilieh , Maximilian McknightⓉ
UCLA DW	4th	Opening Opposition	Diane ChaoⒸ , Ayami Matsumura , Jennifer Shi
UCLA Swing A	2nd	Closing Government	Aastha JaniⒸ , Ahad Kajani , Michelle Lin , Eric ZhuⓉ
UCLA Chaotic Lawful	3rd	Closing Government	Aidan FeigheryⒸ , Luis Cacayoren , Rian Puri , Parth DesaiⓉ
Monsters University A	3rd	Closing Government	Belle HoⒸ , Jennifer Yang , Oliver Pozil , Ray MinⓉ
Swing Set :)	1st	Opening Government	Belle HoⒸ , Jennifer Yang , Oliver Pozil , Ray MinⓉ
UC Berkeley AG	4th	Closing Government	Hugo KittellⒸ , Logan LeDuff , Soffee Khalilieh , Maximilian McknightⓉ
BP oil	4th	Opening Opposition	Aastha JaniⒸ , Ahad Kajani , Michelle Lin , Eric ZhuⓉ
UC Berkeley DR	3rd	Opening Government	Hugo KittellⒸ , Logan LeDuff , Soffee Khalilieh , Maximilian McknightⓉ
USC-UCLA SoCal&gt;NorCal	1st	Closing Government	Audrey TingyuⒸ , Muzamil Godil , Yeji Jong , Manish AhanyaⓉ
