team	result	side	adjudicators
SC WE	3rd	Closing Government	Rian PuriⒸ , Ahad Kajani , Sejal Shahri , Ayla SutterⓉ , Michelle LinⓉ
USCandal	2nd	Opening Government	Hugo KittellⒸ , Parth Desai , Eric ZhuⓉ , Oliver PozilⓉ
OPEC enthusiasts	1st	Closing Opposition	Hugo KittellⒸ , Parth Desai , Eric ZhuⓉ , Oliver PozilⓉ
USC RM	1st	Closing Government	Yeji JongⒸ , Belle Ho , Kember FeuerzeigⓉ , Ray MinⓉ
USC BRICS	1st	Opening Government	Jaewoo ChunⒸ , Aastha Jani , Logan LeDuffⓉ , Luis CacayorenⓉ
USC Keanu Reeves	3rd	Opening Opposition	Muzamil GodilⒸ , Ayami Matsumura , Jennifer ShiⓉ , Maximilian McknightⓉ
SC deBAEters	4th	Closing Opposition	Rian PuriⒸ , Ahad Kajani , Sejal Shahri , Ayla SutterⓉ , Michelle LinⓉ
bb babies	1st	Opening Government	Rian PuriⒸ , Ahad Kajani , Sejal Shahri , Ayla SutterⓉ , Michelle LinⓉ
GovSo(to)	2nd	Closing Government	Jaewoo ChunⒸ , Aastha Jani , Logan LeDuffⓉ , Luis CacayorenⓉ
conscription	1st	Opening Government	Aidan FeigheryⒸ , Diane Chao , Ella Huston MoreⓉ , Soffee KhaliliehⓉ
Claremont NQ	3rd	Opening Opposition	Yeji JongⒸ , Belle Ho , Kember FeuerzeigⓉ , Ray MinⓉ
Gaudrey	2nd	Opening Government	Yeji JongⒸ , Belle Ho , Kember FeuerzeigⓉ , Ray MinⓉ
Claremont PB	3rd	Opening Opposition	Aidan FeigheryⒸ , Diane Chao , Ella Huston MoreⓉ , Soffee KhaliliehⓉ
UCLA Man I Love Framing	2nd	Closing Government	Muzamil GodilⒸ , Ayami Matsumura , Jennifer ShiⓉ , Maximilian McknightⓉ
UCLA the green team	3rd	Opening Opposition	Hugo KittellⒸ , Parth Desai , Eric ZhuⓉ , Oliver PozilⓉ
UCLA DW	3rd	Closing Opposition	Jaewoo ChunⒸ , Aastha Jani , Logan LeDuffⓉ , Luis CacayorenⓉ
UCLA Swing A	2nd	Opening Opposition	Rian PuriⒸ , Ahad Kajani , Sejal Shahri , Ayla SutterⓉ , Michelle LinⓉ
UCLA Chaotic Lawful	4th	Opening Opposition	Jaewoo ChunⒸ , Aastha Jani , Logan LeDuffⓉ , Luis CacayorenⓉ
Monsters University A	2nd	Closing Opposition	Aidan FeigheryⒸ , Diane Chao , Ella Huston MoreⓉ , Soffee KhaliliehⓉ
Swing Set :)	4th	Opening Government	Muzamil GodilⒸ , Ayami Matsumura , Jennifer ShiⓉ , Maximilian McknightⓉ
UC Berkeley AG	4th	Closing Government	Aidan FeigheryⒸ , Diane Chao , Ella Huston MoreⓉ , Soffee KhaliliehⓉ
BP oil	4th	Closing Opposition	Yeji JongⒸ , Belle Ho , Kember FeuerzeigⓉ , Ray MinⓉ
UC Berkeley DR	4th	Closing Government	Hugo KittellⒸ , Parth Desai , Eric ZhuⓉ , Oliver PozilⓉ
USC-UCLA SoCal&gt;NorCal	1st	Closing Opposition	Muzamil GodilⒸ , Ayami Matsumura , Jennifer ShiⓉ , Maximilian McknightⓉ
