team	result	side	adjudicators
SC WE	1st	Closing Opposition	Hugo KittellⒸ , Ayami Matsumura , Luis Cacayoren , Eric ZhuⓉ , Maximilian McknightⓉ
USCandal	3rd	Opening Opposition	Hugo KittellⒸ , Ayami Matsumura , Luis Cacayoren , Eric ZhuⓉ , Maximilian McknightⓉ
OPEC enthusiasts	4th	Closing Government	Aastha JaniⒸ , Rian Puri , Soffee KhaliliehⓉ
USC RM	4th	Closing Opposition	Jennifer YangⒸ , Belle Ho , Diane Chao , Ayla SutterⓉ , Ray MinⓉ
USC BRICS	2nd	Closing Government	Jennifer YangⒸ , Belle Ho , Diane Chao , Ayla SutterⓉ , Ray MinⓉ
USC Keanu Reeves	2nd	Opening Government	Yeji JongⒸ , Muzamil Godil , Logan LeDuffⓉ
SC deBAEters	2nd	Closing Government	Aidan FeigheryⒸ , Michelle Lin , Oliver Pozil , Parth DesaiⓉ
bb babies	2nd	Opening Opposition	Aastha JaniⒸ , Rian Puri , Soffee KhaliliehⓉ
GovSo(to)	3rd	Opening Government	Jennifer YangⒸ , Belle Ho , Diane Chao , Ayla SutterⓉ , Ray MinⓉ
conscription	3rd	Closing Government	Yeji JongⒸ , Muzamil Godil , Logan LeDuffⓉ
Claremont NQ	4th	Closing Government	Audrey TingyuⒸ , Ahad Kajani , Jennifer ShiⓉ , Manish AhanyaⓉ
Gaudrey	4th	Opening Opposition	Yeji JongⒸ , Muzamil Godil , Logan LeDuffⓉ
Claremont PB	1st	Opening Government	Aidan FeigheryⒸ , Michelle Lin , Oliver Pozil , Parth DesaiⓉ
UCLA Man I Love Framing	1st	Closing Opposition	Yeji JongⒸ , Muzamil Godil , Logan LeDuffⓉ
UCLA the green team	4th	Closing Government	Hugo KittellⒸ , Ayami Matsumura , Luis Cacayoren , Eric ZhuⓉ , Maximilian McknightⓉ
UCLA DW	3rd	Opening Government	Aastha JaniⒸ , Rian Puri , Soffee KhaliliehⓉ
UCLA Swing A	3rd	Closing Opposition	Audrey TingyuⒸ , Ahad Kajani , Jennifer ShiⓉ , Manish AhanyaⓉ
UCLA Chaotic Lawful	2nd	Opening Government	Audrey TingyuⒸ , Ahad Kajani , Jennifer ShiⓉ , Manish AhanyaⓉ
Monsters University A	1st	Opening Opposition	Audrey TingyuⒸ , Ahad Kajani , Jennifer ShiⓉ , Manish AhanyaⓉ
Swing Set :)	1st	Closing Opposition	Aastha JaniⒸ , Rian Puri , Soffee KhaliliehⓉ
UC Berkeley AG	3rd	Closing Opposition	Aidan FeigheryⒸ , Michelle Lin , Oliver Pozil , Parth DesaiⓉ
BP oil	2nd	Opening Government	Hugo KittellⒸ , Ayami Matsumura , Luis Cacayoren , Eric ZhuⓉ , Maximilian McknightⓉ
UC Berkeley DR	4th	Opening Opposition	Aidan FeigheryⒸ , Michelle Lin , Oliver Pozil , Parth DesaiⓉ
USC-UCLA SoCal&gt;NorCal	1st	Opening Opposition	Jennifer YangⒸ , Belle Ho , Diane Chao , Ayla SutterⓉ , Ray MinⓉ
