team	result	side	adjudicators
SC WE	3rd	Closing Government	Muzamil GodilⒸ , Aastha Jani , Sejal Shahri
USCandal	2nd	Opening Opposition	Hugo KittellⒸ , Parth Desai , Alexandra RaphlingⓉ
OPEC enthusiasts	4th	Closing Opposition	Luis CacayorenⒸ , Ahad Kajani , Soffee Khalilieh
USC RM	3rd	Opening Opposition	Luis CacayorenⒸ , Ahad Kajani , Soffee Khalilieh
USC BRICS	2nd	Closing Opposition	Aidan FeigheryⒸ , Jaewoo Chun
USC Keanu Reeves	1st	Closing Government	Aidan FeigheryⒸ , Jaewoo Chun
SC deBAEters	3rd	Closing Opposition	Hugo KittellⒸ , Parth Desai , Alexandra RaphlingⓉ
bb babies	4th	Opening Opposition	Diane ChaoⒸ , Michelle Lin , Logan LeDuffⓉ
GovSo(to)	1st	Closing Government	Diane ChaoⒸ , Michelle Lin , Logan LeDuffⓉ
conscription	4th	Opening Government	Aidan FeigheryⒸ , Jaewoo Chun
Claremont NQ	1st	Opening Government	Luis CacayorenⒸ , Ahad Kajani , Soffee Khalilieh
Gaudrey	3rd	Opening Opposition	Aidan FeigheryⒸ , Jaewoo Chun
Claremont PB	4th	Closing Government	Hugo KittellⒸ , Parth Desai , Alexandra RaphlingⓉ
UCLA Man I Love Framing	2nd	Closing Opposition	Muzamil GodilⒸ , Aastha Jani , Sejal Shahri
UCLA the green team	3rd	Opening Opposition	Oliver PozilⒸ , Ray Min , Yeji Jong
UCLA DW	1st	Closing Government	Oliver PozilⒸ , Ray Min , Yeji Jong
UCLA Swing A	2nd	Opening Government	Diane ChaoⒸ , Michelle Lin , Logan LeDuffⓉ
UCLA Chaotic Lawful	1st	Opening Government	Hugo KittellⒸ , Parth Desai , Alexandra RaphlingⓉ
Monsters University A	3rd	Closing Opposition	Diane ChaoⒸ , Michelle Lin , Logan LeDuffⓉ
Swing Set :)	4th	Opening Opposition	Muzamil GodilⒸ , Aastha Jani , Sejal Shahri
UC Berkeley AG	4th	Opening Government	Oliver PozilⒸ , Ray Min , Yeji Jong
BP oil	2nd	Closing Government	Luis CacayorenⒸ , Ahad Kajani , Soffee Khalilieh
UC Berkeley DR	2nd	Closing Opposition	Oliver PozilⒸ , Ray Min , Yeji Jong
USC-UCLA SoCal&gt;NorCal	1st	Opening Government	Muzamil GodilⒸ , Aastha Jani , Sejal Shahri
