team	result	side	adjudicators
URoc 1	2nd	Opening Government	Audrey MelodyⒸ , Danté Fosterdelmundo , Tiya Bhatia
URoc 3	4th	Opening Opposition	Clarence BrontëⒸ , McKenna Reeves , Reagan Feld , Willow Brawley
URoc 2	4th	Opening Opposition	Aurelia WilliamsⒸ , Alex Boehm , Hannah Stafford , Kaelen KennaⓉ
Vermont 3	3rd	Closing Opposition	Audrey MelodyⒸ , Danté Fosterdelmundo , Tiya Bhatia
Vermont 1	3rd	Opening Government	Clarence BrontëⒸ , McKenna Reeves , Reagan Feld , Willow Brawley
Vermont 4	2nd	Closing Government	Madeleine FordhamⒸ , Ben Frazer , Charles Ndlovu , Erika GowⓉ
CUDS personally victimized by peter	3rd	Opening Opposition	Isabel BirneyⒸ , Edwin Owusu , Stephen Bassler , Sarah MorrillⓉ
CUDS 2	4th	Opening Opposition	Madeleine FordhamⒸ , Ben Frazer , Charles Ndlovu , Erika GowⓉ
UPenn 2	4th	Closing Opposition	Isabel BirneyⒸ , Edwin Owusu , Stephen Bassler , Sarah MorrillⓉ
UPenn 1	2nd	Closing Government	Kayla PowersⒸ , Galen Reese , Hania Kuzdra , Tom Chitwood
HH CUSID Toaster	2nd	Closing Government	Aurelia WilliamsⒸ , Alex Boehm , Hannah Stafford , Kaelen KennaⓉ
HH Lesbians	1st	Opening Government	Madeleine FordhamⒸ , Ben Frazer , Charles Ndlovu , Erika GowⓉ
Cornell 1	1st	Closing Government	Isabel BirneyⒸ , Edwin Owusu , Stephen Bassler , Sarah MorrillⓉ
Cornell 2	1st	Closing Opposition	Kayla PowersⒸ , Galen Reese , Hania Kuzdra , Tom Chitwood
Cornell 3	1st	Closing Opposition	Aurelia WilliamsⒸ , Alex Boehm , Hannah Stafford , Kaelen KennaⓉ
QDU the closet is glass	1st	Opening Opposition	Audrey MelodyⒸ , Danté Fosterdelmundo , Tiya Bhatia
QDU momager unleashed	3rd	Opening Opposition	Kayla PowersⒸ , Galen Reese , Hania Kuzdra , Tom Chitwood
QDU legacy	4th	Opening Government	Kayla PowersⒸ , Galen Reese , Hania Kuzdra , Tom Chitwood
Colgate 1	2nd	Closing Opposition	Clarence BrontëⒸ , McKenna Reeves , Reagan Feld , Willow Brawley
Stanford 1	2nd	Opening Government	Isabel BirneyⒸ , Edwin Owusu , Stephen Bassler , Sarah MorrillⓉ
Stanford 3	1st	Closing Government	Clarence BrontëⒸ , McKenna Reeves , Reagan Feld , Willow Brawley
Stanford 2	3rd	Closing Opposition	Madeleine FordhamⒸ , Ben Frazer , Charles Ndlovu , Erika GowⓉ
Bard 2	4th	Closing Government	Audrey MelodyⒸ , Danté Fosterdelmundo , Tiya Bhatia
Swing a bat	3rd	Opening Government	Aurelia WilliamsⒸ , Alex Boehm , Hannah Stafford , Kaelen KennaⓉ
