team	result	side	adjudicators
URoc 1	3rd	Closing Government	Audrey MelodyⒸ , Galen Reese , Willow Brawley
URoc 3	4th	Closing Opposition	Selene FigueroaⒸ , Alex Boehm , Aurelia Williams
URoc 2	4th	Closing Opposition	Valerie PangⒸ , Alexandra Agro , Erika Gow , Hania Kuzdra
Vermont 3	4th	Closing Government	Clarence BrontëⒸ , Charles Ndlovu , Danté Fosterdelmundo , Stephen Bassler
Vermont 1	3rd	Closing Opposition	Hannah StaffordⒸ , Kayla Powers , Sarah Morrill , Tom Chitwood
Vermont 2	3rd	Closing Government	Valerie PangⒸ , Alexandra Agro , Erika Gow , Hania Kuzdra
Vermont 4	2nd	Opening Government	Valerie PangⒸ , Alexandra Agro , Erika Gow , Hania Kuzdra
CUDS personally victimized by peter	2nd	Closing Government	Selene FigueroaⒸ , Alex Boehm , Aurelia Williams
CUDS 2	2nd	Opening Government	Isabel BirneyⒸ , Edwin Owusu , Reagan Feld , Tiya Bhatia
UPenn 2	2nd	Opening Government	Audrey MelodyⒸ , Galen Reese , Willow Brawley
UPenn 1	1st	Opening Opposition	Selene FigueroaⒸ , Alex Boehm , Aurelia Williams
HH CUSID Toaster	4th	Opening Opposition	Audrey MelodyⒸ , Galen Reese , Willow Brawley
HH Lesbians	3rd	Closing Opposition	Isabel BirneyⒸ , Edwin Owusu , Reagan Feld , Tiya Bhatia
Cornell 2	2nd	Opening Government	Clarence BrontëⒸ , Charles Ndlovu , Danté Fosterdelmundo , Stephen Bassler
Cornell 1	1st	Opening Opposition	Hannah StaffordⒸ , Kayla Powers , Sarah Morrill , Tom Chitwood
Cornell 3	4th	Opening Opposition	Isabel BirneyⒸ , Edwin Owusu , Reagan Feld , Tiya Bhatia
QDU legacy	1st	Opening Opposition	Clarence BrontëⒸ , Charles Ndlovu , Danté Fosterdelmundo , Stephen Bassler
QDU momager unleashed	1st	Closing Opposition	Audrey MelodyⒸ , Galen Reese , Willow Brawley
QDU the closet is glass	2nd	Opening Government	Hannah StaffordⒸ , Kayla Powers , Sarah Morrill , Tom Chitwood
Colgate 1	4th	Closing Government	Hannah StaffordⒸ , Kayla Powers , Sarah Morrill , Tom Chitwood
Stanford 1	3rd	Closing Opposition	Clarence BrontëⒸ , Charles Ndlovu , Danté Fosterdelmundo , Stephen Bassler
Stanford 3	3rd	Opening Government	Selene FigueroaⒸ , Alex Boehm , Aurelia Williams
Stanford 2	1st	Closing Government	Isabel BirneyⒸ , Edwin Owusu , Reagan Feld , Tiya Bhatia
Bard 2	1st	Opening Opposition	Valerie PangⒸ , Alexandra Agro , Erika Gow , Hania Kuzdra
