team	result	side	ballot	adjudicators
Stanford CK	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Dharani Shashidaran , Jemimah Lee
Oxford C	1st	Closing Government	View Ballot	Banun SabriⒸ , Dharani Shashidaran , Jemimah Lee
KCL JJ	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Dharani Shashidaran , Jemimah Lee
St Gallen A	3rd	Opening Government	View Ballot	Banun SabriⒸ , Dharani Shashidaran , Jemimah Lee
QMDS B	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Daniela Martuccelli , Jiarui
Science Po D	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Daniela Martuccelli , Jiarui
St Andrews BP	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Daniela Martuccelli , Jiarui
Oxford A	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Daniela Martuccelli , Jiarui
Swing 2	3rd	Opening Opposition	View Ballot	Teck Wei TanⒸ , James Cater , Nicole Hua
Aberystwyth A	1st	Opening Government	View Ballot	Teck Wei TanⒸ , James Cater , Nicole Hua
UCL EW	4th	Closing Opposition	View Ballot	Teck Wei TanⒸ , James Cater , Nicole Hua
Bucharest B	2nd	Closing Government	View Ballot	Teck Wei TanⒸ , James Cater , Nicole Hua
Copenhagen A	2nd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Emma Bell , Sharon Jessy
UCL DT	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Emma Bell , Sharon Jessy
Oxford D	3rd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Emma Bell , Sharon Jessy
Swing 1	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Emma Bell , Sharon Jessy
UCL BS	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Geneva Roy , Sara Jones
UCL LN	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Geneva Roy , Sara Jones
LSE A	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Geneva Roy , Sara Jones
Oxford E	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Geneva Roy , Sara Jones
Belgrade A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Frances Douglas Thomson , Matilda Middlehurst
Malaya 1	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Frances Douglas Thomson , Matilda Middlehurst
Oxford B	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Frances Douglas Thomson , Matilda Middlehurst
KCL KJ	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Frances Douglas Thomson , Matilda Middlehurst
St Andrews CW	4th	Closing Opposition	View Ballot	Shireen AliⒸ , Darina Andriychenko , Klaudia Maciejewska
Zagreb TR	1st	Closing Government	View Ballot	Shireen AliⒸ , Darina Andriychenko , Klaudia Maciejewska
LSE C	2nd	Opening Government	View Ballot	Shireen AliⒸ , Darina Andriychenko , Klaudia Maciejewska
Oxford F	3rd	Opening Opposition	View Ballot	Shireen AliⒸ , Darina Andriychenko , Klaudia Maciejewska
Science Po A	2nd	Opening Government	View Ballot	Lucy McManusⒸ , Daniel Kam , Jack Jillings , Seshiran Govender
Stanford TC	1st	Closing Opposition	View Ballot	Lucy McManusⒸ , Daniel Kam , Jack Jillings , Seshiran Govender
Reading B	4th	Closing Government	View Ballot	Lucy McManusⒸ , Daniel Kam , Jack Jillings , Seshiran Govender
Reading C	3rd	Opening Opposition	View Ballot	Lucy McManusⒸ , Daniel Kam , Jack Jillings , Seshiran Govender
Stanford DR	3rd	Closing Opposition	View Ballot	Alicia WangⒸ , Alldon Garren Tan , Neva Ensminger-Holland
Stanford RD	1st	Opening Government	View Ballot	Alicia WangⒸ , Alldon Garren Tan , Neva Ensminger-Holland
KCL A	2nd	Opening Opposition	View Ballot	Alicia WangⒸ , Alldon Garren Tan , Neva Ensminger-Holland
QMDS C	4th	Closing Government	View Ballot	Alicia WangⒸ , Alldon Garren Tan , Neva Ensminger-Holland
Imperial SM	1st	Opening Opposition	View Ballot	Zarina Bell-GamⒸ , Chloe Lam , Joseph Fennell , Simiso Shabangu
Science Po C	2nd	Closing Government	View Ballot	Zarina Bell-GamⒸ , Chloe Lam , Joseph Fennell , Simiso Shabangu
Reading A	4th	Closing Opposition	View Ballot	Zarina Bell-GamⒸ , Chloe Lam , Joseph Fennell , Simiso Shabangu
Reading D	3rd	Opening Government	View Ballot	Zarina Bell-GamⒸ , Chloe Lam , Joseph Fennell , Simiso Shabangu
Swing 3	4th	Closing Government	View Ballot	Andrew ChenⒸ , Amelia Potocka , Luke Ashworth
Stuttgart A	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Amelia Potocka , Luke Ashworth
Science Po B	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Amelia Potocka , Luke Ashworth
LSE B	1st	Opening Government	View Ballot	Andrew ChenⒸ , Amelia Potocka , Luke Ashworth
