team	result	side	ballot	adjudicators
EUDU C	4th	Opening Government	View Ballot	Tota TakahashiⒸ , Aidan Woo , Jaleelah Al-Ameenah Ammar , Sándor Erik LorangeⓉ
EUDU A	1st	Opening Opposition	View Ballot	Tota TakahashiⒸ , Aidan Woo , Jaleelah Al-Ameenah Ammar , Sándor Erik LorangeⓉ
Bucharest A	2nd	Closing Government	View Ballot	Tota TakahashiⒸ , Aidan Woo , Jaleelah Al-Ameenah Ammar , Sándor Erik LorangeⓉ
Stanford C	3rd	Closing Opposition	View Ballot	Tota TakahashiⒸ , Aidan Woo , Jaleelah Al-Ameenah Ammar , Sándor Erik LorangeⓉ
DK Wien A	1st	Opening Government	View Ballot	Alexander BeaumontⒸ , Heather Ashworth , Or Toledano , Sarah McDonald
UT MARA A	2nd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Heather Ashworth , Or Toledano , Sarah McDonald
DK Wien B	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Heather Ashworth , Or Toledano , Sarah McDonald
BUET C	3rd	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Heather Ashworth , Or Toledano , Sarah McDonald
Monash A	1st	Opening Government	View Ballot	Shireen AliⒸ , Chris Vanderpool , Tommy Koh
UNSW D	2nd	Opening Opposition	View Ballot	Shireen AliⒸ , Chris Vanderpool , Tommy Koh
Otago C	4th	Closing Government	View Ballot	Shireen AliⒸ , Chris Vanderpool , Tommy Koh
Vanderbilt D	3rd	Closing Opposition	View Ballot	Shireen AliⒸ , Chris Vanderpool , Tommy Koh
Alberta A	3rd	Opening Government	View Ballot	Daniel SchonningⒸ , Anna Neuber , Isaac Mellis-Glynn
KCL A	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Anna Neuber , Isaac Mellis-Glynn
UNSW C	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Anna Neuber , Isaac Mellis-Glynn
Hart House A	1st	Closing Opposition	View Ballot	Daniel SchonningⒸ , Anna Neuber , Isaac Mellis-Glynn
UCL B	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Matthias Roshardt
NTU C	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Matthias Roshardt
EUDU B	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Matthias Roshardt
TCD Phil B	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Alex Bavalsky , Matthias Roshardt
Zagreb D	4th	Opening Government	View Ballot	Udai KamathⒸ , Audrey Melody , Ayal Mor
QDU B	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Audrey Melody , Ayal Mor
KNUST A	1st	Closing Government	View Ballot	Udai KamathⒸ , Audrey Melody , Ayal Mor
Stanford B	3rd	Closing Opposition	View Ballot	Udai KamathⒸ , Audrey Melody , Ayal Mor
ITAM A	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Lucien Mendela , Tyler Jishi Li
Queensland A	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Lucien Mendela , Tyler Jishi Li
Yale-NUS A	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Lucien Mendela , Tyler Jishi Li
Harvard E	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Lucien Mendela , Tyler Jishi Li
UTS A	3rd	Opening Government	View Ballot	Njuguna MachariaⒸ , Arpi Yang , Chris Mentis Cravaris
Tokyo B	1st	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Arpi Yang , Chris Mentis Cravaris
NTU B	2nd	Closing Government	View Ballot	Njuguna MachariaⒸ , Arpi Yang , Chris Mentis Cravaris
Ateneo C	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Arpi Yang , Chris Mentis Cravaris
Cambridge C	1st	Opening Government	View Ballot	Anna ShrederⒸ , Kevin Lee , Owen Goodacre
SLS Pune A	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Kevin Lee , Owen Goodacre
Monash C	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Kevin Lee , Owen Goodacre
Cornell A	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Kevin Lee , Owen Goodacre
Wollongong A	3rd	Opening Government	View Ballot	Olivia MackenderⒸ , Katarina Maljković , Rami Osman , Ho Ban ShenⓉ
Yonsei A	1st	Opening Opposition	View Ballot	Olivia MackenderⒸ , Katarina Maljković , Rami Osman , Ho Ban ShenⓉ
Nottingham B	4th	Closing Government	View Ballot	Olivia MackenderⒸ , Katarina Maljković , Rami Osman , Ho Ban ShenⓉ
Waterloo A	2nd	Closing Opposition	View Ballot	Olivia MackenderⒸ , Katarina Maljković , Rami Osman , Ho Ban ShenⓉ
Cornell B	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Hikaru Yamaki 🐕 , Oisín Browne , Gautam GeorgeⓉ
UWA A	4th	Opening Opposition	View Ballot	Miriam KalmanⒸ , Hikaru Yamaki 🐕 , Oisín Browne , Gautam GeorgeⓉ
TAU B	2nd	Closing Government	View Ballot	Miriam KalmanⒸ , Hikaru Yamaki 🐕 , Oisín Browne , Gautam GeorgeⓉ
Zagreb C	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Hikaru Yamaki 🐕 , Oisín Browne , Gautam GeorgeⓉ
Taiwan A	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Grzegorz Zińczuk🚬 , Ken Tieu
Swarthmore A	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Grzegorz Zińczuk🚬 , Ken Tieu
De La Salle A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Grzegorz Zińczuk🚬 , Ken Tieu
Reichman A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Grzegorz Zińczuk🚬 , Ken Tieu
Colgate C	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Hunter James Valencia , Nicola Brayan , Rdu Dillon
Middlebury B	3rd	Opening Opposition	View Ballot	Paolo TainoⒸ , Hunter James Valencia , Nicola Brayan , Rdu Dillon
Hong Kong A	1st	Closing Government	View Ballot	Paolo TainoⒸ , Hunter James Valencia , Nicola Brayan , Rdu Dillon
Berlin A	4th	Closing Opposition	View Ballot	Paolo TainoⒸ , Hunter James Valencia , Nicola Brayan , Rdu Dillon
UC Berkeley B	1st	Opening Government	View Ballot	Lucy McManusⒸ , Daniel Khlebnikov , Samantha Wong , Saumya Malik
Tokyo C	4th	Opening Opposition	View Ballot	Lucy McManusⒸ , Daniel Khlebnikov , Samantha Wong , Saumya Malik
Kansas A	2nd	Closing Government	View Ballot	Lucy McManusⒸ , Daniel Khlebnikov , Samantha Wong , Saumya Malik
Middlebury C	3rd	Closing Opposition	View Ballot	Lucy McManusⒸ , Daniel Khlebnikov , Samantha Wong , Saumya Malik
Stanford G	2nd	Opening Government	View Ballot	Daniel WalshⒸ , Sarah Aston 🌸 , Yosi Khayet
SMU A	1st	Opening Opposition	View Ballot	Daniel WalshⒸ , Sarah Aston 🌸 , Yosi Khayet
Durham A	4th	Closing Government	View Ballot	Daniel WalshⒸ , Sarah Aston 🌸 , Yosi Khayet
Vanderbilt B	3rd	Closing Opposition	View Ballot	Daniel WalshⒸ , Sarah Aston 🌸 , Yosi Khayet
