team	result	side	ballot	adjudicators
Chicago A	3rd	Opening Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
Cambridge A	2nd	Opening Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
Williams A	4th	Closing Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
McGill B	1st	Closing Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Chris Vanderpool , Dilys Wang , Faithfulness Okom
Udayana A	4th	Opening Government	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes
Zagreb D	1st	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes
UCM A	3rd	Closing Government	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes
Zagreb C	2nd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Haruka Sawazaki , Sebastian Posthumus Meyjes
Harvard C	1st	Opening Government	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
Kansas A	3rd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
UC Berkeley B	2nd	Closing Government	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
Hong Kong C	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Jaleelah Al-Ameenah Ammar , Nicola Brayan
Vermont C	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
Durham A	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
Waterloo B	4th	Closing Government	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
UWODS C	2nd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Auguste McNally , Kelly A Smith , Eric TuⓉ
De La Salle C	4th	Opening Government	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
Wheaton A	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
NUS C	1st	Closing Government	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
Chile A	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Prashasti Saxena , Sekese RasepheiⓉ
De La Salle B	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Andy Wang , Ani Kovacheva , Labiba Islam SalsabilⓉ
