team	result	side	ballot	adjudicators
Vermont C	4th	Opening Government	View Ballot	Yael WolffⒸ , André Carvalho , Eric Tu , Matt Neal
TCD Hist A	1st	Opening Opposition	View Ballot	Yael WolffⒸ , André Carvalho , Eric Tu , Matt Neal
Hong Kong D	3rd	Closing Government	View Ballot	Yael WolffⒸ , André Carvalho , Eric Tu , Matt Neal
NTU C	2nd	Closing Opposition	View Ballot	Yael WolffⒸ , André Carvalho , Eric Tu , Matt Neal
Stanford G	1st	Opening Government	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
Queensland B	4th	Opening Opposition	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
Chile A	2nd	Closing Government	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
TAU D	3rd	Closing Opposition	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
UC Berkeley B	2nd	Opening Government	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
Vermont A	4th	Opening Opposition	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
Bonaparte A	3rd	Closing Government	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
Tokyo D	1st	Closing Opposition	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
NU A	2nd	Opening Government	View Ballot	Hikaru Yamaki 🐕Ⓒ , Andy Wang , Bree Craig
Cambridge D	1st	Opening Opposition	View Ballot	Hikaru Yamaki 🐕Ⓒ , Andy Wang , Bree Craig
Carleton C	4th	Closing Government	View Ballot	Hikaru Yamaki 🐕Ⓒ , Andy Wang , Bree Craig
UT MARA C	3rd	Closing Opposition	View Ballot	Hikaru Yamaki 🐕Ⓒ , Andy Wang , Bree Craig
Nottingham B	2nd	Opening Government	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
Tokyo C	3rd	Opening Opposition	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
TCD Hist C	1st	Closing Government	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
Middlebury C	4th	Closing Opposition	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
Stanford E	1st	Opening Government	View Ballot	Lucien MendelaⒸ , Anna Neuber , Dharani Shashidaran
Brown B	3rd	Opening Opposition	View Ballot	Lucien MendelaⒸ , Anna Neuber , Dharani Shashidaran
Waterloo B	2nd	Closing Government	View Ballot	Lucien MendelaⒸ , Anna Neuber , Dharani Shashidaran
UCL D	4th	Closing Opposition	View Ballot	Lucien MendelaⒸ , Anna Neuber , Dharani Shashidaran
Melbourne C	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Cambridge A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Sciences Po A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Princeton D	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Kansas A	2nd	Opening Government	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
