team	result	side	ballot	adjudicators
BGU B	2nd	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Mohammad Amin bin Mohd Sharudin , Qwynn Foster
Middlebury C	4th	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Mohammad Amin bin Mohd Sharudin , Qwynn Foster
Wheaton B	3rd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Mohammad Amin bin Mohd Sharudin , Qwynn Foster
TCD Hist B	1st	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Mohammad Amin bin Mohd Sharudin , Qwynn Foster
Duke B	3rd	Opening Government	View Ballot	Tota TakahashiⒸ , Miranda Zigler , Sándor Erik LorangeⓉ
Oxford C	1st	Opening Opposition	View Ballot	Tota TakahashiⒸ , Miranda Zigler , Sándor Erik LorangeⓉ
Stanford E	2nd	Closing Government	View Ballot	Tota TakahashiⒸ , Miranda Zigler , Sándor Erik LorangeⓉ
Cambridge A	4th	Closing Opposition	View Ballot	Tota TakahashiⒸ , Miranda Zigler , Sándor Erik LorangeⓉ
UCM A	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Sebastian Posthumus Meyjes , Rami OsmanⓉ
Carleton B	4th	Opening Opposition	View Ballot	Lara DragojevićⒸ , Sebastian Posthumus Meyjes , Rami OsmanⓉ
Middlebury A	1st	Closing Government	View Ballot	Lara DragojevićⒸ , Sebastian Posthumus Meyjes , Rami OsmanⓉ
Vanderbilt D	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Sebastian Posthumus Meyjes , Rami OsmanⓉ
Chicago D	1st	Opening Government	View Ballot	Simon LuoⒸ , Harry Wu , Samuel Gall
Auckland B	2nd	Opening Opposition	View Ballot	Simon LuoⒸ , Harry Wu , Samuel Gall
Bates B	3rd	Closing Government	View Ballot	Simon LuoⒸ , Harry Wu , Samuel Gall
Waterloo A	4th	Closing Opposition	View Ballot	Simon LuoⒸ , Harry Wu , Samuel Gall
Bucharest A	2nd	Opening Government	View Ballot	Beatrice CuizonⒸ , Daniel Walsh , Dilys Wang , Rdu DillonⓉ
Melbourne A	1st	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Daniel Walsh , Dilys Wang , Rdu DillonⓉ
Melbourne C	3rd	Closing Government	View Ballot	Beatrice CuizonⒸ , Daniel Walsh , Dilys Wang , Rdu DillonⓉ
UT MARA C	4th	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Daniel Walsh , Dilys Wang , Rdu DillonⓉ
Waterloo B	2nd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Alex Steinmetz , Ani Kovacheva
UCL B	4th	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Alex Steinmetz , Ani Kovacheva
Oxford B	1st	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Alex Steinmetz , Ani Kovacheva
Comillas A	3rd	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Alex Steinmetz , Ani Kovacheva
NTU A	4th	Opening Government	View Ballot	Anna ShrederⒸ , André Carvalho , Xavier Konynenburg , Patrick MayhewⓉ
Macquarie A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , André Carvalho , Xavier Konynenburg , Patrick MayhewⓉ
UNSW A	3rd	Closing Government	View Ballot	Anna ShrederⒸ , André Carvalho , Xavier Konynenburg , Patrick MayhewⓉ
Chicago A	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , André Carvalho , Xavier Konynenburg , Patrick MayhewⓉ
Hong Kong D	3rd	Opening Government	View Ballot	Alexander BeaumontⒸ , Alex Bavalsky , George Jameson Macauley
Imperial A	2nd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Alex Bavalsky , George Jameson Macauley
Durham B	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Alex Bavalsky , George Jameson Macauley
Duke A	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Alex Bavalsky , George Jameson Macauley
Tokyo D	2nd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Hunter James Valencia , Patrick kees LawnⓉ
Nottingham C	4th	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Hunter James Valencia , Patrick kees LawnⓉ
BGU A	3rd	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Hunter James Valencia , Patrick kees LawnⓉ
Atma Jaya A	1st	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Hunter James Valencia , Patrick kees LawnⓉ
ANU B	2nd	Opening Government	View Ballot	Jack WilliamsⒸ , Aidoo Esther Baker , Tadesse GesseseⓉ
Swarthmore B	4th	Opening Opposition	View Ballot	Jack WilliamsⒸ , Aidoo Esther Baker , Tadesse GesseseⓉ
LSE C	1st	Closing Government	View Ballot	Jack WilliamsⒸ , Aidoo Esther Baker , Tadesse GesseseⓉ
Vanderbilt B	3rd	Closing Opposition	View Ballot	Jack WilliamsⒸ , Aidoo Esther Baker , Tadesse GesseseⓉ
Otago B	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Isabel Birney , Matthias Roshardt
NUS C	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Isabel Birney , Matthias Roshardt
Chicago E	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Isabel Birney , Matthias Roshardt
Cambridge D	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Isabel Birney , Matthias Roshardt
Oxford D	3rd	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Latisha , Matt Neal , Bianca Laube 🐐Ⓣ
Cornell B	1st	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Latisha , Matt Neal , Bianca Laube 🐐Ⓣ
KCL A	2nd	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Latisha , Matt Neal , Bianca Laube 🐐Ⓣ
BINUS A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Latisha , Matt Neal , Bianca Laube 🐐Ⓣ
IIUM A	4th	Opening Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Diana Boca , Tik Sze
McGill C	1st	Opening Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Diana Boca , Tik Sze
Chicago C	3rd	Closing Government	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Diana Boca , Tik Sze
EUDU C	2nd	Closing Opposition	View Ballot	Vinodhan Kuppusamy 👄Ⓒ , Diana Boca , Tik Sze
UT MARA B	4th	Opening Government	View Ballot	Arpi YangⒸ , Aidan Woo , Joel Erickson 👽
Monash A	1st	Opening Opposition	View Ballot	Arpi YangⒸ , Aidan Woo , Joel Erickson 👽
Taiwan A	3rd	Closing Government	View Ballot	Arpi YangⒸ , Aidan Woo , Joel Erickson 👽
Zurich A	2nd	Closing Opposition	View Ballot	Arpi YangⒸ , Aidan Woo , Joel Erickson 👽
Stanford G	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Elliott Pier Mokski , Emi Negita , Nicholas ArandaⓉ
Hart House A	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Elliott Pier Mokski , Emi Negita , Nicholas ArandaⓉ
McGill A	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Elliott Pier Mokski , Emi Negita , Nicholas ArandaⓉ
Colgate C	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Elliott Pier Mokski , Emi Negita , Nicholas ArandaⓉ
ITB A	3rd	Opening Government	View Ballot	Mark RotheryⒸ , Shi Wen Yeo , Ng Kah HeeⓉ
Coimbra A	2nd	Opening Opposition	View Ballot	Mark RotheryⒸ , Shi Wen Yeo , Ng Kah HeeⓉ
Bonaparte A	1st	Closing Government	View Ballot	Mark RotheryⒸ , Shi Wen Yeo , Ng Kah HeeⓉ
NU A	4th	Closing Opposition	View Ballot	Mark RotheryⒸ , Shi Wen Yeo , Ng Kah HeeⓉ
EUDU A	1st	Opening Government	View Ballot	Emery TaylorⒸ , Mezen Lababidi , Seamus Allen
Cambridge B	4th	Opening Opposition	View Ballot	Emery TaylorⒸ , Mezen Lababidi , Seamus Allen
UPD A	3rd	Closing Government	View Ballot	Emery TaylorⒸ , Mezen Lababidi , Seamus Allen
Cornell A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Mezen Lababidi , Seamus Allen
Leiden A	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Lucio Barbieri-Yates , Raisa Chowdhury
Belgrade A	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Lucio Barbieri-Yates , Raisa Chowdhury
QDU B	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Lucio Barbieri-Yates , Raisa Chowdhury
TAU B	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Lucio Barbieri-Yates , Raisa Chowdhury
PUCP A	2nd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Eleanor Douglas , Faithfulness Okom
Ateneo C	3rd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Eleanor Douglas , Faithfulness Okom
Tokyo B	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Eleanor Douglas , Faithfulness Okom
HWS A	1st	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Eleanor Douglas , Faithfulness Okom
ANU A	3rd	Opening Government	View Ballot	William PriceⒸ , Maša Popesković , Menachem Weber
Bates A	2nd	Opening Opposition	View Ballot	William PriceⒸ , Maša Popesković , Menachem Weber
Sofia B	1st	Closing Government	View Ballot	William PriceⒸ , Maša Popesković , Menachem Weber
TCD Hist A	4th	Closing Opposition	View Ballot	William PriceⒸ , Maša Popesković , Menachem Weber
UWODS B	3rd	Opening Government	View Ballot	Sebastián DassoⒸ , Prashasti Saxena , Yosi Khayet , Christy MurrayⓉ
Harvard B	2nd	Opening Opposition	View Ballot	Sebastián DassoⒸ , Prashasti Saxena , Yosi Khayet , Christy MurrayⓉ
Sydney E	1st	Closing Government	View Ballot	Sebastián DassoⒸ , Prashasti Saxena , Yosi Khayet , Christy MurrayⓉ
Carleton A	4th	Closing Opposition	View Ballot	Sebastián DassoⒸ , Prashasti Saxena , Yosi Khayet , Christy MurrayⓉ
NUS B	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Cal Birtley , Jan Marie HovdenⓉ
Ateneo A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Cal Birtley , Jan Marie HovdenⓉ
Harvard A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Cal Birtley , Jan Marie HovdenⓉ
NUS A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Cal Birtley , Jan Marie HovdenⓉ
Auckland C	3rd	Opening Government	View Ballot	Miri MunteanⒸ , Ho Ban Shen , Roger Luo
Vermont C	2nd	Opening Opposition	View Ballot	Miri MunteanⒸ , Ho Ban Shen , Roger Luo
Alberta B	4th	Closing Government	View Ballot	Miri MunteanⒸ , Ho Ban Shen , Roger Luo
TCD Phil C	1st	Closing Opposition	View Ballot	Miri MunteanⒸ , Ho Ban Shen , Roger Luo
Wollongong A	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Maya Hollander , Labiba Islam SalsabilⓉ
Aberdeen A	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Maya Hollander , Labiba Islam SalsabilⓉ
Hong Kong A	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Maya Hollander , Labiba Islam SalsabilⓉ
Fordham A	4th	Closing Opposition	View Ballot	Daniel SchonningⒸ , Maya Hollander , Labiba Islam SalsabilⓉ
McGill D	2nd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Dharani Shashidaran , Josh Meikle
UC Berkeley B	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Dharani Shashidaran , Josh Meikle
UCL C	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Dharani Shashidaran , Josh Meikle
Brown A	3rd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Dharani Shashidaran , Josh Meikle
UWODS A	4th	Opening Government	View Ballot	Udai KamathⒸ , Amelia Potocka , Mansa Fuah , Jasmine Zhang 🤠Ⓣ
Sydney D	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Amelia Potocka , Mansa Fuah , Jasmine Zhang 🤠Ⓣ
Harvard E	2nd	Closing Government	View Ballot	Udai KamathⒸ , Amelia Potocka , Mansa Fuah , Jasmine Zhang 🤠Ⓣ
Yale A	3rd	Closing Opposition	View Ballot	Udai KamathⒸ , Amelia Potocka , Mansa Fuah , Jasmine Zhang 🤠Ⓣ
ITAM A	3rd	Opening Government	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Lucien Mendela
De La Salle A	2nd	Opening Opposition	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Lucien Mendela
Indonesia A	4th	Closing Government	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Lucien Mendela
Stanford C	1st	Closing Opposition	View Ballot	Micaela LewisⒸ , Daniel Khlebnikov , Lucien Mendela
SMU B	4th	Opening Government	View Ballot	Ben DoryⒸ , Anna Neuber , Bennett Roebuck-Krautz
Monash B	1st	Opening Opposition	View Ballot	Ben DoryⒸ , Anna Neuber , Bennett Roebuck-Krautz
NTU C	3rd	Closing Government	View Ballot	Ben DoryⒸ , Anna Neuber , Bennett Roebuck-Krautz
Williams A	2nd	Closing Opposition	View Ballot	Ben DoryⒸ , Anna Neuber , Bennett Roebuck-Krautz
Copenhagen B	4th	Opening Government	View Ballot	Shireen AliⒸ , Aaron Mesa
Stanford D	1st	Opening Opposition	View Ballot	Shireen AliⒸ , Aaron Mesa
TAU D	3rd	Closing Government	View Ballot	Shireen AliⒸ , Aaron Mesa
Middlebury B	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Aaron Mesa
Almería A	4th	Opening Government	View Ballot	Nora Flynn-McIverⒸ , Andy Wang , Emily Paulin
Chile A	1st	Opening Opposition	View Ballot	Nora Flynn-McIverⒸ , Andy Wang , Emily Paulin
Vanderbilt C	3rd	Closing Government	View Ballot	Nora Flynn-McIverⒸ , Andy Wang , Emily Paulin
Nottingham B	2nd	Closing Opposition	View Ballot	Nora Flynn-McIverⒸ , Andy Wang , Emily Paulin
Gadjah Mada A	4th	Opening Government	View Ballot	Paolo TainoⒸ , Katarina Maljković , Lamia Nur Rahman
Yale-NUS A	2nd	Opening Opposition	View Ballot	Paolo TainoⒸ , Katarina Maljković , Lamia Nur Rahman
Ghana A	3rd	Closing Government	View Ballot	Paolo TainoⒸ , Katarina Maljković , Lamia Nur Rahman
UNSW C	1st	Closing Opposition	View Ballot	Paolo TainoⒸ , Katarina Maljković , Lamia Nur Rahman
Zagreb B	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Haruka Sawazaki , Saumya Malik , Annie KaplanⓉ
LSE B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Haruka Sawazaki , Saumya Malik , Annie KaplanⓉ
LSE A	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Haruka Sawazaki , Saumya Malik , Annie KaplanⓉ
Stanford A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Haruka Sawazaki , Saumya Malik , Annie KaplanⓉ
BUET B	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Jaeoh Wi , Jaleelah Al-Ameenah Ammar , Sophie ClayⓉ
Fordham B	2nd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Jaeoh Wi , Jaleelah Al-Ameenah Ammar , Sophie ClayⓉ
Davidson A	4th	Closing Government	View Ballot	Samuel ScheuerⒸ , Jaeoh Wi , Jaleelah Al-Ameenah Ammar , Sophie ClayⓉ
Copenhagen A	1st	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Jaeoh Wi , Jaleelah Al-Ameenah Ammar , Sophie ClayⓉ
Vermont A	3rd	Opening Government	View Ballot	Alicja FilbierⒸ , Anna Carissa Burton , Tomislav VebleⓉ
BUET C	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Anna Carissa Burton , Tomislav VebleⓉ
Monash C	1st	Closing Government	View Ballot	Alicja FilbierⒸ , Anna Carissa Burton , Tomislav VebleⓉ
UQaM A	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Anna Carissa Burton , Tomislav VebleⓉ
Khartoum A	4th	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Grzegorz Zińczuk🚬 , Sarah Aston 🌸Ⓣ
Sciences Po B	1st	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Grzegorz Zińczuk🚬 , Sarah Aston 🌸Ⓣ
LCC A	3rd	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Grzegorz Zińczuk🚬 , Sarah Aston 🌸Ⓣ
De La Salle C	2nd	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Grzegorz Zińczuk🚬 , Sarah Aston 🌸Ⓣ
Sydney A	2nd	Opening Government	View Ballot	Banun SabriⒸ , Aidan O&#x27;Brien , Christopher Hojem
McGill B	3rd	Opening Opposition	View Ballot	Banun SabriⒸ , Aidan O&#x27;Brien , Christopher Hojem
TAU A	1st	Closing Government	View Ballot	Banun SabriⒸ , Aidan O&#x27;Brien , Christopher Hojem
UTS A	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Aidan O&#x27;Brien , Christopher Hojem
Stanford B	4th	Opening Government	View Ballot	Ashish KumarⒸ , Erasmus Segbefia , Olivia Mackender , Eric TuⓉ
Alberta A	2nd	Opening Opposition	View Ballot	Ashish KumarⒸ , Erasmus Segbefia , Olivia Mackender , Eric TuⓉ
Zagreb A	3rd	Closing Government	View Ballot	Ashish KumarⒸ , Erasmus Segbefia , Olivia Mackender , Eric TuⓉ
Sofia A	1st	Closing Opposition	View Ballot	Ashish KumarⒸ , Erasmus Segbefia , Olivia Mackender , Eric TuⓉ
UT MARA A	3rd	Opening Government	View Ballot	Jordyn Gibson 😂Ⓒ , Sophia Wlodek , Sundar Karthick Vellaiyappan
IIUM C	4th	Opening Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Sophia Wlodek , Sundar Karthick Vellaiyappan
Chulalongkorn A	2nd	Closing Government	View Ballot	Jordyn Gibson 😂Ⓒ , Sophia Wlodek , Sundar Karthick Vellaiyappan
UCL D	1st	Closing Opposition	View Ballot	Jordyn Gibson 😂Ⓒ , Sophia Wlodek , Sundar Karthick Vellaiyappan
Queensland B	1st	Opening Government	View Ballot	Theo DorfnerⒸ , Gaveal Fan 🥹 , Cass RobertsonⓉ
Vermont B	4th	Opening Opposition	View Ballot	Theo DorfnerⒸ , Gaveal Fan 🥹 , Cass RobertsonⓉ
SMU A	3rd	Closing Government	View Ballot	Theo DorfnerⒸ , Gaveal Fan 🥹 , Cass RobertsonⓉ
UNAIR A	2nd	Closing Opposition	View Ballot	Theo DorfnerⒸ , Gaveal Fan 🥹 , Cass RobertsonⓉ
Sydney F	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Hanafie Haniki , Samantha Wong
Zagreb C	2nd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Hanafie Haniki , Samantha Wong
Auckland A	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Hanafie Haniki , Samantha Wong
TCD Phil A	1st	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Hanafie Haniki , Samantha Wong
Sunway A	3rd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Dan Scanio , Hikaru Yamaki 🐕 , Anabel DautovićⓉ
Swarthmore A	4th	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Dan Scanio , Hikaru Yamaki 🐕 , Anabel DautovićⓉ
DK Wien A	1st	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Dan Scanio , Hikaru Yamaki 🐕 , Anabel DautovićⓉ
USAF A	2nd	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Dan Scanio , Hikaru Yamaki 🐕 , Anabel DautovićⓉ
Ateneo B	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ , Benjamin Thomas , Eoghan Connolly , Yi ZhiⓉ
UWODS C	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Benjamin Thomas , Eoghan Connolly , Yi ZhiⓉ
KNUST B	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Benjamin Thomas , Eoghan Connolly , Yi ZhiⓉ
UNSW B	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Benjamin Thomas , Eoghan Connolly , Yi ZhiⓉ
Chulalongkorn B	1st	Opening Government	View Ballot	Serena YuanⒸ , Jose Yip , Reut Ginat
Colgate A	2nd	Opening Opposition	View Ballot	Serena YuanⒸ , Jose Yip , Reut Ginat
Alneelain B	4th	Closing Government	View Ballot	Serena YuanⒸ , Jose Yip , Reut Ginat
Udayana A	3rd	Closing Opposition	View Ballot	Serena YuanⒸ , Jose Yip , Reut Ginat
UNSW D	4th	Opening Government	View Ballot	Davida PaulⒸ , Ithuriel Shen , Bree CraigⓉ
BUET D	3rd	Opening Opposition	View Ballot	Davida PaulⒸ , Ithuriel Shen , Bree CraigⓉ
UCLA A	1st	Closing Government	View Ballot	Davida PaulⒸ , Ithuriel Shen , Bree CraigⓉ
TCD Hist C	2nd	Closing Opposition	View Ballot	Davida PaulⒸ , Ithuriel Shen , Bree CraigⓉ
Kansas A	4th	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Nicola Brayan , Sarah McDonald
Monash D	1st	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Nicola Brayan , Sarah McDonald
Bucharest B	2nd	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Nicola Brayan , Sarah McDonald
Korea A	3rd	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Nicola Brayan , Sarah McDonald
Vanderbilt A	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Auguste McNally , Karina Wugang
Rosario A	2nd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Auguste McNally , Karina Wugang
Diponegoro A	4th	Closing Government	View Ballot	Craig McDonaldⒸ , Auguste McNally , Karina Wugang
Otago A	1st	Closing Opposition	View Ballot	Craig McDonaldⒸ , Auguste McNally , Karina Wugang
Malaya A	2nd	Opening Government	View Ballot	Tengku OmarⒸ , Joseph Hyung In Kim , Lucy McManus
UWA A	4th	Opening Opposition	View Ballot	Tengku OmarⒸ , Joseph Hyung In Kim , Lucy McManus
Sydney B	1st	Closing Government	View Ballot	Tengku OmarⒸ , Joseph Hyung In Kim , Lucy McManus
Sydney C	3rd	Closing Opposition	View Ballot	Tengku OmarⒸ , Joseph Hyung In Kim , Lucy McManus
Ottawa A	4th	Opening Government	View Ballot	Diego DuarteⒸ , Audrey Melody , Isaac Heron
Stanford F	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Audrey Melody , Isaac Heron
UPenn A	1st	Closing Government	View Ballot	Diego DuarteⒸ , Audrey Melody , Isaac Heron
GUU B	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Audrey Melody , Isaac Heron
QDU A	1st	Opening Government	View Ballot	Ruth SilcoffⒸ , Kelly A Smith , Oisín Browne , Nellie ZhangⓉ
Tokyo A	3rd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Kelly A Smith , Oisín Browne , Nellie ZhangⓉ
HUJI A	2nd	Closing Government	View Ballot	Ruth SilcoffⒸ , Kelly A Smith , Oisín Browne , Nellie ZhangⓉ
Berlin A	4th	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Kelly A Smith , Oisín Browne , Nellie ZhangⓉ
LSE D	4th	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Brandon Gusain , Christopher Richard
TCD Phil B	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Brandon Gusain , Christopher Richard
GUU A	3rd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Brandon Gusain , Christopher Richard
Vic Wellington A	2nd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Brandon Gusain , Christopher Richard
UCD L&amp;H A	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Alicia Wang , Jason O. Chan
Princeton D	1st	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Alicia Wang , Jason O. Chan
Otago C	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Alicia Wang , Jason O. Chan
Yonsei A	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Alicia Wang , Jason O. Chan
IIUM B	1st	Opening Government	View Ballot	Anum NaseerⒸ , Peter Kouzovnikov , Tommy Koh , Gautam GeorgeⓉ
De La Salle B	2nd	Opening Opposition	View Ballot	Anum NaseerⒸ , Peter Kouzovnikov , Tommy Koh , Gautam GeorgeⓉ
Reichman B	4th	Closing Government	View Ballot	Anum NaseerⒸ , Peter Kouzovnikov , Tommy Koh , Gautam GeorgeⓉ
Colgate B	3rd	Closing Opposition	View Ballot	Anum NaseerⒸ , Peter Kouzovnikov , Tommy Koh , Gautam GeorgeⓉ
EUDU B	2nd	Opening Government	View Ballot	Yael WolffⒸ , Isaac Mellis-Glynn , Tiffany Kuo ⭐️
TAU C	1st	Opening Opposition	View Ballot	Yael WolffⒸ , Isaac Mellis-Glynn , Tiffany Kuo ⭐️
Split A	3rd	Closing Government	View Ballot	Yael WolffⒸ , Isaac Mellis-Glynn , Tiffany Kuo ⭐️
Hong Kong B	4th	Closing Opposition	View Ballot	Yael WolffⒸ , Isaac Mellis-Glynn , Tiffany Kuo ⭐️
OUI A	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Dilan Desir , Jo Watanabe
