team	result	side	ballot	adjudicators
Hong Kong C	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Ani Kovacheva , Daniel Walsh
Williams A	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Ani Kovacheva , Daniel Walsh
IIUM C	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Ani Kovacheva , Daniel Walsh
Wheaton B	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Ani Kovacheva , Daniel Walsh
Cambridge A	1st	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
Independent A	4th	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
HWS A	2nd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
LSE D	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
Queensland A	1st	Opening Government	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
UNAIR A	4th	Opening Opposition	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
Kansas A	3rd	Closing Government	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
SMU B	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
Taiwan A	1st	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
Udayana A	4th	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
UCL D	2nd	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
Queensland B	3rd	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
Yale B	1st	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
