team	result	side	ballot	adjudicators
Duke A	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
Ateneo C	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
Waterloo A	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
Monash A	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Hikaru Yamaki 🐕 , Qwynn Foster , Alysha RendiⓉ
UT MARA B	1st	Opening Government	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
BGU A	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
UC Berkeley B	4th	Closing Government	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
KNUST B	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ , Isabel Birney , Maya Juliette Weston
Oxford A	2nd	Opening Government	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
Harvard A	1st	Opening Opposition	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
NUS A	4th	Closing Government	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
Zagreb A	3rd	Closing Opposition	View Ballot	Ashish KumarⒸ , Jose Yip , Lucy McManus
Durham B	4th	Opening Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
BUET B	2nd	Opening Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
Ottawa A	3rd	Closing Government	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
Stanford D	1st	Closing Opposition	View Ballot	Revan Lim TJ 🐼Ⓒ , Eleanor Douglas , Ng Kah Hee
Chicago B	3rd	Opening Government	View Ballot	Ruth SilcoffⒸ , Abeer Elsiddig , George Jameson Macauley , Tommy Koh
UPD A	1st	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Abeer Elsiddig , George Jameson Macauley , Tommy Koh
Harvard B	4th	Closing Government	View Ballot	Ruth SilcoffⒸ , Abeer Elsiddig , George Jameson Macauley , Tommy Koh
Cambridge A	2nd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Abeer Elsiddig , George Jameson Macauley , Tommy Koh
