team	result	side	ballot	adjudicators
Bates A	3rd	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Gaveal Fan 🥹 , Jo Watanabe , Ho Ban ShenⓉ
Chicago A	1st	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Gaveal Fan 🥹 , Jo Watanabe , Ho Ban ShenⓉ
Zagreb B	2nd	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Gaveal Fan 🥹 , Jo Watanabe , Ho Ban ShenⓉ
NUS C	4th	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Gaveal Fan 🥹 , Jo Watanabe , Ho Ban ShenⓉ
Sydney E	3rd	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Erasmus Segbefia , Faithfulness Okom
QDU A	2nd	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Erasmus Segbefia , Faithfulness Okom
Zagreb C	4th	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , Erasmus Segbefia , Faithfulness Okom
Princeton C	1st	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , Erasmus Segbefia , Faithfulness Okom
GUU A	1st	Opening Government	View Ballot	Emery TaylorⒸ , Grzegorz Zińczuk🚬 , Maya Juliette Weston , Jasmine Zhang 🤠Ⓣ
SLS Pune A	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Grzegorz Zińczuk🚬 , Maya Juliette Weston , Jasmine Zhang 🤠Ⓣ
Otago B	4th	Closing Government	View Ballot	Emery TaylorⒸ , Grzegorz Zińczuk🚬 , Maya Juliette Weston , Jasmine Zhang 🤠Ⓣ
NTU A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Grzegorz Zińczuk🚬 , Maya Juliette Weston , Jasmine Zhang 🤠Ⓣ
Princeton D	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Hikaru Yamaki 🐕 , Olivia Mackender
PUCP A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Hikaru Yamaki 🐕 , Olivia Mackender
NTU B	4th	Closing Government	View Ballot	Tin PuljićⒸ , Hikaru Yamaki 🐕 , Olivia Mackender
Hart House A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Hikaru Yamaki 🐕 , Olivia Mackender
QDU B	1st	Opening Government	View Ballot	Alicja FilbierⒸ , Qwynn Foster , Xavier Konynenburg , Abeer ElsiddigⓉ
TCD Hist C	2nd	Opening Opposition	View Ballot	Alicja FilbierⒸ , Qwynn Foster , Xavier Konynenburg , Abeer ElsiddigⓉ
Carleton C	3rd	Closing Government	View Ballot	Alicja FilbierⒸ , Qwynn Foster , Xavier Konynenburg , Abeer ElsiddigⓉ
Indonesia A	4th	Closing Opposition	View Ballot	Alicja FilbierⒸ , Qwynn Foster , Xavier Konynenburg , Abeer ElsiddigⓉ
Bonaparte A	2nd	Opening Government	View Ballot	Daniel WalshⒸ , Anabel Dautović , Niall Dinneen , Patrick Mayhew
