team	result	side	ballot	adjudicators
TCD Hist B	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Aidoo Esther Baker , Brandon Gusain
UC Berkeley B	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Aidoo Esther Baker , Brandon Gusain
UCL C	1st	Closing Government	View Ballot	Paolo TainoⒸ , Aidoo Esther Baker , Brandon Gusain
Yonsei A	3rd	Closing Opposition	View Ballot	Paolo TainoⒸ , Aidoo Esther Baker , Brandon Gusain
Wheaton A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Anqi Li , Chandrahaas Kona
Sunway A	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Anqi Li , Chandrahaas Kona
Brown B	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Anqi Li , Chandrahaas Kona
Queensland B	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Anqi Li , Chandrahaas Kona
UWODS C	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Andy Wang , Jason O. Chan
Ghana A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Andy Wang , Jason O. Chan
UT MARA B	4th	Closing Government	View Ballot	Tin PuljićⒸ , Andy Wang , Jason O. Chan
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Andy Wang , Jason O. Chan
NTU B	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Christopher Richard , Tiffany Kuo ⭐️
Princeton D	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , Christopher Richard , Tiffany Kuo ⭐️
Duke A	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Christopher Richard , Tiffany Kuo ⭐️
Chicago D	2nd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Christopher Richard , Tiffany Kuo ⭐️
Oxford D	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Bennett Roebuck-Krautz , Seamus Allen
Oxford A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Bennett Roebuck-Krautz , Seamus Allen
UPD A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Bennett Roebuck-Krautz , Seamus Allen
EUDU A	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Bennett Roebuck-Krautz , Seamus Allen
Fordham A	4th	Opening Government	View Ballot	LatishaⒸ , Ella Bullock-Papa , Matthias Roshardt
Hong Kong B	2nd	Opening Opposition	View Ballot	LatishaⒸ , Ella Bullock-Papa , Matthias Roshardt
UC Berkeley A	1st	Closing Government	View Ballot	LatishaⒸ , Ella Bullock-Papa , Matthias Roshardt
TCD Hist C	3rd	Closing Opposition	View Ballot	LatishaⒸ , Ella Bullock-Papa , Matthias Roshardt
PUCP A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Haruka Sawazaki , Olivia Mackender
