team	result	side	adjudicators
McGill C	advancing	Opening Government	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
Harvard C	eliminated	Opening Opposition	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
PUCP A	eliminated	Closing Government	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
Zagreb A	advancing	Closing Opposition	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
LSE B	advancing	Opening Government	Tengku OmarⒸ , Faithfulness Okom , Jaleelah Al-Ameenah Ammar , Jessica Musulin , Sundar Karthick Vellaiyappan
Queensland A	eliminated	Opening Opposition	Tengku OmarⒸ , Faithfulness Okom , Jaleelah Al-Ameenah Ammar , Jessica Musulin , Sundar Karthick Vellaiyappan
TAU B	advancing	Closing Government	Tengku OmarⒸ , Faithfulness Okom , Jaleelah Al-Ameenah Ammar , Jessica Musulin , Sundar Karthick Vellaiyappan
NUS A	eliminated	Closing Opposition	Tengku OmarⒸ , Faithfulness Okom , Jaleelah Al-Ameenah Ammar , Jessica Musulin , Sundar Karthick Vellaiyappan
QDU A	eliminated	Opening Government	Shireen AliⒸ , Alexander Beaumont , Jack Williams , Theo Dorfner , Udai Kamath
Sydney A	advancing	Opening Opposition	Shireen AliⒸ , Alexander Beaumont , Jack Williams , Theo Dorfner , Udai Kamath
Chicago B	eliminated	Closing Government	Shireen AliⒸ , Alexander Beaumont , Jack Williams , Theo Dorfner , Udai Kamath
Hart House A	advancing	Closing Opposition	Shireen AliⒸ , Alexander Beaumont , Jack Williams , Theo Dorfner , Udai Kamath
Cornell A	eliminated	Opening Government	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
McGill B	eliminated	Opening Opposition	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
ANU A	advancing	Closing Government	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
Oxford A	advancing	Closing Opposition	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
Alberta A	eliminated	Opening Government	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
NUS B	advancing	Opening Opposition	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
Sciences Po B	eliminated	Closing Government	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
EUDU A	advancing	Closing Opposition	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
HWS A	advancing	Opening Government	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
Ateneo B	eliminated	Opening Opposition	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
HUJI A	eliminated	Closing Government	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
Tokyo A	advancing	Closing Opposition	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
St Andrews A	advancing	Opening Government	Ruth Selorme AcolatseⒸ , Jordyn Gibson 😂 , Paolo Taino , Tin Puljić , Yoni Cohen-Idov
Melbourne A	advancing	Opening Opposition	Ruth Selorme AcolatseⒸ , Jordyn Gibson 😂 , Paolo Taino , Tin Puljić , Yoni Cohen-Idov
Sydney F	eliminated	Closing Government	Ruth Selorme AcolatseⒸ , Jordyn Gibson 😂 , Paolo Taino , Tin Puljić , Yoni Cohen-Idov
Bates A	eliminated	Closing Opposition	Ruth Selorme AcolatseⒸ , Jordyn Gibson 😂 , Paolo Taino , Tin Puljić , Yoni Cohen-Idov
UPD A	eliminated	Opening Government	Anna ShrederⒸ , Arpi Yang , Flora Baek 🐍🐢 , Sourodip Paul , Zach Godley-McAvoy
Oxford B	advancing	Opening Opposition	Anna ShrederⒸ , Arpi Yang , Flora Baek 🐍🐢 , Sourodip Paul , Zach Godley-McAvoy
Sofia B	eliminated	Closing Government	Anna ShrederⒸ , Arpi Yang , Flora Baek 🐍🐢 , Sourodip Paul , Zach Godley-McAvoy
Sydney C	advancing	Closing Opposition	Anna ShrederⒸ , Arpi Yang , Flora Baek 🐍🐢 , Sourodip Paul , Zach Godley-McAvoy
