team	result	side	ballot	adjudicators
Hong Kong A	1st	Opening Government	View Ballot	Daniel WalshⒸ , Alex Bavalsky , Maya Juliette Weston
Belgrade A	3rd	Opening Opposition	View Ballot	Daniel WalshⒸ , Alex Bavalsky , Maya Juliette Weston
Vermont B	2nd	Closing Government	View Ballot	Daniel WalshⒸ , Alex Bavalsky , Maya Juliette Weston
Alneelain B	4th	Closing Opposition	View Ballot	Daniel WalshⒸ , Alex Bavalsky , Maya Juliette Weston
Ateneo C	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , Dharani Shashidaran , Eleanor Douglas , Tommy Koh
TAU C	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Dharani Shashidaran , Eleanor Douglas , Tommy Koh
Middlebury A	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Dharani Shashidaran , Eleanor Douglas , Tommy Koh
Colgate C	4th	Closing Opposition	View Ballot	Daniel SchonningⒸ , Dharani Shashidaran , Eleanor Douglas , Tommy Koh
Bates B	3rd	Opening Government	View Ballot	Sebastián DassoⒸ , Anabel Dautović , Erasmus Segbefia , Jasmine Zhang 🤠Ⓣ
Adelaide A	2nd	Opening Opposition	View Ballot	Sebastián DassoⒸ , Anabel Dautović , Erasmus Segbefia , Jasmine Zhang 🤠Ⓣ
Chicago B	1st	Closing Government	View Ballot	Sebastián DassoⒸ , Anabel Dautović , Erasmus Segbefia , Jasmine Zhang 🤠Ⓣ
De La Salle C	4th	Closing Opposition	View Ballot	Sebastián DassoⒸ , Anabel Dautović , Erasmus Segbefia , Jasmine Zhang 🤠Ⓣ
KNUST A	3rd	Opening Government	View Ballot	Beatrice CuizonⒸ , Andy Wang , Christopher Richard
Carleton A	2nd	Opening Opposition	View Ballot	Beatrice CuizonⒸ , Andy Wang , Christopher Richard
DK Wien B	1st	Closing Government	View Ballot	Beatrice CuizonⒸ , Andy Wang , Christopher Richard
IIUM C	4th	Closing Opposition	View Ballot	Beatrice CuizonⒸ , Andy Wang , Christopher Richard
Hong Kong B	3rd	Opening Government	View Ballot	Yael WolffⒸ , Jo Watanabe , Peter Kouzovnikov
Split A	2nd	Opening Opposition	View Ballot	Yael WolffⒸ , Jo Watanabe , Peter Kouzovnikov
ITB A	1st	Closing Government	View Ballot	Yael WolffⒸ , Jo Watanabe , Peter Kouzovnikov
UWODS B	4th	Closing Opposition	View Ballot	Yael WolffⒸ , Jo Watanabe , Peter Kouzovnikov
BUET B	3rd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Gavin Gill , Roger Luo
Wollongong A	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Gavin Gill , Roger Luo
Chulalongkorn B	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Gavin Gill , Roger Luo
Reichman B	2nd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Gavin Gill , Roger Luo
Kansas A	3rd	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Benjamin Thomas , Grzegorz Zińczuk🚬
Colgate A	4th	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Benjamin Thomas , Grzegorz Zińczuk🚬
Wheaton A	1st	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Benjamin Thomas , Grzegorz Zińczuk🚬
UNSW D	2nd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Benjamin Thomas , Grzegorz Zińczuk🚬
Hart House B	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Hunter James Valencia , Lucy McManus
Monash B	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Hunter James Valencia , Lucy McManus
Bucharest B	4th	Closing Government	View Ballot	Diego DuarteⒸ , Hunter James Valencia , Lucy McManus
Imperial A	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Hunter James Valencia , Lucy McManus
Auckland A	3rd	Opening Government	View Ballot	Micaela LewisⒸ , Jason O. Chan , Josh Meikle
Bonaparte A	4th	Opening Opposition	View Ballot	Micaela LewisⒸ , Jason O. Chan , Josh Meikle
Stanford B	2nd	Closing Government	View Ballot	Micaela LewisⒸ , Jason O. Chan , Josh Meikle
UNWE A	1st	Closing Opposition	View Ballot	Micaela LewisⒸ , Jason O. Chan , Josh Meikle
Tokyo C	4th	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Ken Tieu , Matthias Roshardt
TCD Hist B	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Ken Tieu , Matthias Roshardt
Leiden A	3rd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Ken Tieu , Matthias Roshardt
UT MARA B	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Ken Tieu , Matthias Roshardt
IIUM B	4th	Opening Government	View Ballot	Arpi YangⒸ , Ani Kovacheva , Hanying Yao , Kelly A Smith
Cambridge D	1st	Opening Opposition	View Ballot	Arpi YangⒸ , Ani Kovacheva , Hanying Yao , Kelly A Smith
UCL B	3rd	Closing Government	View Ballot	Arpi YangⒸ , Ani Kovacheva , Hanying Yao , Kelly A Smith
Cornell C	2nd	Closing Opposition	View Ballot	Arpi YangⒸ , Ani Kovacheva , Hanying Yao , Kelly A Smith
Vanderbilt D	4th	Opening Government	View Ballot	Tengku OmarⒸ , Or Toledano , Shi Wen Yeo
Melbourne C	1st	Opening Opposition	View Ballot	Tengku OmarⒸ , Or Toledano , Shi Wen Yeo
Stanford F	2nd	Closing Government	View Ballot	Tengku OmarⒸ , Or Toledano , Shi Wen Yeo
Aberdeen A	3rd	Closing Opposition	View Ballot	Tengku OmarⒸ , Or Toledano , Shi Wen Yeo
Harvard A	3rd	Opening Government	View Ballot	Banun SabriⒸ , Sophie Clay , Theo Dorfner , Bianca Laube 🐐Ⓣ
TAU A	1st	Opening Opposition	View Ballot	Banun SabriⒸ , Sophie Clay , Theo Dorfner , Bianca Laube 🐐Ⓣ
Alberta A	4th	Closing Government	View Ballot	Banun SabriⒸ , Sophie Clay , Theo Dorfner , Bianca Laube 🐐Ⓣ
Sydney B	2nd	Closing Opposition	View Ballot	Banun SabriⒸ , Sophie Clay , Theo Dorfner , Bianca Laube 🐐Ⓣ
Waterloo B	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Emi Negita , Nellie Zhang , Tik Sze
Chicago E	1st	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Emi Negita , Nellie Zhang , Tik Sze
Vermont C	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Emi Negita , Nellie Zhang , Tik Sze
LCC A	3rd	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Emi Negita , Nellie Zhang , Tik Sze
UT MARA A	3rd	Opening Government	View Ballot	Júlia García GüellⒸ , Eoghan Connolly , Kevin Lee
Swarthmore B	4th	Opening Opposition	View Ballot	Júlia García GüellⒸ , Eoghan Connolly , Kevin Lee
Auckland C	1st	Closing Government	View Ballot	Júlia García GüellⒸ , Eoghan Connolly , Kevin Lee
Monash D	2nd	Closing Opposition	View Ballot	Júlia García GüellⒸ , Eoghan Connolly , Kevin Lee
Sunway A	3rd	Opening Government	View Ballot	Simon LuoⒸ , Alicia Wang , Khaled Messai
