team	result	side	ballot	adjudicators
Whimsical Penguins	4th	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Dennis Su , Kyle Cook , Grace ReubenⓉ
Stanford TC	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Dennis Su , Kyle Cook , Grace ReubenⓉ
moo deng and pesto	1st	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Dennis Su , Kyle Cook , Grace ReubenⓉ
USC SV	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Dennis Su , Kyle Cook , Grace ReubenⓉ
Ben &amp; Jerry&#x27;s	4th	Closing Government	View Ballot	Micaela LewisⒸ , Hargun Rekhi , LavanyaⓉ , Siyoomie Roseisa WeeraratneⓉ
Falling American Male	1st	Opening Government	View Ballot	Micaela LewisⒸ , Hargun Rekhi , LavanyaⓉ , Siyoomie Roseisa WeeraratneⓉ
rawdogging exams	2nd	Closing Opposition	View Ballot	Micaela LewisⒸ , Hargun Rekhi , LavanyaⓉ , Siyoomie Roseisa WeeraratneⓉ
Queen&#x27;s 3	3rd	Opening Opposition	View Ballot	Micaela LewisⒸ , Hargun Rekhi , LavanyaⓉ , Siyoomie Roseisa WeeraratneⓉ
Chrono-Synclastic Infundibulum	2nd	Opening Government	View Ballot	Caitlin MahⒸ , Clarence Brontë , Jaleelah Ammar , Gage Matthew GerenⓉ
we were going to get married	1st	Closing Government	View Ballot	Caitlin MahⒸ , Clarence Brontë , Jaleelah Ammar , Gage Matthew GerenⓉ
Western disproving the Oxford study	4th	Closing Opposition	View Ballot	Caitlin MahⒸ , Clarence Brontë , Jaleelah Ammar , Gage Matthew GerenⓉ
Debate, I Need Out! (DINO)	3rd	Opening Opposition	View Ballot	Caitlin MahⒸ , Clarence Brontë , Jaleelah Ammar , Gage Matthew GerenⓉ
Fordham A	4th	Opening Opposition	View Ballot	Nick AbernethyⒸ , McEwen Reil , Cleo ShawⓉ , Jason ShanⓉ
Fracking 😍	2nd	Closing Opposition	View Ballot	Nick AbernethyⒸ , McEwen Reil , Cleo ShawⓉ , Jason ShanⓉ
Open to Network	3rd	Opening Government	View Ballot	Nick AbernethyⒸ , McEwen Reil , Cleo ShawⓉ , Jason ShanⓉ
Bard KO	1st	Closing Government	View Ballot	Nick AbernethyⒸ , McEwen Reil , Cleo ShawⓉ , Jason ShanⓉ
Wax	3rd	Opening Opposition	View Ballot	WandyⒸ , Isabel Birney , Emma NolanⓉ , Kira WaldhalmⓉ
UoG Baddies	4th	Opening Government	View Ballot	WandyⒸ , Isabel Birney , Emma NolanⓉ , Kira WaldhalmⓉ
paul&#x27;s silicone oven glove	2nd	Closing Opposition	View Ballot	WandyⒸ , Isabel Birney , Emma NolanⓉ , Kira WaldhalmⓉ
EDS hhiv bottom tab champs 🔥🔥🔥	1st	Closing Government	View Ballot	WandyⒸ , Isabel Birney , Emma NolanⓉ , Kira WaldhalmⓉ
Middlebury LS	1st	Closing Opposition	View Ballot	Valerie PangⒸ , Isabelle Feng , Kelly RibeiroⓉ , Rintaro KodairaⓉ
Odette 1	3rd	Opening Opposition	View Ballot	Valerie PangⒸ , Isabelle Feng , Kelly RibeiroⓉ , Rintaro KodairaⓉ
RUN YD	4th	Closing Government	View Ballot	Valerie PangⒸ , Isabelle Feng , Kelly RibeiroⓉ , Rintaro KodairaⓉ
HWS B	2nd	Opening Government	View Ballot	Valerie PangⒸ , Isabelle Feng , Kelly RibeiroⓉ , Rintaro KodairaⓉ
RUN SS	3rd	Opening Government	View Ballot	Brandon Zi Mo ZhangⒸ , Sophie Zhang , Jesse McCormickⓉ , Rachel KussickⓉ
Middlebury CC	4th	Closing Opposition	View Ballot	Brandon Zi Mo ZhangⒸ , Sophie Zhang , Jesse McCormickⓉ , Rachel KussickⓉ
HWS C	1st	Opening Opposition	View Ballot	Brandon Zi Mo ZhangⒸ , Sophie Zhang , Jesse McCormickⓉ , Rachel KussickⓉ
Swing B	2nd	Closing Government	View Ballot	Brandon Zi Mo ZhangⒸ , Sophie Zhang , Jesse McCormickⓉ , Rachel KussickⓉ
Stanford LS	3rd	Closing Opposition	View Ballot	Arpi YangⒸ , Kiera Toussaint , Nyx Kucharski , Maja GrandinettiⓉ , Vivian YeⓉ
Croc and Ball Torture	1st	Opening Government	View Ballot	Arpi YangⒸ , Kiera Toussaint , Nyx Kucharski , Maja GrandinettiⓉ , Vivian YeⓉ
Harvard A(llowed to go to worlds)	4th	Closing Government	View Ballot	Arpi YangⒸ , Kiera Toussaint , Nyx Kucharski , Maja GrandinettiⓉ , Vivian YeⓉ
Milei neutrality	2nd	Opening Opposition	View Ballot	Arpi YangⒸ , Kiera Toussaint , Nyx Kucharski , Maja GrandinettiⓉ , Vivian YeⓉ
Bard The Spleen Eaters	2nd	Closing Government	View Ballot	Tanay PatriⒸ , David Zu , Reana Yan , Jasmeet RandhawaⓉ
EDS KP	1st	Opening Government	View Ballot	Tanay PatriⒸ , David Zu , Reana Yan , Jasmeet RandhawaⓉ
concepts of a plan	4th	Opening Opposition	View Ballot	Tanay PatriⒸ , David Zu , Reana Yan , Jasmeet RandhawaⓉ
The Book of Marsupials	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , David Zu , Reana Yan , Jasmeet RandhawaⓉ
Cornell A	2nd	Closing Government	View Ballot	Maria XuⒸ , Danté Cecilio Fosterdelmundo , Safo Kwame Oheneba , James CampⓉ
Channeling our Inner Bazooka	1st	Opening Government	View Ballot	Maria XuⒸ , Danté Cecilio Fosterdelmundo , Safo Kwame Oheneba , James CampⓉ
Chief Mousers	3rd	Closing Opposition	View Ballot	Maria XuⒸ , Danté Cecilio Fosterdelmundo , Safo Kwame Oheneba , James CampⓉ
