Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
1	Chrono-Synclastic Infundibulum		1st	2nd	1st	1st	2nd	13	805	3	2
2	we were going to get married		1st	1st	3rd	1st	1st	13	804	4	0
3	Croc and Ball Torture		1st	2nd	2nd	1st	1st	13	796	3	2
4	Clash Royale		1st	2nd	1st	3rd	1st	12	813	3	1
5	Washedasaurus Rex		1st	1st	1st	4th	1st	12	805	4	0
6	Debate, I Need Out! (DINO)		1st	1st	2nd	1st	3rd	12	805	3	1
7	Stanford LS		1st	3rd	1st	1st	3rd	11	815	3	0
8	Western disproving the Oxford study		1st	1st	1st	2nd	4th	11	805	3	1
9	Mostly Harmless		2nd	2nd	1st	2nd	2nd	11	790	1	4
10	Milei neutrality		1st	3rd	1st	2nd	2nd	11	789	2	2
11	moo deng and pesto		1st	1st	4th	2nd	1st	11	788	3	1
12	SDOWU	Novice	1st	3rd	2nd	1st	2nd	11	788	2	2
13	Harvard GG		2nd	1st	2nd	2nd	3rd	10	799	1	3
14	Harvard A(llowed to go to worlds)		1st	2nd	1st	2nd	4th	10	797	2	2
15	Cornell A		3rd	2nd	1st	2nd	2nd	10	793	1	3
16	Channeling our Inner Bazooka		1st	1st	3rd	4th	1st	10	791	3	0
17	Average Homunculus Torturers		1st	1st	2nd	3rd	3rd	10	789	2	1
18	USC SV		4th	1st	2nd	1st	2nd	10	779	2	2
19	rip 1989 limited edition theme		2nd	1st	4th	1st	2nd	10	777	2	2
20	EDS KP		1st	4th	1st	3rd	1st	10	776	3	0
21	Emni		3rd	1st	2nd	3rd	1st	10	774	2	1
22	Versatile Goats		2nd	4th	2nd	1st	1st	10	772	2	2
23	BRAT		4th	1st	2nd	2nd	1st	10	768	2	2
24	woman enjoyers		3rd	1st	2nd	1st	4th	9	792	2	1
25	Stanford TC		4th	2nd	1st	1st	3rd	9	781	2	1
26=	Chief Mousers		2nd	3rd	1st	2nd	3rd	9	776	1	2
26=	Falling American Male		3rd	2nd	3rd	2nd	1st	9	776	1	2
28	debaters in name only (DINO)		1st	2nd	3rd	3rd	2nd	9	774	1	2
29	EMILY (and warren)		3rd	2nd	3rd	2nd	1st	9	770	1	2
30	Bard The Spleen Eaters		2nd	3rd	2nd	2nd	2nd	9	769	0	4
31	charlie and tao		4th	1st	2nd	1st	3rd	9	763	2	1
32	Grand Strategy		4th	2nd	2nd	2nd	1st	9	763	1	3
33	Nova + Vortex		2nd	1st	3rd	4th	1st	9	760	2	1
34	UBC Verba Invicta		1st	2nd	3rd	3rd	2nd	9	760	1	2
35	Fordham B		3rd	3rd	3rd	1st	1st	9	740	2	0
36	Whimsical Penguins		2nd	2nd	1st	3rd	4th	8	774	1	2
37	i dont want to do this anymore		3rd	2nd	2nd	4th	1st	8	772	1	2
38=	545 miles on the road		3rd	1st	4th	1st	3rd	8	770	2	0
38=	Waterloo B		1st	3rd	1st	3rd	4th	8	770	2	0
38=	H&amp;M Aparrel		1st	3rd	4th	1st	3rd	8	770	2	0
41	rawdogging exams	Novice	2nd	3rd	2nd	3rd	2nd	8	770	0	3
42	USC LD		1st	2nd	4th	1st	4th	8	768	2	1
43	USC JW	Novice	3rd	3rd	3rd	1st	2nd	8	767	1	1
44	Ford F1-50 🛻		2nd	2nd	2nd	4th	2nd	8	756	0	4
45	Princeton BB		4th	1st	1st	4th	2nd	8	752	2	1
46	W		3rd	3rd	4th	1st	1st	8	752	2	0
47=	The Book of Marsupials		4th	2nd	2nd	1st	3rd	8	743	1	2
47=	Busted Sub		3rd	4th	2nd	2nd	1st	8	743	1	2
49	EDS BK	Novice	1st	3rd	4th	2nd	2nd	8	739	1	2
50	tweaking yet locked in		2nd	3rd	3rd	2nd	3rd	7	775	0	2
51	Styne is the name		3rd	2nd	1st	4th	3rd	7	774	1	1
52	Swing A		2nd	1st	2nd	4th	4th	7	772	1	2
53	Wisconsin HN		2nd	4th	1st	2nd	4th	7	770	1	2
