team	result	side	ballot	adjudicators
RUN SS	2nd	Opening Opposition	View Ballot	Simon YuⒸ , Erica Firouzbehi , Julia Van Damme , Jesse McCormickⓉ
Speakeasy	3rd	Closing Opposition	View Ballot	Simon YuⒸ , Erica Firouzbehi , Julia Van Damme , Jesse McCormickⓉ
Carleton sorority girl and engineer	1st	Closing Government	View Ballot	Simon YuⒸ , Erica Firouzbehi , Julia Van Damme , Jesse McCormickⓉ
Odette 2	4th	Opening Government	View Ballot	Simon YuⒸ , Erica Firouzbehi , Julia Van Damme , Jesse McCormickⓉ
UBC TW	3rd	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Vasu Kamra , Rachel KussickⓉ
Ford F1-50 🛻	2nd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Vasu Kamra , Rachel KussickⓉ
Princeton Sleepy Joes	4th	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Vasu Kamra , Rachel KussickⓉ
Milei neutrality	1st	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Vasu Kamra , Rachel KussickⓉ
Whimsical Penguins	1st	Closing Government	View Ballot	Dennis SuⒸ , Omesh Dhar Dwivedi , Dylan BallardⓉ , Mary LarkinⓉ
Emni	2nd	Opening Opposition	View Ballot	Dennis SuⒸ , Omesh Dhar Dwivedi , Dylan BallardⓉ , Mary LarkinⓉ
Duke RS	3rd	Opening Government	View Ballot	Dennis SuⒸ , Omesh Dhar Dwivedi , Dylan BallardⓉ , Mary LarkinⓉ
paul&#x27;s silicone oven glove	4th	Closing Opposition	View Ballot	Dennis SuⒸ , Omesh Dhar Dwivedi , Dylan BallardⓉ , Mary LarkinⓉ
Mostly Harmless	1st	Closing Government	View Ballot	Arpi YangⒸ , Aarian Bhakoo , Christina Harrah , Isabel Birney
Queen&#x27;s 4	3rd	Opening Opposition	View Ballot	Arpi YangⒸ , Aarian Bhakoo , Christina Harrah , Isabel Birney
USC SV	2nd	Opening Government	View Ballot	Arpi YangⒸ , Aarian Bhakoo , Christina Harrah , Isabel Birney
H&amp;M Aparrel	4th	Closing Opposition	View Ballot	Arpi YangⒸ , Aarian Bhakoo , Christina Harrah , Isabel Birney
Mile	3rd	Closing Opposition	View Ballot	Caitlin MahⒸ , Safo Kwame Oheneba , James CampⓉ , Shravani SubhedarⓉ
Cornell C	1st	Opening Government	View Ballot	Caitlin MahⒸ , Safo Kwame Oheneba , James CampⓉ , Shravani SubhedarⓉ
Versatile Goats	2nd	Opening Opposition	View Ballot	Caitlin MahⒸ , Safo Kwame Oheneba , James CampⓉ , Shravani SubhedarⓉ
