team	result	side	ballot	adjudicators
wooden spoon survivors	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Brenden Han , Willie Johnson , Cleo ShawⓉ
UBC TW	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Brenden Han , Willie Johnson , Cleo ShawⓉ
USC JW	3rd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Brenden Han , Willie Johnson , Cleo ShawⓉ
HWS B	4th	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Brenden Han , Willie Johnson , Cleo ShawⓉ
SDOWU	3rd	Closing Government	View Ballot	Arpi YangⒸ , Stine Isak , Briana ReyesⓉ , Kitana HudgensⓉ
Channeling our Inner Bazooka	1st	Opening Opposition	View Ballot	Arpi YangⒸ , Stine Isak , Briana ReyesⓉ , Kitana HudgensⓉ
Croc and Ball Torture	2nd	Opening Government	View Ballot	Arpi YangⒸ , Stine Isak , Briana ReyesⓉ , Kitana HudgensⓉ
EDS KP	4th	Closing Opposition	View Ballot	Arpi YangⒸ , Stine Isak , Briana ReyesⓉ , Kitana HudgensⓉ
Lassies	4th	Closing Opposition	View Ballot	Humam AzizⒸ , George Macauley , Sophie Zhang , Shravani SubhedarⓉ
USC LD	2nd	Closing Government	View Ballot	Humam AzizⒸ , George Macauley , Sophie Zhang , Shravani SubhedarⓉ
H&amp;M Aparrel	3rd	Opening Government	View Ballot	Humam AzizⒸ , George Macauley , Sophie Zhang , Shravani SubhedarⓉ
Debate, I Need Out! (DINO)	1st	Opening Opposition	View Ballot	Humam AzizⒸ , George Macauley , Sophie Zhang , Shravani SubhedarⓉ
Clash Royale	2nd	Closing Government	View Ballot	Jaleelah AmmarⒸ , Kyle Cook , Valerie Pang , Grace ReubenⓉ , Jasmeet RandhawaⓉ
Princeton Sleepy Joes	4th	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Kyle Cook , Valerie Pang , Grace ReubenⓉ , Jasmeet RandhawaⓉ
Milei neutrality	3rd	Opening Government	View Ballot	Jaleelah AmmarⒸ , Kyle Cook , Valerie Pang , Grace ReubenⓉ , Jasmeet RandhawaⓉ
we were going to get married	1st	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Kyle Cook , Valerie Pang , Grace ReubenⓉ , Jasmeet RandhawaⓉ
Fordham B	3rd	Closing Opposition	View Ballot	Maria XuⒸ , Emma Nolan , Saad Khan , Vivian YeⓉ
EMILY (and warren)	2nd	Opening Government	View Ballot	Maria XuⒸ , Emma Nolan , Saad Khan , Vivian YeⓉ
Debatable Decisions	4th	Opening Opposition	View Ballot	Maria XuⒸ , Emma Nolan , Saad Khan , Vivian YeⓉ
paul&#x27;s silicone oven glove	1st	Closing Government	View Ballot	Maria XuⒸ , Emma Nolan , Saad Khan , Vivian YeⓉ
Versatile Goats	4th	Closing Government	View Ballot	Wajeeh MaazⒸ , Ollie Braden , Alice QiⓉ , Jesse McCormickⓉ
debaters in name only (DINO)	2nd	Opening Government	View Ballot	Wajeeh MaazⒸ , Ollie Braden , Alice QiⓉ , Jesse McCormickⓉ
Bard The Spleen Eaters	3rd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Ollie Braden , Alice QiⓉ , Jesse McCormickⓉ
Western disproving the Oxford study	1st	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Ollie Braden , Alice QiⓉ , Jesse McCormickⓉ
Cornell D	4th	Closing Government	View Ballot	Tanay PatriⒸ , Alain Humura , Kiera Toussaint , Maisy CoffeyⓉ
Queen&#x27;s 4	2nd	Opening Government	View Ballot	Tanay PatriⒸ , Alain Humura , Kiera Toussaint , Maisy CoffeyⓉ
Joris Bohnson	3rd	Opening Opposition	View Ballot	Tanay PatriⒸ , Alain Humura , Kiera Toussaint , Maisy CoffeyⓉ
Swing A	1st	Closing Opposition	View Ballot	Tanay PatriⒸ , Alain Humura , Kiera Toussaint , Maisy CoffeyⓉ
Fracking 😍	2nd	Opening Government	View Ballot	Varun Lodaya 🐉Ⓒ , Nyx Kucharski , Jonathan EatonⓉ , Kira WaldhalmⓉ
UoG Baddies	3rd	Closing Opposition	View Ballot	Varun Lodaya 🐉Ⓒ , Nyx Kucharski , Jonathan EatonⓉ , Kira WaldhalmⓉ
EDS Extraordinarily Dense Squires	1st	Opening Opposition	View Ballot	Varun Lodaya 🐉Ⓒ , Nyx Kucharski , Jonathan EatonⓉ , Kira WaldhalmⓉ
Odette 1	4th	Closing Government	View Ballot	Varun Lodaya 🐉Ⓒ , Nyx Kucharski , Jonathan EatonⓉ , Kira WaldhalmⓉ
Fordham C	4th	Closing Government	View Ballot	Greg KwokⒸ , Balraj Toor , Desiree RigaudⓉ , Fenya Lyn WalterⓉ
Emni	1st	Closing Opposition	View Ballot	Greg KwokⒸ , Balraj Toor , Desiree RigaudⓉ , Fenya Lyn WalterⓉ
W	3rd	Opening Opposition	View Ballot	Greg KwokⒸ , Balraj Toor , Desiree RigaudⓉ , Fenya Lyn WalterⓉ
i dont want to do this anymore	2nd	Opening Government	View Ballot	Greg KwokⒸ , Balraj Toor , Desiree RigaudⓉ , Fenya Lyn WalterⓉ
Cornell C	4th	Closing Government	View Ballot	Micaela LewisⒸ , Wandy , Maya NicholsⓉ , alicja wolinskaⓉ
Stanford LS	3rd	Opening Government	View Ballot	Micaela LewisⒸ , Wandy , Maya NicholsⓉ , alicja wolinskaⓉ
Average Homunculus Torturers	1st	Closing Opposition	View Ballot	Micaela LewisⒸ , Wandy , Maya NicholsⓉ , alicja wolinskaⓉ
Harvard A(llowed to go to worlds)	2nd	Opening Opposition	View Ballot	Micaela LewisⒸ , Wandy , Maya NicholsⓉ , alicja wolinskaⓉ
Stanford TC	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Erica FirouzbehiⓉ , Evelyn BaiⓉ
Space Ninjas	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Erica FirouzbehiⓉ , Evelyn BaiⓉ
BRAT	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Erica FirouzbehiⓉ , Evelyn BaiⓉ
Carleton We Will Bribe You	3rd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Aarian Bhakoo , Erica FirouzbehiⓉ , Evelyn BaiⓉ
Ben &amp; Jerry&#x27;s	2nd	Closing Government	View Ballot	Danté Cecilio FosterdelmundoⒸ , Julia Van Damme , Giuseppe Di MassaⓉ
Speakeasy	4th	Opening Opposition	View Ballot	Danté Cecilio FosterdelmundoⒸ , Julia Van Damme , Giuseppe Di MassaⓉ
USC SV	1st	Closing Opposition	View Ballot	Danté Cecilio FosterdelmundoⒸ , Julia Van Damme , Giuseppe Di MassaⓉ
HWS C	3rd	Opening Government	View Ballot	Danté Cecilio FosterdelmundoⒸ , Julia Van Damme , Giuseppe Di MassaⓉ
Wax	4th	Closing Government	View Ballot	Navreet SidhuⒸ , David Zu , Noah Aldinger , Jerry ZhangⓉ
UBC Verba Invicta	2nd	Opening Government	View Ballot	Navreet SidhuⒸ , David Zu , Noah Aldinger , Jerry ZhangⓉ
moo deng and pesto	1st	Closing Opposition	View Ballot	Navreet SidhuⒸ , David Zu , Noah Aldinger , Jerry ZhangⓉ
Waterloo B	3rd	Opening Opposition	View Ballot	Navreet SidhuⒸ , David Zu , Noah Aldinger , Jerry ZhangⓉ
Middlebury KM	3rd	Opening Opposition	View Ballot	Simon YuⒸ , Neil Roy Choudhury , Jason ShanⓉ , Maja GrandinettiⓉ
Princeton BB	1st	Opening Government	View Ballot	Simon YuⒸ , Neil Roy Choudhury , Jason ShanⓉ , Maja GrandinettiⓉ
Carleton sorority girl and engineer	4th	Closing Opposition	View Ballot	Simon YuⒸ , Neil Roy Choudhury , Jason ShanⓉ , Maja GrandinettiⓉ
The Book of Marsupials	2nd	Closing Government	View Ballot	Simon YuⒸ , Neil Roy Choudhury , Jason ShanⓉ , Maja GrandinettiⓉ
Washedasaurus Rex	1st	Closing Government	View Ballot	Nick AbernethyⒸ , Safo Kwame Oheneba , Mary LarkinⓉ , Rachel KussickⓉ
Chrono-Synclastic Infundibulum	2nd	Opening Opposition	View Ballot	Nick AbernethyⒸ , Safo Kwame Oheneba , Mary LarkinⓉ , Rachel KussickⓉ
Wisconsin GP	4th	Closing Opposition	View Ballot	Nick AbernethyⒸ , Safo Kwame Oheneba , Mary LarkinⓉ , Rachel KussickⓉ
EDS BK	3rd	Opening Government	View Ballot	Nick AbernethyⒸ , Safo Kwame Oheneba , Mary LarkinⓉ , Rachel KussickⓉ
Falling American Male	2nd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Hamza Aziz , Adrian Jimenez MoyaⓉ , Gage Matthew GerenⓉ
RUN YD	4th	Closing Government	View Ballot	Tanvir ShahriarⒸ , Hamza Aziz , Adrian Jimenez MoyaⓉ , Gage Matthew GerenⓉ
HWS A	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Hamza Aziz , Adrian Jimenez MoyaⓉ , Gage Matthew GerenⓉ
HWS D	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Hamza Aziz , Adrian Jimenez MoyaⓉ , Gage Matthew GerenⓉ
Harvard GG	1st	Closing Opposition	View Ballot	Caitlin MahⒸ , Theodore Yohalem Shouse , Siyoomie Roseisa WeeraratneⓉ
Mostly Harmless	2nd	Opening Opposition	View Ballot	Caitlin MahⒸ , Theodore Yohalem Shouse , Siyoomie Roseisa WeeraratneⓉ
Chief Mousers	3rd	Opening Government	View Ballot	Caitlin MahⒸ , Theodore Yohalem Shouse , Siyoomie Roseisa WeeraratneⓉ
Timothy Dwight IV	4th	Closing Government	View Ballot	Caitlin MahⒸ , Theodore Yohalem Shouse , Siyoomie Roseisa WeeraratneⓉ
Middlebury LS	4th	Closing Opposition	View Ballot	Reana YanⒸ , Bobo Wong , Zuzanna Godzinska , Christina HarrahⓉ , Mirabel RaphaelⓉ
Nova + Vortex	1st	Opening Opposition	View Ballot	Reana YanⒸ , Bobo Wong , Zuzanna Godzinska , Christina HarrahⓉ , Mirabel RaphaelⓉ
Ford F1-50 🛻	2nd	Opening Government	View Ballot	Reana YanⒸ , Bobo Wong , Zuzanna Godzinska , Christina HarrahⓉ , Mirabel RaphaelⓉ
Bard KO	3rd	Closing Government	View Ballot	Reana YanⒸ , Bobo Wong , Zuzanna Godzinska , Christina HarrahⓉ , Mirabel RaphaelⓉ
RUN SS	4th	Opening Government	View Ballot	Vasu KamraⒸ , Hargun Rekhi , Faadel AsfariⓉ
charlie and tao	1st	Closing Government	View Ballot	Vasu KamraⒸ , Hargun Rekhi , Faadel AsfariⓉ
The Noodle Dream Team	3rd	Opening Opposition	View Ballot	Vasu KamraⒸ , Hargun Rekhi , Faadel AsfariⓉ
