team	result	side	ballot	adjudicators
Channeling our Inner Bazooka	4th	Opening Government	View Ballot	Kiana Saint-MacaryⒸ , Julia Van Damme , Noah Aldinger , Briana ReyesⓉ
Chrono-Synclastic Infundibulum	1st	Closing Opposition	View Ballot	Kiana Saint-MacaryⒸ , Julia Van Damme , Noah Aldinger , Briana ReyesⓉ
Average Homunculus Torturers	3rd	Closing Government	View Ballot	Kiana Saint-MacaryⒸ , Julia Van Damme , Noah Aldinger , Briana ReyesⓉ
Harvard A(llowed to go to worlds)	2nd	Opening Opposition	View Ballot	Kiana Saint-MacaryⒸ , Julia Van Damme , Noah Aldinger , Briana ReyesⓉ
RUN SS	4th	Closing Opposition	View Ballot	George MacauleyⒸ , Rachel Kussick , Ashok PandeyⓉ , James CampⓉ
W	1st	Closing Government	View Ballot	George MacauleyⒸ , Rachel Kussick , Ashok PandeyⓉ , James CampⓉ
EDS hhiv bottom tab champs 🔥🔥🔥	2nd	Opening Opposition	View Ballot	George MacauleyⒸ , Rachel Kussick , Ashok PandeyⓉ , James CampⓉ
HWS B	3rd	Opening Government	View Ballot	George MacauleyⒸ , Rachel Kussick , Ashok PandeyⓉ , James CampⓉ
Cornell B	3rd	Closing Government	View Ballot	Maria XuⒸ , Adam Ursenbach , Isabelle Feng , Jesse McCormickⓉ
Duke RS	4th	Closing Opposition	View Ballot	Maria XuⒸ , Adam Ursenbach , Isabelle Feng , Jesse McCormickⓉ
concepts of a plan	2nd	Opening Opposition	View Ballot	Maria XuⒸ , Adam Ursenbach , Isabelle Feng , Jesse McCormickⓉ
charlie and tao	1st	Opening Government	View Ballot	Maria XuⒸ , Adam Ursenbach , Isabelle Feng , Jesse McCormickⓉ
Whimsical Penguins	3rd	Opening Opposition	View Ballot	Navreet SidhuⒸ , Hargun Rekhi , Reana Yan , Aria SainesⓉ , Kira WaldhalmⓉ
Mostly Harmless	2nd	Opening Government	View Ballot	Navreet SidhuⒸ , Hargun Rekhi , Reana Yan , Aria SainesⓉ , Kira WaldhalmⓉ
Stanford LS	1st	Closing Opposition	View Ballot	Navreet SidhuⒸ , Hargun Rekhi , Reana Yan , Aria SainesⓉ , Kira WaldhalmⓉ
Ford F1-50 🛻	4th	Closing Government	View Ballot	Navreet SidhuⒸ , Hargun Rekhi , Reana Yan , Aria SainesⓉ , Kira WaldhalmⓉ
Cornell C	4th	Opening Opposition	View Ballot	Ollie BradenⒸ , William Shi , Aine CaseyⓉ , Gianluca LoportoⓉ
Falling American Male	2nd	Closing Government	View Ballot	Ollie BradenⒸ , William Shi , Aine CaseyⓉ , Gianluca LoportoⓉ
USC LD	1st	Closing Opposition	View Ballot	Ollie BradenⒸ , William Shi , Aine CaseyⓉ , Gianluca LoportoⓉ
rawdogging exams	3rd	Opening Government	View Ballot	Ollie BradenⒸ , William Shi , Aine CaseyⓉ , Gianluca LoportoⓉ
woman enjoyers	1st	Opening Government	View Ballot	Adam BanihaniⒸ , Jaleelah Ammar , Faadel AsfariⓉ
Princeton BB	4th	Opening Opposition	View Ballot	Adam BanihaniⒸ , Jaleelah Ammar , Faadel AsfariⓉ
Chief Mousers	2nd	Closing Government	View Ballot	Adam BanihaniⒸ , Jaleelah Ammar , Faadel AsfariⓉ
UBC Verba Invicta	3rd	Closing Opposition	View Ballot	Adam BanihaniⒸ , Jaleelah Ammar , Faadel AsfariⓉ
Middlebury KM	3rd	Closing Opposition	View Ballot	Danté Cecilio FosterdelmundoⒸ , Alice Qi , Kelly RibeiroⓉ
Busted Sub	2nd	Opening Government	View Ballot	Danté Cecilio FosterdelmundoⒸ , Alice Qi , Kelly RibeiroⓉ
Princeton Sleepy Joes	1st	Closing Government	View Ballot	Danté Cecilio FosterdelmundoⒸ , Alice Qi , Kelly RibeiroⓉ
Carleton sorority girl and engineer	4th	Opening Opposition	View Ballot	Danté Cecilio FosterdelmundoⒸ , Alice Qi , Kelly RibeiroⓉ
rip 1989 limited edition theme	1st	Closing Opposition	View Ballot	Caitlin MahⒸ , Clarence Brontë , Tanay Patri , Jasmeet RandhawaⓉ
Wisconsin HN	2nd	Opening Opposition	View Ballot	Caitlin MahⒸ , Clarence Brontë , Tanay Patri , Jasmeet RandhawaⓉ
Queen&#x27;s 3	4th	Opening Government	View Ballot	Caitlin MahⒸ , Clarence Brontë , Tanay Patri , Jasmeet RandhawaⓉ
HWS A	3rd	Closing Government	View Ballot	Caitlin MahⒸ , Clarence Brontë , Tanay Patri , Jasmeet RandhawaⓉ
Space Ninjas	3rd	Opening Opposition	View Ballot	Greg KwokⒸ , Mary Larkin , Nathaniel TesfayeⓉ
guess which one of us is bi	2nd	Closing Government	View Ballot	Greg KwokⒸ , Mary Larkin , Nathaniel TesfayeⓉ
Carleton We Will Bribe You	1st	Opening Government	View Ballot	Greg KwokⒸ , Mary Larkin , Nathaniel TesfayeⓉ
Odette 2	4th	Closing Opposition	View Ballot	Greg KwokⒸ , Mary Larkin , Nathaniel TesfayeⓉ
wooden spoon survivors	3rd	Opening Opposition	View Ballot	Bobo WongⒸ , Fenya Lyn Walter , Shravani SubhedarⓉ
Fracking 😍	2nd	Closing Government	View Ballot	Bobo WongⒸ , Fenya Lyn Walter , Shravani SubhedarⓉ
USC JW	1st	Opening Government	View Ballot	Bobo WongⒸ , Fenya Lyn Walter , Shravani SubhedarⓉ
