team	result	side	ballot	adjudicators
MDU RY	1st	Opening Opposition	View Ballot	Tanay PatriⒸ
MDU MS	2nd	Closing Opposition	View Ballot	Tanay PatriⒸ
Stanford FK	4th	Opening Government	View Ballot	Tanay PatriⒸ
Hybrid SA	3rd	Closing Government	View Ballot	Tanay PatriⒸ
Hybrid PH	1st	Closing Opposition	View Ballot	Sonam WangchukⒸ , Hamza Aziz
UPenn SaLi	3rd	Opening Government	View Ballot	Sonam WangchukⒸ , Hamza Aziz
Dartmouth RW	4th	Closing Government	View Ballot	Sonam WangchukⒸ , Hamza Aziz
Dartmouth MP	2nd	Opening Opposition	View Ballot	Sonam WangchukⒸ , Hamza Aziz
JHUDC ND	4th	Closing Opposition	View Ballot	David BloomⒸ , Laura Zhang , Marlu Martens , Colin O&#x27;ConnorⓉ
CDS KA	3rd	Opening Government	View Ballot	David BloomⒸ , Laura Zhang , Marlu Martens , Colin O&#x27;ConnorⓉ
Stanford HB	1st	Opening Opposition	View Ballot	David BloomⒸ , Laura Zhang , Marlu Martens , Colin O&#x27;ConnorⓉ
HCDU RP	2nd	Closing Government	View Ballot	David BloomⒸ , Laura Zhang , Marlu Martens , Colin O&#x27;ConnorⓉ
MDU WL	2nd	Closing Government	View Ballot	Anqi QuⒸ , Gloria Hao
Dartmouth CA	4th	Opening Opposition	View Ballot	Anqi QuⒸ , Gloria Hao
Cornell GS	3rd	Opening Government	View Ballot	Anqi QuⒸ , Gloria Hao
HCDU HH	1st	Closing Opposition	View Ballot	Anqi QuⒸ , Gloria Hao
Dartmouth TZ	1st	Opening Opposition	View Ballot	Eric TuⒸ
Sodales BU	4th	Closing Opposition	View Ballot	Eric TuⒸ
Dartmouth WM	2nd	Closing Government	View Ballot	Eric TuⒸ
HH SB	3rd	Opening Government	View Ballot	Eric TuⒸ
UPenn SL	4th	Opening Opposition	View Ballot	Emily ShiⒸ , Gianluca LoPorto , Tim Levy
Stanford BL	3rd	Closing Government	View Ballot	Emily ShiⒸ , Gianluca LoPorto , Tim Levy
Stanford HS	2nd	Closing Opposition	View Ballot	Emily ShiⒸ , Gianluca LoPorto , Tim Levy
PDP XI	1st	Opening Government	View Ballot	Emily ShiⒸ , Gianluca LoPorto , Tim Levy
Rochester IN	1st	Opening Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Adi Ram , Chris Vanderpool
CCDU DL	3rd	Closing Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Adi Ram , Chris Vanderpool
Yale WH	4th	Opening Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Adi Ram , Chris Vanderpool
Dartmouth JD	2nd	Closing Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Adi Ram , Chris Vanderpool
Hybrid SM	1st	Opening Government	View Ballot	Ye Joo Han🍸Ⓒ , Justin Wu , Teddy Tawil
Stanford BQ	4th	Closing Government	View Ballot	Ye Joo Han🍸Ⓒ , Justin Wu , Teddy Tawil
Cornell PC	3rd	Opening Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Justin Wu , Teddy Tawil
UWODS UL	2nd	Closing Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Justin Wu , Teddy Tawil
MDU TL	4th	Closing Opposition	View Ballot	Nitin SaidhaⒸ , Abidur Rahman , Jasmine GoncalvesⓉ
UPenn GK	1st	Opening Opposition	View Ballot	Nitin SaidhaⒸ , Abidur Rahman , Jasmine GoncalvesⓉ
Haverford PW	2nd	Closing Government	View Ballot	Nitin SaidhaⒸ , Abidur Rahman , Jasmine GoncalvesⓉ
PDP KN	3rd	Opening Government	View Ballot	Nitin SaidhaⒸ , Abidur Rahman , Jasmine GoncalvesⓉ
EDS PC	4th	Closing Opposition	View Ballot	Helen WuⒸ , Leviathan McMillan , Xavier VoigtⓉ
FDS TB	1st	Opening Opposition	View Ballot	Helen WuⒸ , Leviathan McMillan , Xavier VoigtⓉ
UPenn dBG	2nd	Closing Government	View Ballot	Helen WuⒸ , Leviathan McMillan , Xavier VoigtⓉ
Stanford SK	3rd	Opening Government	View Ballot	Helen WuⒸ , Leviathan McMillan , Xavier VoigtⓉ
UPenn GaKa	4th	Opening Government	View Ballot	Wajeeh MaazⒸ , Aaron Mesa , Ely Altman
CUDS GG	3rd	Closing Government	View Ballot	Wajeeh MaazⒸ , Aaron Mesa , Ely Altman
PDP PK	1st	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Aaron Mesa , Ely Altman
HCDU PC	2nd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Aaron Mesa , Ely Altman
DSB XK	3rd	Opening Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Yikun Shen
Hybrid AG	1st	Closing Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Yikun Shen
CDS LH	4th	Opening Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Yikun Shen
HCDU GaSa	2nd	Closing Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Yikun Shen
DUDU DN	3rd	Opening Government	View Ballot	Gaveal FanⒸ , Mya Koffie , Rose West
PBPDA DY	4th	Closing Opposition	View Ballot	Gaveal FanⒸ , Mya Koffie , Rose West
HWS PS	1st	Closing Government	View Ballot	Gaveal FanⒸ , Mya Koffie , Rose West
CDS SM	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Mya Koffie , Rose West
WCDU TH	2nd	Closing Government	View Ballot	Rohan KapoorⒸ , Arturo Serrano Borrero
MDU AL	1st	Opening Opposition	View Ballot	Rohan KapoorⒸ , Arturo Serrano Borrero
PDS NS	4th	Opening Government	View Ballot	Rohan KapoorⒸ , Arturo Serrano Borrero
