team	result	side	ballot	adjudicators
MDU TL	4th	Closing Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Justin Wu , William Zhang
Stanford BQ	2nd	Opening Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Justin Wu , William Zhang
Stanford FK	1st	Opening Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Justin Wu , William Zhang
Dartmouth JD	3rd	Closing Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Justin Wu , William Zhang
JHUDC PM	2nd	Closing Opposition	View Ballot	Gaveal FanⒸ , Marlu Martens
Dartmouth TZ	3rd	Closing Government	View Ballot	Gaveal FanⒸ , Marlu Martens
Stanford ZG	4th	Opening Opposition	View Ballot	Gaveal FanⒸ , Marlu Martens
HCDU GaSa	1st	Opening Government	View Ballot	Gaveal FanⒸ , Marlu Martens
EDS KL	2nd	Opening Government	View Ballot	Max FanⒸ , Gianluca LoPorto
UPenn SaLi	1st	Closing Opposition	View Ballot	Max FanⒸ , Gianluca LoPorto
PDP RW	4th	Opening Opposition	View Ballot	Max FanⒸ , Gianluca LoPorto
FDS BH	3rd	Closing Government	View Ballot	Max FanⒸ , Gianluca LoPorto
EDS PC	4th	Closing Government	View Ballot	Claire YuⒸ , Baron Liang , Rose West
HWS FC	3rd	Closing Opposition	View Ballot	Claire YuⒸ , Baron Liang , Rose West
PDP PK	1st	Opening Opposition	View Ballot	Claire YuⒸ , Baron Liang , Rose West
Stanford KS	2nd	Opening Government	View Ballot	Claire YuⒸ , Baron Liang , Rose West
WCDU MB	4th	Opening Government	View Ballot	Eric TuⒸ , Colin O&#x27;Connor , Gloria HaoⓉ
CDS KA	1st	Opening Opposition	View Ballot	Eric TuⒸ , Colin O&#x27;Connor , Gloria HaoⓉ
Dartmouth MP	3rd	Closing Opposition	View Ballot	Eric TuⒸ , Colin O&#x27;Connor , Gloria HaoⓉ
HH SB	2nd	Closing Government	View Ballot	Eric TuⒸ , Colin O&#x27;Connor , Gloria HaoⓉ
CUDS CA	4th	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Arturo Serrano Borrero
PDP KN	1st	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Arturo Serrano Borrero
BDU KB	3rd	Closing Government	View Ballot	Samuel JohnsonⒸ , Arturo Serrano Borrero
Yale AK	2nd	Opening Government	View Ballot	Samuel JohnsonⒸ , Arturo Serrano Borrero
UPenn NL	2nd	Opening Opposition	View Ballot	Emily ShiⒸ , Chris Vanderpool , Teddy Tawil
UPenn KG	3rd	Closing Government	View Ballot	Emily ShiⒸ , Chris Vanderpool , Teddy Tawil
MDU WL	4th	Opening Government	View Ballot	Emily ShiⒸ , Chris Vanderpool , Teddy Tawil
Hybrid SA	1st	Closing Opposition	View Ballot	Emily ShiⒸ , Chris Vanderpool , Teddy Tawil
PDP YB	2nd	Closing Opposition	View Ballot	Ely AltmanⒸ , Ryan Coe , Tamhid IslamⓉ
Sodales DdF	4th	Closing Government	View Ballot	Ely AltmanⒸ , Ryan Coe , Tamhid IslamⓉ
HCDU GS	3rd	Opening Government	View Ballot	Ely AltmanⒸ , Ryan Coe , Tamhid IslamⓉ
Stanford HB	1st	Opening Opposition	View Ballot	Ely AltmanⒸ , Ryan Coe , Tamhid IslamⓉ
DUDU JA	4th	Opening Government	View Ballot	Rohan KapoorⒸ , Rafael CarrilloⓉ
JHUDC ND	2nd	Closing Government	View Ballot	Rohan KapoorⒸ , Rafael CarrilloⓉ
HWS LG	3rd	Opening Opposition	View Ballot	Rohan KapoorⒸ , Rafael CarrilloⓉ
CDS LH	1st	Closing Opposition	View Ballot	Rohan KapoorⒸ , Rafael CarrilloⓉ
Hybrid PH	2nd	Closing Government	View Ballot	Tim LevyⒸ , Ishaan Goel , Xavier VoigtⓉ
FDS TB	1st	Opening Government	View Ballot	Tim LevyⒸ , Ishaan Goel , Xavier VoigtⓉ
Sodales RV	3rd	Opening Opposition	View Ballot	Tim LevyⒸ , Ishaan Goel , Xavier VoigtⓉ
HDS CG	4th	Closing Opposition	View Ballot	Tim LevyⒸ , Ishaan Goel , Xavier VoigtⓉ
Cornell LT	1st	Opening Opposition	View Ballot	Anqi QuⒸ , Jasmine Goncalves
Yale FK	3rd	Opening Government	View Ballot	Anqi QuⒸ , Jasmine Goncalves
Yale KP	4th	Closing Opposition	View Ballot	Anqi QuⒸ , Jasmine Goncalves
Yale WH	2nd	Closing Government	View Ballot	Anqi QuⒸ , Jasmine Goncalves
MDU AL	2nd	Opening Government	View Ballot	Joanne Xinyu HuⒸ , Leviathan McMillan , Ann TranⓉ
CDS SM	3rd	Closing Government	View Ballot	Joanne Xinyu HuⒸ , Leviathan McMillan , Ann TranⓉ
HCDU PC	1st	Opening Opposition	View Ballot	Joanne Xinyu HuⒸ , Leviathan McMillan , Ann TranⓉ
HH DT	4th	Closing Opposition	View Ballot	Joanne Xinyu HuⒸ , Leviathan McMillan , Ann TranⓉ
CUDS LE	4th	Opening Government	View Ballot	Sonam WangchukⒸ , Iris (Zhiyu) Ren , Noah AldingerⓉ
Sodales BU	1st	Closing Government	View Ballot	Sonam WangchukⒸ , Iris (Zhiyu) Ren , Noah AldingerⓉ
PDP KC	3rd	Opening Opposition	View Ballot	Sonam WangchukⒸ , Iris (Zhiyu) Ren , Noah AldingerⓉ
Stanford SK	2nd	Closing Opposition	View Ballot	Sonam WangchukⒸ , Iris (Zhiyu) Ren , Noah AldingerⓉ
WCDU TH	1st	Opening Opposition	View Ballot	Maddie NagleⒸ , Mya Koffie , Ethan DubinskyⓉ
Hybrid MC	3rd	Closing Government	View Ballot	Maddie NagleⒸ , Mya Koffie , Ethan DubinskyⓉ
UPenn GK	2nd	Closing Opposition	View Ballot	Maddie NagleⒸ , Mya Koffie , Ethan DubinskyⓉ
HH LW	4th	Opening Government	View Ballot	Maddie NagleⒸ , Mya Koffie , Ethan DubinskyⓉ
Rochester IN	2nd	Closing Government	View Ballot	Dennis Su🐼Ⓒ , Laura Zhang
DUDU DN	4th	Opening Opposition	View Ballot	Dennis Su🐼Ⓒ , Laura Zhang
