team	result	side	ballot	adjudicators
DSB XK	1st	Closing Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Helen Wu , Naz Soysal
CUDS GG	2nd	Opening Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Helen Wu , Naz Soysal
Hybrid YM	4th	Closing Government	View Ballot	Ye Joo Han🍸Ⓒ , Helen Wu , Naz Soysal
HH DT	3rd	Opening Government	View Ballot	Ye Joo Han🍸Ⓒ , Helen Wu , Naz Soysal
Sodales BU	2nd	Closing Government	View Ballot	Adi RamⒸ , Akul Murundi , Chris Vanderpool
HWS LG	4th	Closing Opposition	View Ballot	Adi RamⒸ , Akul Murundi , Chris Vanderpool
Stanford SK	1st	Opening Opposition	View Ballot	Adi RamⒸ , Akul Murundi , Chris Vanderpool
Yale KP	3rd	Opening Government	View Ballot	Adi RamⒸ , Akul Murundi , Chris Vanderpool
BDU HF	1st	Closing Government	View Ballot	Rohan KapoorⒸ , David Bloom , Sasya Koneru
UPenn SL	3rd	Opening Government	View Ballot	Rohan KapoorⒸ , David Bloom , Sasya Koneru
UPenn GK	2nd	Opening Opposition	View Ballot	Rohan KapoorⒸ , David Bloom , Sasya Koneru
Stanford KS	4th	Closing Opposition	View Ballot	Rohan KapoorⒸ , David Bloom , Sasya Koneru
UPenn KG	2nd	Closing Opposition	View Ballot	Thej MalluⒸ , Eric Tu , Varun Mandgi
HWS PS	3rd	Opening Government	View Ballot	Thej MalluⒸ , Eric Tu , Varun Mandgi
Stanford FK	4th	Closing Government	View Ballot	Thej MalluⒸ , Eric Tu , Varun Mandgi
HCDU HH	1st	Opening Opposition	View Ballot	Thej MalluⒸ , Eric Tu , Varun Mandgi
PDP HB	1st	Opening Opposition	View Ballot	Dennis Su🐼Ⓒ , Anqi Qu , Nitin Saidha
HCDU PC	2nd	Closing Opposition	View Ballot	Dennis Su🐼Ⓒ , Anqi Qu , Nitin Saidha
Stanford HB	3rd	Opening Government	View Ballot	Dennis Su🐼Ⓒ , Anqi Qu , Nitin Saidha
Dartmouth JD	4th	Closing Government	View Ballot	Dennis Su🐼Ⓒ , Anqi Qu , Nitin Saidha
Hybrid PH	2nd	Opening Opposition	View Ballot	Teddy TawilⒸ , Arturo Serrano Borrero
UPenn NL	1st	Closing Government	View Ballot	Teddy TawilⒸ , Arturo Serrano Borrero
UPenn GaKa	4th	Opening Government	View Ballot	Teddy TawilⒸ , Arturo Serrano Borrero
Cornell LT	3rd	Closing Opposition	View Ballot	Teddy TawilⒸ , Arturo Serrano Borrero
