team	result	side	ballot	adjudicators
JHUDC ND	2nd	Opening Opposition	View Ballot	David BloomⒸ , Ishaan Goel
BDU HF	1st	Closing Government	View Ballot	David BloomⒸ , Ishaan Goel
HWS LG	3rd	Closing Opposition	View Ballot	David BloomⒸ , Ishaan Goel
BDU KB	4th	Opening Government	View Ballot	David BloomⒸ , Ishaan Goel
Sodales BU	3rd	Opening Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Abidur Rahman , Dannie LyuⓉ
Dartmouth RW	1st	Closing Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Abidur Rahman , Dannie LyuⓉ
FDS BH	4th	Closing Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Abidur Rahman , Dannie LyuⓉ
Cornell LT	2nd	Opening Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Abidur Rahman , Dannie LyuⓉ
PBPDA DY	1st	Opening Government	View Ballot	Nitin SaidhaⒸ , Akassia Molina , Ryan CoeⓉ
Cornell GS	2nd	Closing Government	View Ballot	Nitin SaidhaⒸ , Akassia Molina , Ryan CoeⓉ
HH LW	4th	Closing Opposition	View Ballot	Nitin SaidhaⒸ , Akassia Molina , Ryan CoeⓉ
Yale WH	3rd	Opening Opposition	View Ballot	Nitin SaidhaⒸ , Akassia Molina , Ryan CoeⓉ
Hybrid AG	3rd	Opening Government	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Josh WhiteⓉ
MDU MS	1st	Closing Government	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Josh WhiteⓉ
MDU AL	4th	Closing Opposition	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Josh WhiteⓉ
UChicago GM	2nd	Opening Opposition	View Ballot	Cameron ChaconⒸ , Leviathan McMillan , Josh WhiteⓉ
Hybrid SM	2nd	Closing Government	View Ballot	Samuel JohnsonⒸ , Kosar Hemmati
Sodales DdF	4th	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Kosar Hemmati
HCDU PC	3rd	Opening Government	View Ballot	Samuel JohnsonⒸ , Kosar Hemmati
EDS AO	1st	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Kosar Hemmati
Haverford PW	1st	Opening Opposition	View Ballot	Justin WuⒸ , Aaron Mesa
CDS KA	3rd	Closing Opposition	View Ballot	Justin WuⒸ , Aaron Mesa
CDS LH	2nd	Opening Government	View Ballot	Justin WuⒸ , Aaron Mesa
Stanford SK	4th	Closing Government	View Ballot	Justin WuⒸ , Aaron Mesa
UPenn BK	1st	Opening Opposition	View Ballot	Dennis Su🐼Ⓒ , Rose West , Ann TranⓉ
UPenn dBG	2nd	Closing Opposition	View Ballot	Dennis Su🐼Ⓒ , Rose West , Ann TranⓉ
PDP KC	4th	Opening Government	View Ballot	Dennis Su🐼Ⓒ , Rose West , Ann TranⓉ
Yale KP	3rd	Closing Government	View Ballot	Dennis Su🐼Ⓒ , Rose West , Ann TranⓉ
WCDU MB	2nd	Closing Opposition	View Ballot	Maddie NagleⒸ , Sasya Koneru , Baron LiangⓉ
DUDU JA	1st	Closing Government	View Ballot	Maddie NagleⒸ , Sasya Koneru , Baron LiangⓉ
Hybrid PH	4th	Opening Opposition	View Ballot	Maddie NagleⒸ , Sasya Koneru , Baron LiangⓉ
CUDS CA	3rd	Opening Government	View Ballot	Maddie NagleⒸ , Sasya Koneru , Baron LiangⓉ
Hybrid MC	4th	Opening Government	View Ballot	Helen WuⒸ , Mya Koffie
PDS NS	3rd	Opening Opposition	View Ballot	Helen WuⒸ , Mya Koffie
UPenn KG	1st	Closing Opposition	View Ballot	Helen WuⒸ , Mya Koffie
Cornell OP	2nd	Closing Government	View Ballot	Helen WuⒸ , Mya Koffie
UPenn SL	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Tim Levy , Xavier VoigtⓉ
UChicago PH	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Tim Levy , Xavier VoigtⓉ
HCDU GaSa	4th	Closing Government	View Ballot	Tanay PatriⒸ , Tim Levy , Xavier VoigtⓉ
Stanford HS	2nd	Opening Government	View Ballot	Tanay PatriⒸ , Tim Levy , Xavier VoigtⓉ
CCDU DL	2nd	Closing Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Laura Zhang , Eric PengⓉ
HWS RT	1st	Opening Government	View Ballot	Ye Joo Han🍸Ⓒ , Laura Zhang , Eric PengⓉ
HWS FC	3rd	Closing Government	View Ballot	Ye Joo Han🍸Ⓒ , Laura Zhang , Eric PengⓉ
HH SB	4th	Opening Opposition	View Ballot	Ye Joo Han🍸Ⓒ , Laura Zhang , Eric PengⓉ
FDS TB	4th	Closing Government	View Ballot	Naz SoysalⒸ , Chris Vanderpool
UPenn GK	2nd	Opening Government	View Ballot	Naz SoysalⒸ , Chris Vanderpool
PDP KN	3rd	Closing Opposition	View Ballot	Naz SoysalⒸ , Chris Vanderpool
HWS PS	1st	Opening Opposition	View Ballot	Naz SoysalⒸ , Chris Vanderpool
CUDS LE	3rd	Opening Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky
Sodales RV	4th	Closing Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky
Dartmouth MP	2nd	Opening Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky
Stanford ZG	1st	Closing Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Alex Bavalsky
JHUDC PM	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Varun Mandgi
HDS CG	4th	Closing Government	View Ballot	Gaveal FanⒸ , Varun Mandgi
Stanford HB	3rd	Closing Opposition	View Ballot	Gaveal FanⒸ , Varun Mandgi
Yale BA	1st	Opening Government	View Ballot	Gaveal FanⒸ , Varun Mandgi
Dartmouth LW	1st	Closing Opposition	View Ballot	Claire YuⒸ , Sonam Wangchuk , Iris (Zhiyu) RenⓉ
Stanford FK	3rd	Opening Government	View Ballot	Claire YuⒸ , Sonam Wangchuk , Iris (Zhiyu) RenⓉ
Hybrid SA	2nd	Opening Opposition	View Ballot	Claire YuⒸ , Sonam Wangchuk , Iris (Zhiyu) RenⓉ
UWODS UL	4th	Closing Government	View Ballot	Claire YuⒸ , Sonam Wangchuk , Iris (Zhiyu) RenⓉ
WCDU TH	3rd	Opening Government	View Ballot	Wajeeh MaazⒸ , Alia Kafil , Jasmine GoncalvesⓉ
MDU TL	1st	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Alia Kafil , Jasmine GoncalvesⓉ
Dartmouth WM	2nd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Alia Kafil , Jasmine GoncalvesⓉ
Yale AK	4th	Closing Government	View Ballot	Wajeeh MaazⒸ , Alia Kafil , Jasmine GoncalvesⓉ
Rochester IN	4th	Opening Government	View Ballot	Advesh JalanⒸ , William Zhang , Colin O&#x27;ConnorⓉ
UPenn NL	3rd	Closing Government	View Ballot	Advesh JalanⒸ , William Zhang , Colin O&#x27;ConnorⓉ
PDP XI	1st	Closing Opposition	View Ballot	Advesh JalanⒸ , William Zhang , Colin O&#x27;ConnorⓉ
Dartmouth JD	2nd	Opening Opposition	View Ballot	Advesh JalanⒸ , William Zhang , Colin O&#x27;ConnorⓉ
DSB XK	1st	Closing Government	View Ballot	Adi RamⒸ , Gianluca LoPorto , Owen TilmanⓉ
CUDS GG	2nd	Opening Government	View Ballot	Adi RamⒸ , Gianluca LoPorto , Owen TilmanⓉ
MDU WL	3rd	Opening Opposition	View Ballot	Adi RamⒸ , Gianluca LoPorto , Owen TilmanⓉ
HH LM	4th	Closing Opposition	View Ballot	Adi RamⒸ , Gianluca LoPorto , Owen TilmanⓉ
EDS PC	1st	Opening Government	View Ballot	Ely AltmanⒸ , Arturo Serrano Borrero
UPenn SaLi	4th	Opening Opposition	View Ballot	Ely AltmanⒸ , Arturo Serrano Borrero
PDP YB	3rd	Closing Government	View Ballot	Ely AltmanⒸ , Arturo Serrano Borrero
HCDU GS	2nd	Closing Opposition	View Ballot	Ely AltmanⒸ , Arturo Serrano Borrero
BDU KH	2nd	Opening Opposition	View Ballot	Thej MalluⒸ , Lyn Morrill , Hamza AzizⓉ
Dartmouth TZ	3rd	Opening Government	View Ballot	Thej MalluⒸ , Lyn Morrill , Hamza AzizⓉ
Hybrid YM	1st	Closing Opposition	View Ballot	Thej MalluⒸ , Lyn Morrill , Hamza AzizⓉ
Yale FK	4th	Closing Government	View Ballot	Thej MalluⒸ , Lyn Morrill , Hamza AzizⓉ
DUDU DN	3rd	Closing Opposition	View Ballot	Joanne Xinyu HuⒸ , Teddy Tawil , Gloria HaoⓉ
CDS SM	4th	Opening Government	View Ballot	Joanne Xinyu HuⒸ , Teddy Tawil , Gloria HaoⓉ
HCDU MA	1st	Closing Government	View Ballot	Joanne Xinyu HuⒸ , Teddy Tawil , Gloria HaoⓉ
HCDU RP	2nd	Opening Opposition	View Ballot	Joanne Xinyu HuⒸ , Teddy Tawil , Gloria HaoⓉ
EDS KL	4th	Closing Government	View Ballot	Emily ShiⒸ , Ethan DubinskyⓉ
PDP HB	1st	Opening Opposition	View Ballot	Emily ShiⒸ , Ethan DubinskyⓉ
Dartmouth CA	3rd	Opening Government	View Ballot	Emily ShiⒸ , Ethan DubinskyⓉ
Stanford KS	2nd	Closing Opposition	View Ballot	Emily ShiⒸ , Ethan DubinskyⓉ
MDU RY	2nd	Opening Government	View Ballot	Rohan KapoorⒸ , Caleb Bello , Rafael CarrilloⓉ
HCDU HH	3rd	Closing Government	View Ballot	Rohan KapoorⒸ , Caleb Bello , Rafael CarrilloⓉ
HCDU GC	1st	Closing Opposition	View Ballot	Rohan KapoorⒸ , Caleb Bello , Rafael CarrilloⓉ
HH DT	4th	Opening Opposition	View Ballot	Rohan KapoorⒸ , Caleb Bello , Rafael CarrilloⓉ
UPenn GaKa	1st	Closing Opposition	View Ballot	Anqi QuⒸ , Yikun Shen , Akul MurundiⓉ
PDP RW	4th	Closing Government	View Ballot	Anqi QuⒸ , Yikun Shen , Akul MurundiⓉ
Stanford BQ	2nd	Opening Opposition	View Ballot	Anqi QuⒸ , Yikun Shen , Akul MurundiⓉ
Cornell PC	3rd	Opening Government	View Ballot	Anqi QuⒸ , Yikun Shen , Akul MurundiⓉ
PDP PK	3rd	Closing Government	View Ballot	Eric TuⒸ , Marlu Martens , Noah AldingerⓉ
HCDU LK	1st	Closing Opposition	View Ballot	Eric TuⒸ , Marlu Martens , Noah AldingerⓉ
PDS KT	4th	Opening Opposition	View Ballot	Eric TuⒸ , Marlu Martens , Noah AldingerⓉ
Stanford BL	2nd	Opening Government	View Ballot	Eric TuⒸ , Marlu Martens , Noah AldingerⓉ
