team	result	side	ballot	adjudicators
PDS NS	2nd	Closing Government	View Ballot	Alia KafilⒸ , Teddy Tawil
Stanford FK	1st	Closing Opposition	View Ballot	Alia KafilⒸ , Teddy Tawil
HDS CG	4th	Opening Government	View Ballot	Alia KafilⒸ , Teddy Tawil
Stanford KS	3rd	Opening Opposition	View Ballot	Alia KafilⒸ , Teddy Tawil
CUDS LE	4th	Closing Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Chris Sylvester , Jasmine GoncalvesⓉ
Stanford SK	3rd	Opening Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Chris Sylvester , Jasmine GoncalvesⓉ
Dartmouth JD	2nd	Opening Government	View Ballot	Jacquelynn Lin🌸Ⓒ , Chris Sylvester , Jasmine GoncalvesⓉ
HCDU RP	1st	Closing Opposition	View Ballot	Jacquelynn Lin🌸Ⓒ , Chris Sylvester , Jasmine GoncalvesⓉ
Hybrid MC	2nd	Closing Opposition	View Ballot	Tanay PatriⒸ , Rose West , Owen TilmanⓉ
MDU TL	3rd	Opening Government	View Ballot	Tanay PatriⒸ , Rose West , Owen TilmanⓉ
CUDS GG	1st	Opening Opposition	View Ballot	Tanay PatriⒸ , Rose West , Owen TilmanⓉ
HCDU GS	4th	Closing Government	View Ballot	Tanay PatriⒸ , Rose West , Owen TilmanⓉ
WCDU TH	3rd	Closing Opposition	View Ballot	Claire YuⒸ , Akassia Molina , Ann TranⓉ
PDP YB	4th	Opening Opposition	View Ballot	Claire YuⒸ , Akassia Molina , Ann TranⓉ
HCDU HH	1st	Opening Government	View Ballot	Claire YuⒸ , Akassia Molina , Ann TranⓉ
HH LM	2nd	Closing Government	View Ballot	Claire YuⒸ , Akassia Molina , Ann TranⓉ
PBPDA DY	3rd	Opening Opposition	View Ballot	David BloomⒸ
Sodales BU	4th	Opening Government	View Ballot	David BloomⒸ
PDP XI	1st	Closing Government	View Ballot	David BloomⒸ
HH SB	2nd	Closing Opposition	View Ballot	David BloomⒸ
MDU MS	1st	Opening Opposition	View Ballot	Rohan KapoorⒸ , Lauren Cho , Iris (Zhiyu) RenⓉ
EDS KL	3rd	Closing Opposition	View Ballot	Rohan KapoorⒸ , Lauren Cho , Iris (Zhiyu) RenⓉ
Sodales RV	4th	Closing Government	View Ballot	Rohan KapoorⒸ , Lauren Cho , Iris (Zhiyu) RenⓉ
PDS KT	2nd	Opening Government	View Ballot	Rohan KapoorⒸ , Lauren Cho , Iris (Zhiyu) RenⓉ
Dartmouth TZ	2nd	Closing Opposition	View Ballot	Advesh JalanⒸ , Mya Koffie , Gloria HaoⓉ
UChicago PH	1st	Opening Government	View Ballot	Advesh JalanⒸ , Mya Koffie , Gloria HaoⓉ
Cornell LT	4th	Closing Government	View Ballot	Advesh JalanⒸ , Mya Koffie , Gloria HaoⓉ
HH LW	3rd	Opening Opposition	View Ballot	Advesh JalanⒸ , Mya Koffie , Gloria HaoⓉ
FDS TB	4th	Closing Opposition	View Ballot	Justin WuⒸ , Varun Mandgi , Noah AldingerⓉ
Hybrid SM	2nd	Opening Opposition	View Ballot	Justin WuⒸ , Varun Mandgi , Noah AldingerⓉ
Dartmouth CA	3rd	Closing Government	View Ballot	Justin WuⒸ , Varun Mandgi , Noah AldingerⓉ
HCDU GC	1st	Opening Government	View Ballot	Justin WuⒸ , Varun Mandgi , Noah AldingerⓉ
DUDU DN	1st	Closing Government	View Ballot	Amaar Jeyasothy📈Ⓒ , Marlu Martens , Xavier VoigtⓉ
HWS RT	2nd	Opening Opposition	View Ballot	Amaar Jeyasothy📈Ⓒ , Marlu Martens , Xavier VoigtⓉ
