team	result	side	adjudicators
PDP HB	eliminated	Closing Opposition	Samuel JohnsonⒸ , Amaar Jeyasothy📈 , Naz Soysal
Hybrid SA	advancing	Closing Government	Samuel JohnsonⒸ , Amaar Jeyasothy📈 , Naz Soysal
Stanford BL	eliminated	Opening Government	Samuel JohnsonⒸ , Amaar Jeyasothy📈 , Naz Soysal
PDP XI	advancing	Opening Opposition	Samuel JohnsonⒸ , Amaar Jeyasothy📈 , Naz Soysal
MDU RY	advancing	Opening Government	Gaveal FanⒸ , Jacquelynn Lin🌸 , Tanay Patri
HWS RT	eliminated	Opening Opposition	Gaveal FanⒸ , Jacquelynn Lin🌸 , Tanay Patri
HCDU LK	eliminated	Closing Opposition	Gaveal FanⒸ , Jacquelynn Lin🌸 , Tanay Patri
Stanford HS	advancing	Closing Government	Gaveal FanⒸ , Jacquelynn Lin🌸 , Tanay Patri
MDU MS	advancing	Closing Government	Claire YuⒸ , Cameron Chacon , David Bloom
UChicago PH	advancing	Closing Opposition	Claire YuⒸ , Cameron Chacon , David Bloom
Cornell OP	eliminated	Opening Government	Claire YuⒸ , Cameron Chacon , David Bloom
EDS AO	eliminated	Opening Opposition	Claire YuⒸ , Cameron Chacon , David Bloom
DSB XK	eliminated	Closing Opposition	Helen WuⒸ , Eric Tu , Wajeeh Maaz
Hybrid AG	eliminated	Opening Government	Helen WuⒸ , Eric Tu , Wajeeh Maaz
Dartmouth LW	advancing	Closing Government	Helen WuⒸ , Eric Tu , Wajeeh Maaz
HCDU MA	advancing	Opening Opposition	Helen WuⒸ , Eric Tu , Wajeeh Maaz
