team	result	side	ballot	adjudicators
Apex Nights	3rd	Closing Opposition	View Ballot	Jane MentzingerⒸ , Shivani Mishra , Samar Pratap SinghⓉ
belt and road	1st	Closing Government	View Ballot	Jane MentzingerⒸ , Shivani Mishra , Samar Pratap SinghⓉ
Dumbfuck Diggory	2nd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Shivani Mishra , Samar Pratap SinghⓉ
Boston Warriors	4th	Opening Government	View Ballot	Jane MentzingerⒸ , Shivani Mishra , Samar Pratap SinghⓉ
channeling oikawa energy	3rd	Closing Opposition	View Ballot	Fernanda CrousillatⒸ , Vivek Raj , Ryosui BannoⓉ
Redacted	4th	Closing Government	View Ballot	Fernanda CrousillatⒸ , Vivek Raj , Ryosui BannoⓉ
Sophie and Riv	2nd	Opening Opposition	View Ballot	Fernanda CrousillatⒸ , Vivek Raj , Ryosui BannoⓉ
DANEIS A(sleep)	1st	Opening Government	View Ballot	Fernanda CrousillatⒸ , Vivek Raj , Ryosui BannoⓉ
Oxford AP	2nd	Closing Opposition	View Ballot	Reana YanⒸ , Rishabh Gupta , Keshav Rai BrahmabhattⓉ
airplanes is balanced and fair	3rd	Closing Government	View Ballot	Reana YanⒸ , Rishabh Gupta , Keshav Rai BrahmabhattⓉ
Gift Wrapped in our 4d Fit	1st	Opening Opposition	View Ballot	Reana YanⒸ , Rishabh Gupta , Keshav Rai BrahmabhattⓉ
Out of Hibernation	4th	Opening Government	View Ballot	Reana YanⒸ , Rishabh Gupta , Keshav Rai BrahmabhattⓉ
Chicago BH	3rd	Closing Opposition	View Ballot	Amna AminⒸ , Colson Merrill , Pranjal ChakrabortyⓉ
Dorvlo and Opoku: KNUST A	4th	Closing Government	View Ballot	Amna AminⒸ , Colson Merrill , Pranjal ChakrabortyⓉ
Nice extension, unfortunately I dre	1st	Opening Opposition	View Ballot	Amna AminⒸ , Colson Merrill , Pranjal ChakrabortyⓉ
EDS Yeehaw	2nd	Opening Government	View Ballot	Amna AminⒸ , Colson Merrill , Pranjal ChakrabortyⓉ
Nattu Nattu x Hurricane	1st	Closing Opposition	View Ballot	Meg KandarpaⒸ , Cameron Miranda-Radbord , Lucio Barbieri-YateaⓉ
Hate Crazy American Judges	2nd	Closing Government	View Ballot	Meg KandarpaⒸ , Cameron Miranda-Radbord , Lucio Barbieri-YateaⓉ
Honk Honk Shoo Shoo Mimiki	3rd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Cameron Miranda-Radbord , Lucio Barbieri-YateaⓉ
Girlboos	4th	Opening Government	View Ballot	Meg KandarpaⒸ , Cameron Miranda-Radbord , Lucio Barbieri-YateaⓉ
Two northeastern offer holders	1st	Closing Opposition	View Ballot	Ellie StephensonⒸ , Adrian Salazar
The dota player says: &#x27;lol sucks&#x27;. 	2nd	Closing Government	View Ballot	Ellie StephensonⒸ , Adrian Salazar
DU-A	4th	Opening Opposition	View Ballot	Ellie StephensonⒸ , Adrian Salazar
Naruto v Sasuke Moment	3rd	Opening Government	View Ballot	Ellie StephensonⒸ , Adrian Salazar
TAU E&amp;R	3rd	Closing Opposition	View Ballot	Diego DuarteⒸ , Matthew Godslove , Pascal Blaise ObengⓉ
Cameron Haters	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Matthew Godslove , Pascal Blaise ObengⓉ
BUTEXDC A	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Matthew Godslove , Pascal Blaise ObengⓉ
Observe the Sabbath or Get Stoned	1st	Opening Government	View Ballot	Diego DuarteⒸ , Matthew Godslove , Pascal Blaise ObengⓉ
Labjian	4th	Closing Opposition	View Ballot	Mishaal SaidⒸ , Anshuman Singh Malhotra , Ayushi NasaⓉ
One Munch, Two Munch	1st	Closing Government	View Ballot	Mishaal SaidⒸ , Anshuman Singh Malhotra , Ayushi NasaⓉ
Mostly harmless	3rd	Opening Opposition	View Ballot	Mishaal SaidⒸ , Anshuman Singh Malhotra , Ayushi NasaⓉ
Can&#x27;t spell argumentation without U	2nd	Opening Government	View Ballot	Mishaal SaidⒸ , Anshuman Singh Malhotra , Ayushi NasaⓉ
Pizza paratha	4th	Closing Opposition	View Ballot	Ram OrfanelⒸ , Harsh Battulwar , Arya Arunav DashⓉ
Osiris	3rd	Closing Government	View Ballot	Ram OrfanelⒸ , Harsh Battulwar , Arya Arunav DashⓉ
Jerblin	2nd	Opening Opposition	View Ballot	Ram OrfanelⒸ , Harsh Battulwar , Arya Arunav DashⓉ
UCL KD	1st	Opening Government	View Ballot	Ram OrfanelⒸ , Harsh Battulwar , Arya Arunav DashⓉ
Fopdoodles	3rd	Closing Opposition	View Ballot	Sher MayⒸ , Guilherme Pereira RodriguesⓉ
Serving Kant	4th	Closing Government	View Ballot	Sher MayⒸ , Guilherme Pereira RodriguesⓉ
KCL folklore and reputation	1st	Opening Opposition	View Ballot	Sher MayⒸ , Guilherme Pereira RodriguesⓉ
hehe	2nd	Opening Government	View Ballot	Sher MayⒸ , Guilherme Pereira RodriguesⓉ
Preparing the best Hawaiian shirt f	4th	Closing Opposition	View Ballot	Nir KligsbergⒸ , Wajeeh Maaz
Came back from getting milk	2nd	Closing Government	View Ballot	Nir KligsbergⒸ , Wajeeh Maaz
BDU A	3rd	Opening Opposition	View Ballot	Nir KligsbergⒸ , Wajeeh Maaz
letting it linger	1st	Opening Government	View Ballot	Nir KligsbergⒸ , Wajeeh Maaz
