team	result	side	adjudicators
ROC DP	1st	Opening Government	Millie CaugheyⒸ , Andrew Barsky , Gavin Sicard , Ram Orfanel
Cornell HP	2nd	Opening Opposition	Millie CaugheyⒸ , Andrew Barsky , Gavin Sicard , Ram Orfanel
ROC swing	4th	Closing Government	Millie CaugheyⒸ , Andrew Barsky , Gavin Sicard , Ram Orfanel
Gallaudet BB	3rd	Closing Opposition	Millie CaugheyⒸ , Andrew Barsky , Gavin Sicard , Ram Orfanel
ROC swing 2	2nd	Opening Government	Eli PallrandⒸ , Mike Arinarkin , Mo Islam
Duke DW	1st	Opening Opposition	Eli PallrandⒸ , Mike Arinarkin , Mo Islam
Colgate DR	3rd	Closing Government	Eli PallrandⒸ , Mike Arinarkin , Mo Islam
UVM GL	4th	Closing Opposition	Eli PallrandⒸ , Mike Arinarkin , Mo Islam
Bard CS	1st	Opening Government	Madeleine FordhamⒸ , Laura Giugno , Owen Webster
HWS CW	2nd	Opening Opposition	Madeleine FordhamⒸ , Laura Giugno , Owen Webster
Cornell DP	4th	Closing Government	Madeleine FordhamⒸ , Laura Giugno , Owen Webster
Cornell CM	3rd	Closing Opposition	Madeleine FordhamⒸ , Laura Giugno , Owen Webster
Williams ST	4th	Opening Government	Danny SchonningⒸ , Amy Zhou , Maggie Pierce
Duke LP	2nd	Opening Opposition	Danny SchonningⒸ , Amy Zhou , Maggie Pierce
Cornell CP	3rd	Closing Government	Danny SchonningⒸ , Amy Zhou , Maggie Pierce
Duke HJ	1st	Closing Opposition	Danny SchonningⒸ , Amy Zhou , Maggie Pierce
ULV FR	1st	Opening Government	Isabel BirneyⒸ , Abigel Manaye , Charles Ndlovu
Cornell KW	2nd	Opening Opposition	Isabel BirneyⒸ , Abigel Manaye , Charles Ndlovu
Bard RW	3rd	Closing Government	Isabel BirneyⒸ , Abigel Manaye , Charles Ndlovu
Rutgers AB	4th	Closing Opposition	Isabel BirneyⒸ , Abigel Manaye , Charles Ndlovu
UVM SS	1st	Opening Government	Pranav AnandⒸ , Amalia Mercedes Schneider , Ben Shaw , Matthew Schaupp
Stanford KC	2nd	Opening Opposition	Pranav AnandⒸ , Amalia Mercedes Schneider , Ben Shaw , Matthew Schaupp
HWS TW	4th	Closing Government	Pranav AnandⒸ , Amalia Mercedes Schneider , Ben Shaw , Matthew Schaupp
Chicago DK	3rd	Closing Opposition	Pranav AnandⒸ , Amalia Mercedes Schneider , Ben Shaw , Matthew Schaupp
Bates CS	3rd	Opening Government	Edwin OwusuⒸ , Benjamin Dokupil , Gaveal Fan
Cornell GL	1st	Opening Opposition	Edwin OwusuⒸ , Benjamin Dokupil , Gaveal Fan
ROC KR	4th	Closing Government	Edwin OwusuⒸ , Benjamin Dokupil , Gaveal Fan
ROC SY	2nd	Closing Opposition	Edwin OwusuⒸ , Benjamin Dokupil , Gaveal Fan
ULV DR	1st	Opening Government	Clarence BrontëⒸ , André Brown , Jack Hanson
Cornell PS	4th	Opening Opposition	Clarence BrontëⒸ , André Brown , Jack Hanson
Cornell AL	3rd	Closing Government	Clarence BrontëⒸ , André Brown , Jack Hanson
Chicago PZ	2nd	Closing Opposition	Clarence BrontëⒸ , André Brown , Jack Hanson
Bard SB	1st	Opening Government	Kayla PowersⒸ , Laura Jocelyn , Nick Bayer
Gallaudet BH	2nd	Opening Opposition	Kayla PowersⒸ , Laura Jocelyn , Nick Bayer
ROC LZ	3rd	Closing Government	Kayla PowersⒸ , Laura Jocelyn , Nick Bayer
Princeton BB	4th	Closing Opposition	Kayla PowersⒸ , Laura Jocelyn , Nick Bayer
HWS RT	2nd	Opening Government	Julia García GuellⒸ , Ben Frazer , Willie Johnson
Duke MN	4th	Opening Opposition	Julia García GuellⒸ , Ben Frazer , Willie Johnson
Duke DM	1st	Closing Government	Julia García GuellⒸ , Ben Frazer , Willie Johnson
UVM KR	3rd	Closing Opposition	Julia García GuellⒸ , Ben Frazer , Willie Johnson
UVM BR	4th	Opening Government	Meg KandarpaⒸ , Alan Pham , Julian Henry , Sadia Hossain
Pepperdine HW	3rd	Opening Opposition	Meg KandarpaⒸ , Alan Pham , Julian Henry , Sadia Hossain
Princeton KT	1st	Closing Government	Meg KandarpaⒸ , Alan Pham , Julian Henry , Sadia Hossain
Colgate AW	2nd	Closing Opposition	Meg KandarpaⒸ , Alan Pham , Julian Henry , Sadia Hossain
Stanford TC	4th	Opening Government	Sreyan KanungoⒸ , Isabel Orlando , Sophia Wlodek
Bates NT	2nd	Opening Opposition	Sreyan KanungoⒸ , Isabel Orlando , Sophia Wlodek
UCLA MW	3rd	Closing Government	Sreyan KanungoⒸ , Isabel Orlando , Sophia Wlodek
Princeton FJ	1st	Closing Opposition	Sreyan KanungoⒸ , Isabel Orlando , Sophia Wlodek
