team	result	side	adjudicators
Cornell CP	eliminated	Closing Opposition	Kayla PowersⒸ , Ben Frazer , Willie Johnson
Chicago DK	eliminated	Closing Opposition	Clarence BrontëⒸ , Abigel Manaye , Eli Pallrand , Owen Webster
UCLA MW	advancing	Opening Government	Kayla PowersⒸ , Ben Frazer , Willie Johnson
Duke DW	eliminated	Opening Opposition	Kayla PowersⒸ , Ben Frazer , Willie Johnson
Duke HJ	eliminated	Closing Government	Clarence BrontëⒸ , Abigel Manaye , Eli Pallrand , Owen Webster
Duke LP	eliminated	Closing Opposition	Meg KandarpaⒸ , Ben Shaw , Gaveal Fan , Madeleine Fordham
Duke DM	eliminated	Opening Government	Pranav AnandⒸ , Julia García Guell , Ram Orfanel
Duke MN	advancing	Opening Opposition	Clarence BrontëⒸ , Abigel Manaye , Eli Pallrand , Owen Webster
Gallaudet BH	advancing	Opening Opposition	Meg KandarpaⒸ , Ben Shaw , Gaveal Fan , Madeleine Fordham
Bates NT	advancing	Opening Government	Meg KandarpaⒸ , Ben Shaw , Gaveal Fan , Madeleine Fordham
Bard CS	eliminated	Closing Government	Meg KandarpaⒸ , Ben Shaw , Gaveal Fan , Madeleine Fordham
Bard SB	eliminated	Closing Opposition	Pranav AnandⒸ , Julia García Guell , Ram Orfanel
Princeton FJ	advancing	Opening Government	Clarence BrontëⒸ , Abigel Manaye , Eli Pallrand , Owen Webster
Princeton KT	advancing	Opening Opposition	Pranav AnandⒸ , Julia García Guell , Ram Orfanel
HWS RT	advancing	Closing Government	Pranav AnandⒸ , Julia García Guell , Ram Orfanel
Stanford TC	advancing	Closing Government	Kayla PowersⒸ , Ben Frazer , Willie Johnson
