team	result	side	adjudicators
Colgate AW	1st	Closing Opposition	Danny SchonningⒸ , Laura Giugno , Millie Caughey
UVM BR	4th	Closing Government	Danny SchonningⒸ , Laura Giugno , Millie Caughey
Cornell AL	3rd	Opening Opposition	Danny SchonningⒸ , Laura Giugno , Millie Caughey
Bates CS	2nd	Opening Government	Danny SchonningⒸ , Laura Giugno , Millie Caughey
Bard SB	2nd	Closing Opposition	Pranav AnandⒸ , Ben Shaw , Charles Ndlovu , Maggie Pierce
Cornell HP	4th	Closing Government	Pranav AnandⒸ , Ben Shaw , Charles Ndlovu , Maggie Pierce
Gallaudet BB	3rd	Opening Opposition	Pranav AnandⒸ , Ben Shaw , Charles Ndlovu , Maggie Pierce
HWS RT	1st	Opening Government	Pranav AnandⒸ , Ben Shaw , Charles Ndlovu , Maggie Pierce
ULV DR	4th	Closing Opposition	Edwin OwusuⒸ , Benjamin Dokupil , Sadia Hossain
Duke MN	2nd	Closing Government	Edwin OwusuⒸ , Benjamin Dokupil , Sadia Hossain
Bates NT	1st	Opening Opposition	Edwin OwusuⒸ , Benjamin Dokupil , Sadia Hossain
Cornell CM	3rd	Opening Government	Edwin OwusuⒸ , Benjamin Dokupil , Sadia Hossain
Bard CS	2nd	Closing Opposition	Ben FrazerⒸ , Alan Pham , André Brown , Nick Bayer
Colgate DR	4th	Closing Government	Ben FrazerⒸ , Alan Pham , André Brown , Nick Bayer
Cornell KW	1st	Opening Opposition	Ben FrazerⒸ , Alan Pham , André Brown , Nick Bayer
ROC SY	3rd	Opening Government	Ben FrazerⒸ , Alan Pham , André Brown , Nick Bayer
Cornell CP	2nd	Closing Opposition	Isabel BirneyⒸ , Jack Hanson , Mike Arinarkin
Chicago DK	1st	Closing Government	Isabel BirneyⒸ , Jack Hanson , Mike Arinarkin
ROC swing	4th	Opening Opposition	Isabel BirneyⒸ , Jack Hanson , Mike Arinarkin
Duke DW	3rd	Opening Government	Isabel BirneyⒸ , Jack Hanson , Mike Arinarkin
HWS TW	3rd	Closing Opposition	Clarence BrontëⒸ , Eli Pallrand , Laura Jocelyn , Stine Isak
Rutgers AB	4th	Closing Government	Clarence BrontëⒸ , Eli Pallrand , Laura Jocelyn , Stine Isak
Williams ST	1st	Opening Opposition	Clarence BrontëⒸ , Eli Pallrand , Laura Jocelyn , Stine Isak
UVM SS	2nd	Opening Government	Clarence BrontëⒸ , Eli Pallrand , Laura Jocelyn , Stine Isak
ULV FR	4th	Closing Opposition	Julia García GuellⒸ , Kayla Powers , Mo Islam , Ram Orfanel
Pepperdine HW	3rd	Closing Government	Julia García GuellⒸ , Kayla Powers , Mo Islam , Ram Orfanel
Stanford TC	1st	Opening Opposition	Julia García GuellⒸ , Kayla Powers , Mo Islam , Ram Orfanel
Duke LP	2nd	Opening Government	Julia García GuellⒸ , Kayla Powers , Mo Islam , Ram Orfanel
Stanford KC	1st	Closing Opposition	Owen WebsterⒸ , Andrew Barsky , Gaveal Fan , Isabel Orlando
Chicago PZ	4th	Closing Government	Owen WebsterⒸ , Andrew Barsky , Gaveal Fan , Isabel Orlando
ROC LZ	2nd	Opening Opposition	Owen WebsterⒸ , Andrew Barsky , Gaveal Fan , Isabel Orlando
Duke HJ	3rd	Opening Government	Owen WebsterⒸ , Andrew Barsky , Gaveal Fan , Isabel Orlando
Gallaudet BH	1st	Closing Opposition	Amanda LiangⒸ , Amalia Mercedes Schneider , Matthew Schaupp , Willie Johnson
Cornell DP	3rd	Closing Government	Amanda LiangⒸ , Amalia Mercedes Schneider , Matthew Schaupp , Willie Johnson
Bard RW	2nd	Opening Opposition	Amanda LiangⒸ , Amalia Mercedes Schneider , Matthew Schaupp , Willie Johnson
Cornell PS	4th	Opening Government	Amanda LiangⒸ , Amalia Mercedes Schneider , Matthew Schaupp , Willie Johnson
ROC DP	3rd	Closing Opposition	Meg KandarpaⒸ , Abigel Manaye , Sophia Wlodek
UVM KR	4th	Closing Government	Meg KandarpaⒸ , Abigel Manaye , Sophia Wlodek
HWS CW	2nd	Opening Opposition	Meg KandarpaⒸ , Abigel Manaye , Sophia Wlodek
UVM GL	1st	Opening Government	Meg KandarpaⒸ , Abigel Manaye , Sophia Wlodek
UCLA MW	1st	Closing Opposition	Sreyan KanungoⒸ , Amy Zhou , Gavin Sicard , Julian Henry
Duke DM	3rd	Closing Government	Sreyan KanungoⒸ , Amy Zhou , Gavin Sicard , Julian Henry
ROC KR	4th	Opening Opposition	Sreyan KanungoⒸ , Amy Zhou , Gavin Sicard , Julian Henry
Cornell GL	2nd	Opening Government	Sreyan KanungoⒸ , Amy Zhou , Gavin Sicard , Julian Henry
