team	result	side	adjudicators
ROC swing	4th	Closing Government	Amanda LiangⒸ , Abigel Manaye , Andrew Barsky
Cornell HP	3rd	Closing Opposition	Amanda LiangⒸ , Abigel Manaye , Andrew Barsky
Cornell DP	2nd	Opening Government	Isabel BirneyⒸ , Gavin Sicard , Sadia Hossain
Bard SB	1st	Opening Opposition	Isabel BirneyⒸ , Gavin Sicard , Sadia Hossain
UVM BR	1st	Opening Government	Millie CaugheyⒸ , Laura Jocelyn , Matthew Schaupp
Rutgers AB	2nd	Opening Opposition	Millie CaugheyⒸ , Laura Jocelyn , Matthew Schaupp
Cornell PS	4th	Closing Government	Millie CaugheyⒸ , Laura Jocelyn , Matthew Schaupp
Gallaudet BB	3rd	Closing Opposition	Millie CaugheyⒸ , Laura Jocelyn , Matthew Schaupp
ULV FR	3rd	Opening Government	Gaveal FanⒸ , Amalia Mercedes Schneider , Nick Bayer
UVM GL	1st	Opening Opposition	Gaveal FanⒸ , Amalia Mercedes Schneider , Nick Bayer
Bard RW	2nd	Closing Government	Gaveal FanⒸ , Amalia Mercedes Schneider , Nick Bayer
ULV DR	4th	Closing Opposition	Gaveal FanⒸ , Amalia Mercedes Schneider , Nick Bayer
Cornell AL	3rd	Opening Government	Clarence BrontëⒸ , Alan Pham , Jack Hanson
Colgate DR	2nd	Opening Opposition	Clarence BrontëⒸ , Alan Pham , Jack Hanson
ROC DP	4th	Closing Government	Clarence BrontëⒸ , Alan Pham , Jack Hanson
ROC swing 2	1st	Closing Opposition	Clarence BrontëⒸ , Alan Pham , Jack Hanson
UCLA MW	1st	Opening Government	Eli PallrandⒸ , Benjamin Dokupil , Isabel Orlando
Duke LP	4th	Opening Opposition	Eli PallrandⒸ , Benjamin Dokupil , Isabel Orlando
HWS RT	3rd	Closing Government	Eli PallrandⒸ , Benjamin Dokupil , Isabel Orlando
Stanford TC	2nd	Closing Opposition	Eli PallrandⒸ , Benjamin Dokupil , Isabel Orlando
ROC KR	1st	Opening Government	Amanda LiangⒸ , Abigel Manaye , Andrew Barsky
Chicago PZ	2nd	Opening Opposition	Amanda LiangⒸ , Abigel Manaye , Andrew Barsky
ROC SY	4th	Closing Government	Isabel BirneyⒸ , Gavin Sicard , Sadia Hossain
Pepperdine HW	3rd	Closing Opposition	Isabel BirneyⒸ , Gavin Sicard , Sadia Hossain
HWS TW	3rd	Opening Government	Pranav AnandⒸ , Laura Giugno , Mike Arinarkin
UVM KR	1st	Opening Opposition	Pranav AnandⒸ , Laura Giugno , Mike Arinarkin
ROC LZ	2nd	Closing Government	Pranav AnandⒸ , Laura Giugno , Mike Arinarkin
Cornell KW	4th	Closing Opposition	Pranav AnandⒸ , Laura Giugno , Mike Arinarkin
Stanford KC	2nd	Opening Government	Danny SchonningⒸ , Mo Islam , Sophia Wlodek
Cornell GL	4th	Opening Opposition	Danny SchonningⒸ , Mo Islam , Sophia Wlodek
Bard CS	3rd	Closing Government	Danny SchonningⒸ , Mo Islam , Sophia Wlodek
Duke DM	1st	Closing Opposition	Danny SchonningⒸ , Mo Islam , Sophia Wlodek
Gallaudet BH	3rd	Opening Government	Julia García GuellⒸ , Amy Zhou , Ben Shaw , Julian Henry
Princeton FJ	1st	Opening Opposition	Julia García GuellⒸ , Amy Zhou , Ben Shaw , Julian Henry
Duke HJ	2nd	Closing Government	Julia García GuellⒸ , Amy Zhou , Ben Shaw , Julian Henry
HWS CW	4th	Closing Opposition	Julia García GuellⒸ , Amy Zhou , Ben Shaw , Julian Henry
Princeton BB	2nd	Opening Government	Ram OrfanelⒸ , Madeleine Fordham , Meg Kandarpa
UVM SS	1st	Opening Opposition	Ram OrfanelⒸ , Madeleine Fordham , Meg Kandarpa
Colgate AW	4th	Closing Government	Ram OrfanelⒸ , Madeleine Fordham , Meg Kandarpa
Duke DW	3rd	Closing Opposition	Ram OrfanelⒸ , Madeleine Fordham , Meg Kandarpa
Chicago DK	1st	Opening Government	Owen WebsterⒸ , Kayla Powers , Maggie Pierce
Cornell CM	2nd	Opening Opposition	Owen WebsterⒸ , Kayla Powers , Maggie Pierce
Bates CS	4th	Closing Government	Owen WebsterⒸ , Kayla Powers , Maggie Pierce
Princeton KT	3rd	Closing Opposition	Owen WebsterⒸ , Kayla Powers , Maggie Pierce
Cornell CP	3rd	Opening Government	Ben FrazerⒸ , André Brown , Charles Ndlovu , Sreyan Kanungo
Duke MN	2nd	Opening Opposition	Ben FrazerⒸ , André Brown , Charles Ndlovu , Sreyan Kanungo
Williams ST	4th	Closing Government	Ben FrazerⒸ , André Brown , Charles Ndlovu , Sreyan Kanungo
Bates NT	1st	Closing Opposition	Ben FrazerⒸ , André Brown , Charles Ndlovu , Sreyan Kanungo
