team	institution	result	side	ballot	adjudicators
Oxford E	Oxford	3rd	Opening Government	View Ballot	Cerys WalshⒸ , Alex Bavalsky , Manon MemmiⓉ
HWS A	HWS	2nd	Closing Opposition	View Ballot	Cerys WalshⒸ , Alex Bavalsky , Manon MemmiⓉ
Warwick B	Warwick	4th	Closing Government	View Ballot	Cerys WalshⒸ , Alex Bavalsky , Manon MemmiⓉ
Oxford/Zagreb A	—	1st	Opening Opposition	View Ballot	Cerys WalshⒸ , Alex Bavalsky , Manon MemmiⓉ
BCE Corvinus B	BCE	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Munirah Abdullah , Sophie Hannigan , Robert MargessonⓉ
Yale B	Yale	4th	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Munirah Abdullah , Sophie Hannigan , Robert MargessonⓉ
Durham B	Durham	1st	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Munirah Abdullah , Sophie Hannigan , Robert MargessonⓉ
Williams C	Williams	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Munirah Abdullah , Sophie Hannigan , Robert MargessonⓉ
MDU Manchester A	MDU	1st	Opening Opposition	View Ballot	Alishba IrfanⒸ , Zach Godley-McAvoy , Suhas KurapatiⓉ
LSE A	LSE	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Zach Godley-McAvoy , Suhas KurapatiⓉ
Stanford /OUI	Stanford	3rd	Closing Government	View Ballot	Alishba IrfanⒸ , Zach Godley-McAvoy , Suhas KurapatiⓉ
Cambridge B	Cambridge	4th	Opening Government	View Ballot	Alishba IrfanⒸ , Zach Godley-McAvoy , Suhas KurapatiⓉ
HPU A	HPU	3rd	Opening Opposition	View Ballot	Ayal MorⒸ , Henry Luo , Sasha Khovrak
Manchester/Edinburgh A	—	2nd	Opening Government	View Ballot	Ayal MorⒸ , Henry Luo , Sasha Khovrak
Barcelona A	Barcelona	1st	Closing Government	View Ballot	Ayal MorⒸ , Henry Luo , Sasha Khovrak
Duke D	Duke	4th	Closing Opposition	View Ballot	Ayal MorⒸ , Henry Luo , Sasha Khovrak
Cornell B	Cornell	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Emma Bell , Neva Ensminger-Holland , Kayleigh ChristleyⓉ
TCD Hist B	TCD Hist	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Emma Bell , Neva Ensminger-Holland , Kayleigh ChristleyⓉ
TCD Hist A	TCD Hist	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Emma Bell , Neva Ensminger-Holland , Kayleigh ChristleyⓉ
Oxford F	Oxford	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Emma Bell , Neva Ensminger-Holland , Kayleigh ChristleyⓉ
UoL A	UoL	1st	Closing Opposition	View Ballot	Ahmad Tousif JamiⒸ , Sachin Tissera , Theo Simion
UCL A	UCL	4th	Closing Government	View Ballot	Ahmad Tousif JamiⒸ , Sachin Tissera , Theo Simion
Sciences Po A	Sciences Po	3rd	Opening Government	View Ballot	Ahmad Tousif JamiⒸ , Sachin Tissera , Theo Simion
TCD Hist C	TCD Hist	2nd	Opening Opposition	View Ballot	Ahmad Tousif JamiⒸ , Sachin Tissera , Theo Simion
BeDU Berlin B	BeDU	4th	Closing Government	View Ballot	Aymaan SheikhⒸ , Patrick Cowley , Alyssa UngureanuⓉ
KCL B	KCL	1st	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Patrick Cowley , Alyssa UngureanuⓉ
BeDU Berlin A	BeDU	2nd	Opening Government	View Ballot	Aymaan SheikhⒸ , Patrick Cowley , Alyssa UngureanuⓉ
Cambridge Swing 2	Cambridge	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Patrick Cowley , Alyssa UngureanuⓉ
Oxford D	Oxford	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Bert Jim Chang
NDU Norwich A	NDU	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Bert Jim Chang
Oxford B	Oxford	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Bert Jim Chang
Harvard/ LSE A	—	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Bert Jim Chang
St Andrews FJ	St Andrews	2nd	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Guyberli van Thuijl , Larion Aklan , Rumen KanevⓉ
Inner Temple A	Inner Temple	4th	Closing Government	View Ballot	Youngwoo ParkⒸ , Guyberli van Thuijl , Larion Aklan , Rumen KanevⓉ
Cambridge A	Cambridge	1st	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Guyberli van Thuijl , Larion Aklan , Rumen KanevⓉ
