team	institution	result	side	ballot	adjudicators
Oxford A	Oxford	4th	Closing Government	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Jane Mentzinger
UoL A	UoL	3rd	Opening Opposition	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Jane Mentzinger
Oxford LM	Oxford	1st	Opening Government	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Jane Mentzinger
Zagreb/ LSE A	—	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Guyberli van Thuijl , Jane Mentzinger
LSE C	LSE	3rd	Closing Opposition	View Ballot	Anthony GongⒸ , Cassidy Holt , Leonie Doerr
Duke C	Duke	2nd	Closing Government	View Ballot	Anthony GongⒸ , Cassidy Holt , Leonie Doerr
UCL A	UCL	4th	Opening Government	View Ballot	Anthony GongⒸ , Cassidy Holt , Leonie Doerr
UoL X	UoL	1st	Opening Opposition	View Ballot	Anthony GongⒸ , Cassidy Holt , Leonie Doerr
UCL D	UCL	1st	Closing Opposition	View Ballot	Taylor CameronⒸ , Kayleigh Christley , Rahul Datta
UCL C	UCL	2nd	Opening Opposition	View Ballot	Taylor CameronⒸ , Kayleigh Christley , Rahul Datta
TCD Hist C	TCD Hist	4th	Opening Government	View Ballot	Taylor CameronⒸ , Kayleigh Christley , Rahul Datta
NDU Norwich C	NDU	3rd	Closing Government	View Ballot	Taylor CameronⒸ , Kayleigh Christley , Rahul Datta
Williams A	Williams	4th	Closing Opposition	View Ballot	Jack StanleyⒸ , Joshua Oxley , Theo Simion
IIUM A	IIUM	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Joshua Oxley , Theo Simion
Cambridge B	Cambridge	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Joshua Oxley , Theo Simion
Cambridge Swing 2	Cambridge	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Joshua Oxley , Theo Simion
BuDU ELTE A	BuDU	4th	Opening Opposition	View Ballot	Suhas KurapatiⒸ , Charles Fuad , Jason Pocock , Manomay Lala-RaykarⓉ
TCD Hist A	TCD Hist	1st	Closing Government	View Ballot	Suhas KurapatiⒸ , Charles Fuad , Jason Pocock , Manomay Lala-RaykarⓉ
NDU Norwich B	NDU	3rd	Closing Opposition	View Ballot	Suhas KurapatiⒸ , Charles Fuad , Jason Pocock , Manomay Lala-RaykarⓉ
UCL E	UCL	2nd	Opening Government	View Ballot	Suhas KurapatiⒸ , Charles Fuad , Jason Pocock , Manomay Lala-RaykarⓉ
Duke A	Duke	3rd	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Ahmad Tousif Jami , Max Rosen
Stanford A	Stanford	2nd	Opening Government	View Ballot	Youngwoo ParkⒸ , Ahmad Tousif Jami , Max Rosen
Sciences Po A	Sciences Po	4th	Closing Government	View Ballot	Youngwoo ParkⒸ , Ahmad Tousif Jami , Max Rosen
TCD Hist B	TCD Hist	1st	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Ahmad Tousif Jami , Max Rosen
MDU Manchester A	MDU	3rd	Opening Government	View Ballot	David AfricaⒸ , Alex Bavalsky , Sachin Tissera
Dartmouth A	Dartmouth	1st	Closing Opposition	View Ballot	David AfricaⒸ , Alex Bavalsky , Sachin Tissera
Warwick A	Warwick	2nd	Closing Government	View Ballot	David AfricaⒸ , Alex Bavalsky , Sachin Tissera
Barcelona A	Barcelona	4th	Opening Opposition	View Ballot	David AfricaⒸ , Alex Bavalsky , Sachin Tissera
St Andrews MW	St Andrews	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Alyssa Ungureanu , Sebastian Dasso
LSE A	LSE	2nd	Opening Government	View Ballot	Lara DragojevićⒸ , Alyssa Ungureanu , Sebastian Dasso
UWODS Western A	UWODS	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Alyssa Ungureanu , Sebastian Dasso
Imperial A	Imperial	3rd	Closing Government	View Ballot	Lara DragojevićⒸ , Alyssa Ungureanu , Sebastian Dasso
Stanford B	Stanford	4th	Opening Opposition	View Ballot	Parth PandyaⒸ , Mark Etkind
Imperial B	Imperial	2nd	Closing Opposition	View Ballot	Parth PandyaⒸ , Mark Etkind
Yale B	Yale	3rd	Opening Government	View Ballot	Parth PandyaⒸ , Mark Etkind
Durham B	Durham	1st	Closing Government	View Ballot	Parth PandyaⒸ , Mark Etkind
Sciences Po C	Sciences Po	4th	Opening Opposition	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Sasha Khovrak
Durham A	Durham	1st	Opening Government	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Sasha Khovrak
Cambridge A	Cambridge	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Sasha Khovrak
Malaya B	Malaya	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Sasha Khovrak
Penn A	Penn	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Alex Jamal , Fraser McConachie
Oxford B	Oxford	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Alex Jamal , Fraser McConachie
Oxford F	Oxford	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Alex Jamal , Fraser McConachie
Cornell A	Cornell	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Alex Jamal , Fraser McConachie
HWS A	HWS	1st	Opening Government	View Ballot	Hans DeepakⒸ , Hudáky Márton , Nathan Wong
Sciences Po B	Sciences Po	4th	Closing Government	View Ballot	Hans DeepakⒸ , Hudáky Márton , Nathan Wong
Imperial C	Imperial	3rd	Opening Opposition	View Ballot	Hans DeepakⒸ , Hudáky Márton , Nathan Wong
St Andrews FJ	St Andrews	2nd	Closing Opposition	View Ballot	Hans DeepakⒸ , Hudáky Márton , Nathan Wong
Middlebury B	Middlebury	2nd	Closing Opposition	View Ballot	Emma BellⒸ , Daphné Philipp , Olivia Ortlieb
BCE Corvinus A	BCE	4th	Closing Government	View Ballot	Emma BellⒸ , Daphné Philipp , Olivia Ortlieb
Duke B	Duke	1st	Opening Government	View Ballot	Emma BellⒸ , Daphné Philipp , Olivia Ortlieb
Duke D	Duke	3rd	Opening Opposition	View Ballot	Emma BellⒸ , Daphné Philipp , Olivia Ortlieb
Oxford C	Oxford	4th	Opening Opposition	View Ballot	Lovro MarušićⒸ , Munirah Abdullah , Sourodip Paul
KCL B	KCL	3rd	Closing Opposition	View Ballot	Lovro MarušićⒸ , Munirah Abdullah , Sourodip Paul
BeDU Berlin A	BeDU	2nd	Opening Government	View Ballot	Lovro MarušićⒸ , Munirah Abdullah , Sourodip Paul
Stanford /OUI	Stanford	1st	Closing Government	View Ballot	Lovro MarušićⒸ , Munirah Abdullah , Sourodip Paul
KCL C	KCL	3rd	Closing Government	View Ballot	Dominic CaminoⒸ , Dharani Shashidaran , Zach Godley-McAvoy
Oxford E	Oxford	4th	Opening Government	View Ballot	Dominic CaminoⒸ , Dharani Shashidaran , Zach Godley-McAvoy
Oxford/Zagreb A	—	1st	Closing Opposition	View Ballot	Dominic CaminoⒸ , Dharani Shashidaran , Zach Godley-McAvoy
Cambridge Swing 1	Cambridge	2nd	Opening Opposition	View Ballot	Dominic CaminoⒸ , Dharani Shashidaran , Zach Godley-McAvoy
Oxford D	Oxford	1st	Opening Government	View Ballot	Aymaan SheikhⒸ , Ana Coman , Patrick Cowley
KCL A	KCL	4th	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Ana Coman , Patrick Cowley
Williams C	Williams	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Ana Coman , Patrick Cowley
UoL Y	UoL	2nd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Ana Coman , Patrick Cowley
UCL B	UCL	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Ellie Middleton , Sarenna McKellar
Oxford G	Oxford	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Ellie Middleton , Sarenna McKellar
Manchester/Edinburgh A	—	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Ellie Middleton , Sarenna McKellar
Harvard/ LSE A	—	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Ellie Middleton , Sarenna McKellar
Malaya A	Malaya	1st	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Bert Jim Chang , Terry Yang
Williams B	Williams	3rd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Bert Jim Chang , Terry Yang
Denver A	Denver	4th	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Bert Jim Chang , Terry Yang
KCL D	KCL	2nd	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Bert Jim Chang , Terry Yang
Middlebury C	Middlebury	3rd	Closing Government	View Ballot	Rayaan Aly KhanⒸ , Robert Margesson , Larion AklanⓉ
BeDU Berlin B	BeDU	2nd	Opening Government	View Ballot	Rayaan Aly KhanⒸ , Robert Margesson , Larion AklanⓉ
NDU Norwich A	NDU	1st	Closing Opposition	View Ballot	Rayaan Aly KhanⒸ , Robert Margesson , Larion AklanⓉ
Inner Temple A	Inner Temple	4th	Opening Opposition	View Ballot	Rayaan Aly KhanⒸ , Robert Margesson , Larion AklanⓉ
BCE Corvinus B	BCE	2nd	Opening Opposition	View Ballot	Rumen KanevⒸ , Henry Luo , Manon MemmiⓉ
Middlebury A	Middlebury	3rd	Closing Opposition	View Ballot	Rumen KanevⒸ , Henry Luo , Manon MemmiⓉ
Stanford E	Stanford	4th	Closing Government	View Ballot	Rumen KanevⒸ , Henry Luo , Manon MemmiⓉ
Cornell B	Cornell	1st	Opening Government	View Ballot	Rumen KanevⒸ , Henry Luo , Manon MemmiⓉ
IND McGill - Athabasca Hybrid	—	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Ayal Mor , Luca Lombardo
LSE B	LSE	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Ayal Mor , Luca Lombardo
Warwick B	Warwick	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Ayal Mor , Luca Lombardo
Yale A	Yale	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Ayal Mor , Luca Lombardo
