team	institution	result	side	ballot	adjudicators
NDU Norwich A	NDU	4th	Closing Government	View Ballot	Taylor CameronⒸ , Suhas Kurapati , Cassidy HoltⓉ
BCE Corvinus B	BCE	3rd	Opening Opposition	View Ballot	Taylor CameronⒸ , Suhas Kurapati , Cassidy HoltⓉ
Stanford B	Stanford	2nd	Opening Government	View Ballot	Taylor CameronⒸ , Suhas Kurapati , Cassidy HoltⓉ
UCL A	UCL	1st	Closing Opposition	View Ballot	Taylor CameronⒸ , Suhas Kurapati , Cassidy HoltⓉ
Manchester/Edinburgh A	—	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Anthony Gong , Nathan WongⓉ
TCD Hist B	TCD Hist	3rd	Closing Government	View Ballot	Ellie MiddletonⒸ , Anthony Gong , Nathan WongⓉ
TCD Hist A	TCD Hist	2nd	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Anthony Gong , Nathan WongⓉ
KCL D	KCL	4th	Opening Government	View Ballot	Ellie MiddletonⒸ , Anthony Gong , Nathan WongⓉ
Imperial C	Imperial	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Sasha Khovrak , Manon MemmiⓉ
Durham B	Durham	2nd	Opening Government	View Ballot	Youngwoo ParkⒸ , Sasha Khovrak , Manon MemmiⓉ
Cambridge B	Cambridge	3rd	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Sasha Khovrak , Manon MemmiⓉ
Cambridge Swing 1	Cambridge	1st	Closing Government	View Ballot	Youngwoo ParkⒸ , Sasha Khovrak , Manon MemmiⓉ
KCL C	KCL	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Isabella Freeland , Rayaan Aly Khan
Penn A	Penn	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Isabella Freeland , Rayaan Aly Khan
Oxford G	Oxford	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Isabella Freeland , Rayaan Aly Khan
BeDU Berlin A	BeDU	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Isabella Freeland , Rayaan Aly Khan
Oxford C	Oxford	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Fraser McConachie , Rahul Datta
Dartmouth A	Dartmouth	1st	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Fraser McConachie , Rahul Datta
LSE A	LSE	2nd	Opening Government	View Ballot	Aymaan SheikhⒸ , Fraser McConachie , Rahul Datta
