team	institution	result	side	ballot	adjudicators
Middlebury C	Middlebury	1st	Opening Government	View Ballot	Munirah AbdullahⒸ , Rumen Kanev , Nathan WongⓉ
NDU Norwich A	NDU	2nd	Opening Opposition	View Ballot	Munirah AbdullahⒸ , Rumen Kanev , Nathan WongⓉ
BCE Corvinus A	BCE	4th	Closing Government	View Ballot	Munirah AbdullahⒸ , Rumen Kanev , Nathan WongⓉ
Duke D	Duke	3rd	Closing Opposition	View Ballot	Munirah AbdullahⒸ , Rumen Kanev , Nathan WongⓉ
BeDU Berlin B	BeDU	4th	Opening Opposition	View Ballot	Hans DeepakⒸ , Joshua Oxley , Josh BahkⓉ
BCE Corvinus B	BCE	2nd	Closing Opposition	View Ballot	Hans DeepakⒸ , Joshua Oxley , Josh BahkⓉ
Middlebury B	Middlebury	3rd	Opening Government	View Ballot	Hans DeepakⒸ , Joshua Oxley , Josh BahkⓉ
NDU Norwich B	NDU	1st	Closing Government	View Ballot	Hans DeepakⒸ , Joshua Oxley , Josh BahkⓉ
Sciences Po B	Sciences Po	1st	Closing Government	View Ballot	Taylor CameronⒸ , Cassidy Holt , Charles Fuad , Mark EtkindⓉ
Inner Temple A	Inner Temple	3rd	Opening Opposition	View Ballot	Taylor CameronⒸ , Cassidy Holt , Charles Fuad , Mark EtkindⓉ
Duke B	Duke	4th	Opening Government	View Ballot	Taylor CameronⒸ , Cassidy Holt , Charles Fuad , Mark EtkindⓉ
KCL D	KCL	2nd	Closing Opposition	View Ballot	Taylor CameronⒸ , Cassidy Holt , Charles Fuad , Mark EtkindⓉ
Malaya A	Malaya	3rd	Opening Opposition	View Ballot	Anna SawickaⒸ , Jason Pocock , Larion Aklan
Stanford B	Stanford	2nd	Closing Government	View Ballot	Anna SawickaⒸ , Jason Pocock , Larion Aklan
UCL C	UCL	4th	Opening Government	View Ballot	Anna SawickaⒸ , Jason Pocock , Larion Aklan
Williams A	Williams	1st	Closing Opposition	View Ballot	Anna SawickaⒸ , Jason Pocock , Larion Aklan
BuDU ELTE A	BuDU	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Leonie Doerr , Daphné PhilippⓉ
Middlebury A	Middlebury	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Leonie Doerr , Daphné PhilippⓉ
Stanford A	Stanford	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Leonie Doerr , Daphné PhilippⓉ
NDU Norwich C	NDU	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Leonie Doerr , Daphné PhilippⓉ
Imperial C	Imperial	2nd	Closing Government	View Ballot	Patrick CowleyⒸ , Robert Armstrong , Suhas Kurapati , Quentin Aude-LangeⓉ
Williams B	Williams	3rd	Opening Opposition	View Ballot	Patrick CowleyⒸ , Robert Armstrong , Suhas Kurapati , Quentin Aude-LangeⓉ
TCD Hist C	TCD Hist	4th	Closing Opposition	View Ballot	Patrick CowleyⒸ , Robert Armstrong , Suhas Kurapati , Quentin Aude-LangeⓉ
TCD Hist B	TCD Hist	1st	Opening Government	View Ballot	Patrick CowleyⒸ , Robert Armstrong , Suhas Kurapati , Quentin Aude-LangeⓉ
UCL D	UCL	4th	Closing Government	View Ballot	Ellie MiddletonⒸ , Hudáky Márton , Sasha Khovrak
Sciences Po A	Sciences Po	1st	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Hudáky Márton , Sasha Khovrak
Cornell B	Cornell	2nd	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Hudáky Márton , Sasha Khovrak
Denver A	Denver	3rd	Opening Government	View Ballot	Ellie MiddletonⒸ , Hudáky Márton , Sasha Khovrak
IND McGill - Athabasca Hybrid	—	1st	Closing Government	View Ballot	Sachin TisseraⒸ , Alex Jamal , Henry Luo , Manomay Lala-RaykarⓉ
St Andrews FJ	St Andrews	3rd	Opening Government	View Ballot	Sachin TisseraⒸ , Alex Jamal , Henry Luo , Manomay Lala-RaykarⓉ
Cambridge B	Cambridge	2nd	Closing Opposition	View Ballot	Sachin TisseraⒸ , Alex Jamal , Henry Luo , Manomay Lala-RaykarⓉ
UCL E	UCL	4th	Opening Opposition	View Ballot	Sachin TisseraⒸ , Alex Jamal , Henry Luo , Manomay Lala-RaykarⓉ
Sciences Po C	Sciences Po	2nd	Opening Opposition	View Ballot	Fraser McConachieⒸ , Olivia Ortlieb , Robert Margesson , Kayleigh ChristleyⓉ
LSE B	LSE	1st	Opening Government	View Ballot	Fraser McConachieⒸ , Olivia Ortlieb , Robert Margesson , Kayleigh ChristleyⓉ
Stanford E	Stanford	4th	Closing Government	View Ballot	Fraser McConachieⒸ , Olivia Ortlieb , Robert Margesson , Kayleigh ChristleyⓉ
UoL X	UoL	3rd	Closing Opposition	View Ballot	Fraser McConachieⒸ , Olivia Ortlieb , Robert Margesson , Kayleigh ChristleyⓉ
St Andrews MW	St Andrews	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Bert Jim Chang , Nicole Hua
HWS A	HWS	4th	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Bert Jim Chang , Nicole Hua
Yale B	Yale	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Bert Jim Chang , Nicole Hua
Harvard/ LSE A	—	1st	Closing Government	View Ballot	Alexandra McCreadieⒸ , Bert Jim Chang , Nicole Hua
Durham A	Durham	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Sourodip Paul
Durham B	Durham	4th	Closing Opposition	View Ballot	Alishba IrfanⒸ , Sourodip Paul
Oxford F	Oxford	1st	Closing Government	View Ballot	Alishba IrfanⒸ , Sourodip Paul
Imperial A	Imperial	2nd	Opening Opposition	View Ballot	Alishba IrfanⒸ , Sourodip Paul
UCL A	UCL	4th	Closing Government	View Ballot	Jane MentzingerⒸ , Alyssa Ungureanu , Terry Yang
Williams C	Williams	1st	Opening Opposition	View Ballot	Jane MentzingerⒸ , Alyssa Ungureanu , Terry Yang
TCD Hist A	TCD Hist	3rd	Opening Government	View Ballot	Jane MentzingerⒸ , Alyssa Ungureanu , Terry Yang
Cambridge Swing 2	Cambridge	2nd	Closing Opposition	View Ballot	Jane MentzingerⒸ , Alyssa Ungureanu , Terry Yang
KCL A	KCL	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Neva Ensminger-Holland , Rayaan Aly Khan
BeDU Berlin A	BeDU	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Neva Ensminger-Holland , Rayaan Aly Khan
Imperial B	Imperial	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Neva Ensminger-Holland , Rayaan Aly Khan
Cambridge A	Cambridge	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Neva Ensminger-Holland , Rayaan Aly Khan
LSE C	LSE	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Emma Bell
Duke C	Duke	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Emma Bell
Yale A	Yale	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Emma Bell
Manchester/Edinburgh A	—	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Emma Bell
KCL C	KCL	2nd	Opening Opposition	View Ballot	Sebastian DassoⒸ , Theo Simion , Youngwoo Park
Warwick B	Warwick	3rd	Opening Government	View Ballot	Sebastian DassoⒸ , Theo Simion , Youngwoo Park
