team	result	side	ballot	adjudicators
Cornell AS	1st	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Harry Dai , Julia Van Damme
Middlebury HS 2	4th	Closing Government	View Ballot	Samuel JohnsonⒸ , Harry Dai , Julia Van Damme
UBC Team Barbie	2nd	Opening Government	View Ballot	Samuel JohnsonⒸ , Harry Dai , Julia Van Damme
Princeton B	3rd	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Harry Dai , Julia Van Damme
Colgate KS	1st	Opening Government	View Ballot	Ramzi AaouatifⒸ , Chris Billings , Jonah Rosen
HWS The ‘Mericans	2nd	Closing Opposition	View Ballot	Ramzi AaouatifⒸ , Chris Billings , Jonah Rosen
McMaster WY	3rd	Opening Opposition	View Ballot	Ramzi AaouatifⒸ , Chris Billings , Jonah Rosen
Guelph is the best	4th	Closing Government	View Ballot	Ramzi AaouatifⒸ , Chris Billings , Jonah Rosen
McMaster BD	3rd	Opening Government	View Ballot	Johan LukitoⒸ , Diana Liu , Nathan Greenwald-Schaye
EDS BF	4th	Closing Government	View Ballot	Johan LukitoⒸ , Diana Liu , Nathan Greenwald-Schaye
UW BlackPink	2nd	Closing Opposition	View Ballot	Johan LukitoⒸ , Diana Liu , Nathan Greenwald-Schaye
UWODS stranded in Kingston	1st	Opening Opposition	View Ballot	Johan LukitoⒸ , Diana Liu , Nathan Greenwald-Schaye
HWS Octopuses	4th	Closing Opposition	View Ballot	Gaveal FanⒸ , Crystal Zhang , Mary Larkin
QDU RV	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Crystal Zhang , Mary Larkin
Guelph Tab Toppers	1st	Closing Government	View Ballot	Gaveal FanⒸ , Crystal Zhang , Mary Larkin
UW Rhetorical Roundabouts	3rd	Opening Government	View Ballot	Gaveal FanⒸ , Crystal Zhang , Mary Larkin
Harvard Miles Wang	4th	Closing Government	View Ballot	Emily ShiⒸ , Abidur Rahman , Audrey Melody
UWODS	2nd	Opening Opposition	View Ballot	Emily ShiⒸ , Abidur Rahman , Audrey Melody
IND Matt and Ryan	3rd	Opening Government	View Ballot	Emily ShiⒸ , Abidur Rahman , Audrey Melody
Princeton A	1st	Closing Opposition	View Ballot	Emily ShiⒸ , Abidur Rahman , Audrey Melody
UBC Verba Invicta	3rd	Opening Government	View Ballot	Josh CohenⒸ , Gianluca LoPorto , Jack Zhu
EDS lightning thieves	4th	Closing Government	View Ballot	Josh CohenⒸ , Gianluca LoPorto , Jack Zhu
Windsor UF	2nd	Opening Opposition	View Ballot	Josh CohenⒸ , Gianluca LoPorto , Jack Zhu
Hybrid do you know how loud 5 men a	1st	Closing Opposition	View Ballot	Josh CohenⒸ , Gianluca LoPorto , Jack Zhu
Colgate DM	3rd	Closing Government	View Ballot	Vidit DesaiⒸ , Brayden Griffin , Kai Wang
Drexel Dragon Tales	2nd	Opening Opposition	View Ballot	Vidit DesaiⒸ , Brayden Griffin , Kai Wang
Stanford DB	1st	Opening Government	View Ballot	Vidit DesaiⒸ , Brayden Griffin , Kai Wang
Mood Swing	4th	Closing Opposition	View Ballot	Vidit DesaiⒸ , Brayden Griffin , Kai Wang
Middlebury SW	4th	Opening Government	View Ballot	Claire YuⒸ , Grace Hu , Patrick Li
Rochester IL	2nd	Closing Government	View Ballot	Claire YuⒸ , Grace Hu , Patrick Li
UW BC	1st	Opening Opposition	View Ballot	Claire YuⒸ , Grace Hu , Patrick Li
Windsor NS	3rd	Closing Opposition	View Ballot	Claire YuⒸ , Grace Hu , Patrick Li
Colgate MW	2nd	Opening Opposition	View Ballot	Livi McElreaⒸ , Theodore Shouse , Owen BursteinⓉ
Yale BB	3rd	Opening Government	View Ballot	Livi McElreaⒸ , Theodore Shouse , Owen BursteinⓉ
Carleton SR	1st	Closing Opposition	View Ballot	Livi McElreaⒸ , Theodore Shouse , Owen BursteinⓉ
IND Too Much University	4th	Closing Government	View Ballot	Livi McElreaⒸ , Theodore Shouse , Owen BursteinⓉ
RUN OJ	2nd	Opening Opposition	View Ballot	Gin NguyenⒸ , Greg Kwok , Trần Trang Linh
UWODS is this a curb?	1st	Closing Opposition	View Ballot	Gin NguyenⒸ , Greg Kwok , Trần Trang Linh
Windsor NR	4th	Closing Government	View Ballot	Gin NguyenⒸ , Greg Kwok , Trần Trang Linh
Carleton Bribery Society	3rd	Opening Government	View Ballot	Gin NguyenⒸ , Greg Kwok , Trần Trang Linh
QDU CK	1st	Opening Opposition	View Ballot	Emily NiⒸ , Kathy Qu , Vivek Sapru
Chicago Adam&#x27;s Apple	3rd	Opening Government	View Ballot	Emily NiⒸ , Kathy Qu , Vivek Sapru
USC DL	2nd	Closing Opposition	View Ballot	Emily NiⒸ , Kathy Qu , Vivek Sapru
UW ZM	4th	Closing Government	View Ballot	Emily NiⒸ , Kathy Qu , Vivek Sapru
