team	result	side	ballot	adjudicators
HWS Arguably the Best	2nd	Opening Government	View Ballot	Samuel JohnsonⒸ , James Camp , Mary LarkinⓉ
McMaster BL	3rd	Closing Government	View Ballot	Samuel JohnsonⒸ , James Camp , Mary LarkinⓉ
UWODS 5 cents of gas	1st	Opening Opposition	View Ballot	Samuel JohnsonⒸ , James Camp , Mary LarkinⓉ
Yale BB	4th	Closing Opposition	View Ballot	Samuel JohnsonⒸ , James Camp , Mary LarkinⓉ
Colgate KS	4th	Opening Government	View Ballot	🤔Brandon ZhangⒸ , Patrick Li , Genevieve ToddⓉ
McMaster BD	1st	Opening Opposition	View Ballot	🤔Brandon ZhangⒸ , Patrick Li , Genevieve ToddⓉ
Middlebury HS	2nd	Closing Opposition	View Ballot	🤔Brandon ZhangⒸ , Patrick Li , Genevieve ToddⓉ
Carleton Bribery Society	3rd	Closing Government	View Ballot	🤔Brandon ZhangⒸ , Patrick Li , Genevieve ToddⓉ
HWS ToronTussy	4th	Closing Government	View Ballot	Gaveal FanⒸ , Theodore Shouse , Yirui TaoⓉ
Middlebury AM	3rd	Closing Opposition	View Ballot	Gaveal FanⒸ , Theodore Shouse , Yirui TaoⓉ
RUN SS	2nd	Opening Government	View Ballot	Gaveal FanⒸ , Theodore Shouse , Yirui TaoⓉ
Rochester IL	1st	Opening Opposition	View Ballot	Gaveal FanⒸ , Theodore Shouse , Yirui TaoⓉ
Cornell AS	4th	Opening Opposition	View Ballot	Elgin LinⒸ , Saharsh Suryadevara , Shayiq Ahmed ShahⓉ
Harvard Miles Wang	1st	Opening Government	View Ballot	Elgin LinⒸ , Saharsh Suryadevara , Shayiq Ahmed ShahⓉ
Stanford TY	2nd	Closing Government	View Ballot	Elgin LinⒸ , Saharsh Suryadevara , Shayiq Ahmed ShahⓉ
USC DL	3rd	Closing Opposition	View Ballot	Elgin LinⒸ , Saharsh Suryadevara , Shayiq Ahmed ShahⓉ
HWS The ‘Mericans	4th	Closing Government	View Ballot	Julia Van DammeⒸ , Brayden Griffin , Willie Johnson , Kathy QuⓉ
HWS Octopuses	2nd	Closing Opposition	View Ballot	Julia Van DammeⒸ , Brayden Griffin , Willie Johnson , Kathy QuⓉ
UWODS stranded in Kingston	3rd	Opening Government	View Ballot	Julia Van DammeⒸ , Brayden Griffin , Willie Johnson , Kathy QuⓉ
Windsor UF	1st	Opening Opposition	View Ballot	Julia Van DammeⒸ , Brayden Griffin , Willie Johnson , Kathy QuⓉ
IND Parapropalaeohoplophorus with an i	4th	Closing Government	View Ballot	Simon YuⒸ , Mahir Aziz , Moira O&#x27;DonoghueⓉ
EDS lightning thieves	2nd	Opening Opposition	View Ballot	Simon YuⒸ , Mahir Aziz , Moira O&#x27;DonoghueⓉ
UW ZM	1st	Closing Opposition	View Ballot	Simon YuⒸ , Mahir Aziz , Moira O&#x27;DonoghueⓉ
UWODS is this a curb?	3rd	Opening Government	View Ballot	Simon YuⒸ , Mahir Aziz , Moira O&#x27;DonoghueⓉ
Cornell GC	2nd	Opening Government	View Ballot	Emily NiⒸ , Kai Wang , Saloha Aboud , Conner LeeⓉ
