team	result	side	ballot	adjudicators
Colgate MW	3rd	Opening Opposition	View Ballot	Isabelle FengⒸ , Mary Larkin , Madaline PacurariⓉ
Drexel Dragon Tales	1st	Closing Government	View Ballot	Isabelle FengⒸ , Mary Larkin , Madaline PacurariⓉ
McMaster BD	4th	Opening Government	View Ballot	Isabelle FengⒸ , Mary Larkin , Madaline PacurariⓉ
Windsor UF	2nd	Closing Opposition	View Ballot	Isabelle FengⒸ , Mary Larkin , Madaline PacurariⓉ
Cornell IA	2nd	Opening Opposition	View Ballot	Emily ShiⒸ , George Macauley , James Camp
IND Phi Epsilon Nu Iota Sigma	1st	Closing Opposition	View Ballot	Emily ShiⒸ , George Macauley , James Camp
IND no but i&#x27;m actually retiring fr th	4th	Closing Government	View Ballot	Emily ShiⒸ , George Macauley , James Camp
UWODS 5 cents of gas	3rd	Opening Government	View Ballot	Emily ShiⒸ , George Macauley , James Camp
Colgate KS	3rd	Opening Opposition	View Ballot	Abidur RahmanⒸ , Seema Al-Tabbaa
McMaster WY	4th	Opening Government	View Ballot	Abidur RahmanⒸ , Seema Al-Tabbaa
UW BlackPink	1st	Closing Government	View Ballot	Abidur RahmanⒸ , Seema Al-Tabbaa
Carleton Bribery Society	2nd	Closing Opposition	View Ballot	Abidur RahmanⒸ , Seema Al-Tabbaa
Cornell AS	3rd	Closing Opposition	View Ballot	Claire YuⒸ , Gin Nguyen , Saharsh Suryadevara , Trần Trang LinhⓉ
MDU the unrizzable speak	4th	Opening Opposition	View Ballot	Claire YuⒸ , Gin Nguyen , Saharsh Suryadevara , Trần Trang LinhⓉ
USC DL	2nd	Closing Government	View Ballot	Claire YuⒸ , Gin Nguyen , Saharsh Suryadevara , Trần Trang LinhⓉ
Yale GD	1st	Opening Government	View Ballot	Claire YuⒸ , Gin Nguyen , Saharsh Suryadevara , Trần Trang LinhⓉ
Stanford TY	2nd	Opening Government	View Ballot	Elgin LinⒸ , Julia Van Damme , Ramzi Aaouatif
Chicago JW	1st	Closing Opposition	View Ballot	Elgin LinⒸ , Julia Van Damme , Ramzi Aaouatif
UW Rhetorical Roundabouts	4th	Closing Government	View Ballot	Elgin LinⒸ , Julia Van Damme , Ramzi Aaouatif
Mood Swing	3rd	Opening Opposition	View Ballot	Elgin LinⒸ , Julia Van Damme , Ramzi Aaouatif
HWS Octopuses	2nd	Closing Government	View Ballot	🤔Brandon ZhangⒸ , Diana Liu , Nathan Greenwald-SchayeⓉ
