team	result	side	adjudicators
Harvard Miles Wang	advancing	Closing Government	Claire YuⒸ , Gaveal Fan , Simon Yu
UWODS	eliminated	Closing Opposition	Claire YuⒸ , Gaveal Fan , Simon Yu
IND Halifax Grammar School	eliminated	Opening Government	Claire YuⒸ , Gaveal Fan , Simon Yu
MDU Aziz-Lewis	advancing	Opening Opposition	Claire YuⒸ , Gaveal Fan , Simon Yu
Cornell ER	advancing	Opening Opposition	Varun LodayaⒸ , Kayla Powers , Ye Joo Han
IND Athabasca/Concordia Hybrid	eliminated	Closing Opposition	Varun LodayaⒸ , Kayla Powers , Ye Joo Han
MDU RY	advancing	Closing Government	Varun LodayaⒸ , Kayla Powers , Ye Joo Han
EDS Aaron Boone vs the mlbua	eliminated	Opening Government	Varun LodayaⒸ , Kayla Powers , Ye Joo Han
IND An economist and a lawyer walk int	eliminated	Opening Opposition	Latisha LauⒸ , Livi McElrea , Meg Kandarpa
Yale MS	eliminated	Closing Government	Latisha LauⒸ , Livi McElrea , Meg Kandarpa
Yale BS	advancing	Opening Government	Latisha LauⒸ , Livi McElrea , Meg Kandarpa
Princeton A	advancing	Closing Opposition	Latisha LauⒸ , Livi McElrea , Meg Kandarpa
IND NU Phone Hu Dis	advancing	Opening Government	Josh CohenⒸ , Ben Shaw , Elgin Lin
IND Matt and Ryan	eliminated	Closing Government	Josh CohenⒸ , Ben Shaw , Elgin Lin
MDU Rolls Royce	eliminated	Opening Opposition	Josh CohenⒸ , Ben Shaw , Elgin Lin
QDU CK	advancing	Closing Opposition	Josh CohenⒸ , Ben Shaw , Elgin Lin
