team	result	side	ballot	adjudicators
IND NU Phone Hu Dis	3rd	Opening Government	View Ballot	Claire YuⒸ , Anette Xia , Saharsh Suryadevara , Brendan LinⓉ
UWODS 5 cents of gas	4th	Closing Government	View Ballot	Claire YuⒸ , Anette Xia , Saharsh Suryadevara , Brendan LinⓉ
Yale BS	1st	Closing Opposition	View Ballot	Claire YuⒸ , Anette Xia , Saharsh Suryadevara , Brendan LinⓉ
Princeton A	2nd	Opening Opposition	View Ballot	Claire YuⒸ , Anette Xia , Saharsh Suryadevara , Brendan LinⓉ
UW retiring any 2nd now	1st	Closing Opposition	View Ballot	Elgin LinⒸ , Mahir Aziz , Owen BursteinⓉ
UW BlackPink	3rd	Opening Government	View Ballot	Elgin LinⒸ , Mahir Aziz , Owen BursteinⓉ
UWODS is this a curb?	2nd	Opening Opposition	View Ballot	Elgin LinⒸ , Mahir Aziz , Owen BursteinⓉ
Windsor NR	4th	Closing Government	View Ballot	Elgin LinⒸ , Mahir Aziz , Owen BursteinⓉ
Colgate KS	4th	Closing Government	View Ballot	Josh CohenⒸ , Grace Hu , Ramzi Aaouatif
McMaster JZ	3rd	Opening Government	View Ballot	Josh CohenⒸ , Grace Hu , Ramzi Aaouatif
Chicago Adam&#x27;s Apple	2nd	Closing Opposition	View Ballot	Josh CohenⒸ , Grace Hu , Ramzi Aaouatif
Yale GD	1st	Opening Opposition	View Ballot	Josh CohenⒸ , Grace Hu , Ramzi Aaouatif
Harvard Miles Wang	2nd	Closing Opposition	View Ballot	Serena YuanⒸ , Aidan Wilson , Willie Johnson
MDU RY	1st	Closing Government	View Ballot	Serena YuanⒸ , Aidan Wilson , Willie Johnson
Middlebury SW	4th	Opening Opposition	View Ballot	Serena YuanⒸ , Aidan Wilson , Willie Johnson
UBC OW	3rd	Opening Government	View Ballot	Serena YuanⒸ , Aidan Wilson , Willie Johnson
Cornell IA	3rd	Opening Government	View Ballot	Armin SafaviⒸ , Abidur Rahman , Madaline PacurariⓉ
MDU Rolls Royce	1st	Closing Opposition	View Ballot	Armin SafaviⒸ , Abidur Rahman , Madaline PacurariⓉ
Middlebury AM	2nd	Opening Opposition	View Ballot	Armin SafaviⒸ , Abidur Rahman , Madaline PacurariⓉ
UBC Team Barbie	4th	Closing Government	View Ballot	Armin SafaviⒸ , Abidur Rahman , Madaline PacurariⓉ
Cornell ER	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Isabelle Feng , Saloha AboudⓉ
HWS Octopuses	4th	Opening Government	View Ballot	Audrey MelodyⒸ , Isabelle Feng , Saloha AboudⓉ
IND Athabasca/Concordia Hybrid	2nd	Closing Government	View Ballot	Audrey MelodyⒸ , Isabelle Feng , Saloha AboudⓉ
Windsor NS	3rd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Isabelle Feng , Saloha AboudⓉ
IND Phi Epsilon Nu Iota Sigma	1st	Opening Government	View Ballot	🤔Brandon ZhangⒸ , Greg Kwok , William Zhang
MDU Mercedes-Benz	3rd	Closing Opposition	View Ballot	🤔Brandon ZhangⒸ , Greg Kwok , William Zhang
RUN OJ	2nd	Opening Opposition	View Ballot	🤔Brandon ZhangⒸ , Greg Kwok , William Zhang
Stanford DB	4th	Closing Government	View Ballot	🤔Brandon ZhangⒸ , Greg Kwok , William Zhang
Colgate DM	2nd	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Brayden Griffin , Kathy QuⓉ
