team	result	side	adjudicators
Harvard HS	2nd	Opening Government	Ruth SilcoffⒸ , Da&#x27;Von Boyd , David Steinberg
UCSD GW	3rd	Opening Opposition	Ruth SilcoffⒸ , Da&#x27;Von Boyd , David Steinberg
JHU MY	4th	Closing Government	Ruth SilcoffⒸ , Da&#x27;Von Boyd , David Steinberg
UMiami LR	3rd	Opening Government	Tengku OmarⒸ , Saron Teferra
Duke BF	2nd	Opening Opposition	Tengku OmarⒸ , Saron Teferra
UBC GS	4th	Closing Government	Tengku OmarⒸ , Saron Teferra
Princeton GI	1st	Closing Opposition	Tengku OmarⒸ , Saron Teferra
Duke CM	2nd	Opening Government	Zachary ChambersⒸ , Jack Palmer
QDU CW	4th	Opening Opposition	Zachary ChambersⒸ , Jack Palmer
JHU GL	3rd	Closing Government	Zachary ChambersⒸ , Jack Palmer
HWS KK	1st	Closing Opposition	Zachary ChambersⒸ , Jack Palmer
Harvard KY	2nd	Opening Government	Klaudia MaciejewskaⒸ , Kayla Powers
MDU NZ	1st	Opening Opposition	Klaudia MaciejewskaⒸ , Kayla Powers
Harvard PW	4th	Closing Government	Klaudia MaciejewskaⒸ , Kayla Powers
QDU KM	3rd	Closing Opposition	Klaudia MaciejewskaⒸ , Kayla Powers
TEC OV	2nd	Opening Government	Kiana Saint-MacaryⒸ , Parth Pandya , Emily ShiⓉ
Yale NS	1st	Opening Opposition	Kiana Saint-MacaryⒸ , Parth Pandya , Emily ShiⓉ
QDU DM	4th	Closing Government	Kiana Saint-MacaryⒸ , Parth Pandya , Emily ShiⓉ
Princeton CW	3rd	Closing Opposition	Kiana Saint-MacaryⒸ , Parth Pandya , Emily ShiⓉ
Princeton MJ	1st	Closing Opposition	Ruth SilcoffⒸ , Da&#x27;Von Boyd , David Steinberg
MDU CC	3rd	Opening Government	Jess MusulinⒸ , Gaveal Fan
QDU WX	2nd	Opening Opposition	Jess MusulinⒸ , Gaveal Fan
MDU KL	4th	Closing Government	Jess MusulinⒸ , Gaveal Fan
Hart House PR	1st	Closing Opposition	Jess MusulinⒸ , Gaveal Fan
Oxford RW	3rd	Opening Government	Daniel Maier-GantⒸ , Kate Xinyi He , Sinziana Stanciu
Yale HK	1st	Opening Opposition	Daniel Maier-GantⒸ , Kate Xinyi He , Sinziana Stanciu
Yale AT	4th	Closing Government	Daniel Maier-GantⒸ , Kate Xinyi He , Sinziana Stanciu
TEC GV	2nd	Closing Opposition	Daniel Maier-GantⒸ , Kate Xinyi He , Sinziana Stanciu
UCSD CL	3rd	Opening Government	Matthew Conley-EvansⒸ , Cameron Chacon
Bates HM	1st	Opening Government	Momotaz Rahman MeghaⒸ , Aoileann Ní Mhurchú
Carleton GK	4th	Opening Opposition	Momotaz Rahman MeghaⒸ , Aoileann Ní Mhurchú
Hart House HY	3rd	Closing Government	Momotaz Rahman MeghaⒸ , Aoileann Ní Mhurchú
Northeastern AS	2nd	Closing Opposition	Momotaz Rahman MeghaⒸ , Aoileann Ní Mhurchú
Princeton ML	1st	Opening Opposition	Matthew Conley-EvansⒸ , Cameron Chacon
UWODS SU	2nd	Closing Government	Matthew Conley-EvansⒸ , Cameron Chacon
Davidson DW	4th	Closing Opposition	Matthew Conley-EvansⒸ , Cameron Chacon
UChicago CG	2nd	Opening Opposition	Sam HuangⒸ , Sneha Verma , Emily PaulinⓉ
MDU DK	4th	Closing Government	Sam HuangⒸ , Sneha Verma , Emily PaulinⓉ
Hart House BS	1st	Closing Opposition	Sam HuangⒸ , Sneha Verma , Emily PaulinⓉ
