team	result	side	adjudicators
JHU MY	advancing	Opening Government	Jess MusulinⒸ , Alice Bertoni , Dennis Su , Erasmus Segbefia , Pranav Anand
Yale HK	eliminated	Opening Opposition	Jess MusulinⒸ , Alice Bertoni , Dennis Su , Erasmus Segbefia , Pranav Anand
MDU NZ	advancing	Closing Government	Jess MusulinⒸ , Alice Bertoni , Dennis Su , Erasmus Segbefia , Pranav Anand
Hart House YY	eliminated	Closing Opposition	Jess MusulinⒸ , Alice Bertoni , Dennis Su , Erasmus Segbefia , Pranav Anand
UWODS CL	advancing	Opening Government	Matthew Conley-EvansⒸ , Da&#x27;Von Boyd , Micaela Lewis , Patrick Cowley , Yarn Shih
Harvard HT	eliminated	Opening Opposition	Matthew Conley-EvansⒸ , Da&#x27;Von Boyd , Micaela Lewis , Patrick Cowley , Yarn Shih
Princeton LW	advancing	Closing Government	Matthew Conley-EvansⒸ , Da&#x27;Von Boyd , Micaela Lewis , Patrick Cowley , Yarn Shih
Princeton ML	eliminated	Closing Opposition	Matthew Conley-EvansⒸ , Da&#x27;Von Boyd , Micaela Lewis , Patrick Cowley , Yarn Shih
Yale NS	advancing	Opening Government	Andrew ChenⒸ , Gwen Stearns , Momotaz Rahman Megha , Simon Luo , Vidit Desai
UAlberta BJ	eliminated	Opening Opposition	Andrew ChenⒸ , Gwen Stearns , Momotaz Rahman Megha , Simon Luo , Vidit Desai
UChicago KL	advancing	Closing Government	Andrew ChenⒸ , Gwen Stearns , Momotaz Rahman Megha , Simon Luo , Vidit Desai
HWS KK	eliminated	Closing Opposition	Andrew ChenⒸ , Gwen Stearns , Momotaz Rahman Megha , Simon Luo , Vidit Desai
MDU PR	advancing	Opening Government	Parth PandyaⒸ , Aditya Dhar , Cameron Chacon , Elgin Lin , Olga Enikeeva
Bates HM	advancing	Opening Opposition	Parth PandyaⒸ , Aditya Dhar , Cameron Chacon , Elgin Lin , Olga Enikeeva
UChicago KN	eliminated	Closing Government	Parth PandyaⒸ , Aditya Dhar , Cameron Chacon , Elgin Lin , Olga Enikeeva
Princeton HW	eliminated	Closing Opposition	Parth PandyaⒸ , Aditya Dhar , Cameron Chacon , Elgin Lin , Olga Enikeeva
