team	result	side	adjudicators
Princeton LW	1st	Opening Government	Jacob SilcoffⒸ , Pranav Anand
Hart House BS	4th	Opening Opposition	Jacob SilcoffⒸ , Pranav Anand
HWS KK	2nd	Closing Government	Jacob SilcoffⒸ , Pranav Anand
Hart House YY	3rd	Closing Opposition	Jacob SilcoffⒸ , Pranav Anand
Northeastern AS	3rd	Opening Government	Zachary ChambersⒸ , Sinziana Stanciu
Harvard KY	1st	Opening Opposition	Zachary ChambersⒸ , Sinziana Stanciu
Dartmouth CF	4th	Closing Government	Zachary ChambersⒸ , Sinziana Stanciu
UWODS LZ	2nd	Closing Opposition	Zachary ChambersⒸ , Sinziana Stanciu
QDU KM	4th	Opening Government	Alexander BeaumontⒸ , Cameron Chacon
Princeton CW	3rd	Opening Opposition	Alexander BeaumontⒸ , Cameron Chacon
UCLA CH	1st	Closing Government	Alexander BeaumontⒸ , Cameron Chacon
UCSD GW	2nd	Closing Opposition	Alexander BeaumontⒸ , Cameron Chacon
Hart House PR	3rd	Opening Government	Ruth SilcoffⒸ , Jasmine Moheb
UChicago KL	1st	Opening Opposition	Ruth SilcoffⒸ , Jasmine Moheb
Duke BF	4th	Closing Government	Ruth SilcoffⒸ , Jasmine Moheb
Princeton ML	2nd	Closing Opposition	Ruth SilcoffⒸ , Jasmine Moheb
Carleton GK	3rd	Opening Government	Momotaz Rahman MeghaⒸ , Suman Mitra
Dartmouth AE	1st	Opening Opposition	Momotaz Rahman MeghaⒸ , Suman Mitra
QDU CW	4th	Closing Government	Momotaz Rahman MeghaⒸ , Suman Mitra
MDU KL	2nd	Closing Opposition	Momotaz Rahman MeghaⒸ , Suman Mitra
Hart House Swing C	2nd	Opening Government	Dennis SuⒸ , Alex Bavalsky , Kayla Powers
MDU AS	3rd	Opening Opposition	Dennis SuⒸ , Alex Bavalsky , Kayla Powers
MDU CC	4th	Closing Government	Dennis SuⒸ , Alex Bavalsky , Kayla Powers
JHU MY	1st	Closing Opposition	Dennis SuⒸ , Alex Bavalsky , Kayla Powers
Davidson BC	3rd	Opening Government	Patrick CowleyⒸ , Olga Enikeeva
Williams IL	1st	Opening Opposition	Patrick CowleyⒸ , Olga Enikeeva
UAlberta DT	4th	Closing Government	Patrick CowleyⒸ , Olga Enikeeva
Hart House HY	2nd	Closing Opposition	Patrick CowleyⒸ , Olga Enikeeva
Davidson DW	3rd	Opening Government	Parth PandyaⒸ , Aliya Fairuz
UBC GS	2nd	Opening Opposition	Parth PandyaⒸ , Aliya Fairuz
UCSD HU	4th	Closing Government	Parth PandyaⒸ , Aliya Fairuz
Davidson ML	1st	Closing Opposition	Parth PandyaⒸ , Aliya Fairuz
UCSD FH	3rd	Opening Opposition	Alice BertoniⒸ , Ritabrata Mitra
UCalgary BT	4th	Closing Government	Alice BertoniⒸ , Ritabrata Mitra
Yale BT	2nd	Closing Opposition	Alice BertoniⒸ , Ritabrata Mitra
UWODS SU	3rd	Opening Government	Daniel Maier-GantⒸ , Emily Paulin
Harvard HT	2nd	Opening Opposition	Daniel Maier-GantⒸ , Emily Paulin
UChicago KN	1st	Closing Government	Daniel Maier-GantⒸ , Emily Paulin
Tufts HC	4th	Closing Opposition	Daniel Maier-GantⒸ , Emily Paulin
GWU PM	2nd	Opening Government	Simon LuoⒸ , Trinh Le Quang
TEC OV	4th	Opening Opposition	Simon LuoⒸ , Trinh Le Quang
Swing 1	1st	Closing Government	Simon LuoⒸ , Trinh Le Quang
Duke CM	3rd	Closing Opposition	Simon LuoⒸ , Trinh Le Quang
Princeton MJ	3rd	Opening Opposition	Udai KamathⒸ , Gaveal Fan , Jessica Singh
