team	result	side	adjudicators
MDU NZ	2nd	Opening Government	Yarn ShihⒸ , Cameron Chacon
Hart House HY	3rd	Opening Opposition	Yarn ShihⒸ , Cameron Chacon
Davidson ML	4th	Closing Government	Yarn ShihⒸ , Cameron Chacon
Princeton AJ	1st	Closing Opposition	Yarn ShihⒸ , Cameron Chacon
JHU MY	1st	Opening Government	Aditya DharⒸ , Aliya Fairuz
Northeastern AS	2nd	Opening Opposition	Aditya DharⒸ , Aliya Fairuz
Dartmouth AE	3rd	Closing Government	Aditya DharⒸ , Aliya Fairuz
Hart House Swing C	4th	Closing Opposition	Aditya DharⒸ , Aliya Fairuz
UCSD HU	3rd	Opening Government	Ritabrata MitraⒸ , Kayla Powers
MDU DK	1st	Opening Opposition	Ritabrata MitraⒸ , Kayla Powers
QDU CW	2nd	Closing Government	Ritabrata MitraⒸ , Kayla Powers
UCLA HN	4th	Closing Opposition	Ritabrata MitraⒸ , Kayla Powers
Yale BT	3rd	Opening Government	Rumen MarinovⒸ , David Steinberg , Kate Xinyi He
MDU CC	4th	Opening Opposition	Rumen MarinovⒸ , David Steinberg , Kate Xinyi He
TEC OV	2nd	Closing Government	Rumen MarinovⒸ , David Steinberg , Kate Xinyi He
Duke BF	1st	Closing Opposition	Rumen MarinovⒸ , David Steinberg , Kate Xinyi He
MDU KL	1st	Opening Government	Parth PandyaⒸ , Jasmine Moheb
JHU CW	3rd	Opening Opposition	Parth PandyaⒸ , Jasmine Moheb
UChicago CG	2nd	Closing Government	Parth PandyaⒸ , Jasmine Moheb
MDU AS	4th	Closing Opposition	Parth PandyaⒸ , Jasmine Moheb
Oxford RW	1st	Opening Opposition	Tengku OmarⒸ , Sajneet Mangat
Davidson BC	4th	Closing Opposition	Tengku OmarⒸ , Sajneet Mangat
Dartmouth CF	2nd	Opening Government	Tengku OmarⒸ , Sajneet Mangat
Princeton CW	3rd	Closing Government	Tengku OmarⒸ , Sajneet Mangat
Harvard HT	1st	Opening Government	Klaudia MaciejewskaⒸ , Narey , Sinziana Stanciu
Hart House PR	4th	Opening Opposition	Klaudia MaciejewskaⒸ , Narey , Sinziana Stanciu
