team	result	side	adjudicators
Hart House HY	2nd	Opening Government	Rumen MarinovⒸ , Kayla Powers
Yale BT	1st	Opening Opposition	Rumen MarinovⒸ , Kayla Powers
Hart House PR	4th	Closing Government	Rumen MarinovⒸ , Kayla Powers
Dartmouth AE	3rd	Closing Opposition	Rumen MarinovⒸ , Kayla Powers
HWS KK	1st	Opening Government	Klaudia MaciejewskaⒸ , Sneha Verma
MDU KL	4th	Opening Opposition	Klaudia MaciejewskaⒸ , Sneha Verma
Princeton GI	2nd	Closing Government	Klaudia MaciejewskaⒸ , Sneha Verma
UCLA CH	3rd	Closing Opposition	Klaudia MaciejewskaⒸ , Sneha Verma
Duke BF	3rd	Opening Government	Jacob SilcoffⒸ , Aliya Fairuz
GWU PM	2nd	Opening Opposition	Jacob SilcoffⒸ , Aliya Fairuz
Oxford RW	1st	Closing Government	Jacob SilcoffⒸ , Aliya Fairuz
Yale AT	4th	Closing Opposition	Jacob SilcoffⒸ , Aliya Fairuz
Princeton CW	4th	Opening Government	Parth PandyaⒸ , Liliana Gómez
UMiami LR	2nd	Opening Opposition	Parth PandyaⒸ , Liliana Gómez
Hart House Swing C	1st	Closing Government	Parth PandyaⒸ , Liliana Gómez
MDU DK	3rd	Closing Opposition	Parth PandyaⒸ , Liliana Gómez
UAlberta DT	2nd	Opening Opposition	Simon LuoⒸ
MDU CC	3rd	Closing Government	Simon LuoⒸ
UCSD HU	4th	Closing Opposition	Simon LuoⒸ
UCalgary BT	1st	Opening Opposition	Cameron ChaconⒸ , Emily Paulin
Davidson BC	3rd	Closing Government	Cameron ChaconⒸ , Emily Paulin
UCSD FH	4th	Closing Opposition	Cameron ChaconⒸ , Emily Paulin
UCLA HN	1st	Opening Government	Simon LuoⒸ
Davidson ML	3rd	Opening Government	Ritabrata MitraⒸ , Saron Teferra
Harvard PW	1st	Opening Opposition	Ritabrata MitraⒸ , Saron Teferra
QDU KM	4th	Closing Government	Ritabrata MitraⒸ , Saron Teferra
EDS BK	2nd	Closing Opposition	Ritabrata MitraⒸ , Saron Teferra
UBC GS	3rd	Opening Government	Momotaz Rahman MeghaⒸ , Emily Shi
MDU AS	2nd	Opening Opposition	Momotaz Rahman MeghaⒸ , Emily Shi
Davidson DW	4th	Closing Government	Momotaz Rahman MeghaⒸ , Emily Shi
JHU CW	1st	Closing Opposition	Momotaz Rahman MeghaⒸ , Emily Shi
QDU CW	2nd	Opening Government	Cameron ChaconⒸ , Emily Paulin
UWODS LZ	1st	Opening Government	Micaela LewisⒸ , Olga Enikeeva
UWODS GS	3rd	Opening Opposition	Micaela LewisⒸ , Olga Enikeeva
Northeastern AS	2nd	Closing Government	Micaela LewisⒸ , Olga Enikeeva
Carleton GK	4th	Closing Opposition	Micaela LewisⒸ , Olga Enikeeva
UChicago KL	2nd	Opening Government	Juanita Hincapie RestrepoⒸ , Gaveal Fan , Trinh Le Quang
UWODS SU	4th	Opening Opposition	Juanita Hincapie RestrepoⒸ , Gaveal Fan , Trinh Le Quang
Harvard KY	3rd	Closing Government	Juanita Hincapie RestrepoⒸ , Gaveal Fan , Trinh Le Quang
JHU MY	1st	Closing Opposition	Juanita Hincapie RestrepoⒸ , Gaveal Fan , Trinh Le Quang
Swing 1	1st	Opening Government	Matthew Conley-EvansⒸ , Ruth Silcoff , Vidit Desai
Princeton HW	3rd	Opening Opposition	Matthew Conley-EvansⒸ , Ruth Silcoff , Vidit Desai
