team	result	side	ballot	adjudicators
GUU Bugs Life was my sexual awakening	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Yonatan KlyinerⓉ
Stanford TC	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Anya WilsonⓉ
Stanford CC	2nd	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Auguste McNally , Isabelle FengⓉ
Chicago A	3rd	Closing Government	View Ballot	William SmithⒸ , Eugene AkulovⓉ
KNUST Dorvlo and Opoku- KNUST A	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Zixin ZhouⓉ
Reichman A	3rd	Closing Government	View Ballot	Josef MoscoviciⒸ , Teye Prince-Daniel , Nadim AbrarⓉ
Vienna Come to Vi...oh wait it&#x27;s over	4th	Closing Government	View Ballot	Anna ShrederⒸ , Alek Selveliev , Avshalom Yonai LibermanⓉ
TCD Hist AH	4th	Closing Government	View Ballot	Harish NatarajanⒸ , David Mencias
TCD Hist MT	4th	Opening Government	View Ballot	Josef MoscoviciⒸ , Teye Prince-Daniel , Nadim AbrarⓉ
Send Sydney to Euros	3rd	Closing Government	View Ballot	Hadar GoldbergⒸ , Auguste McNally , Isabelle FengⓉ
Oxford (B)ring me back to 3v3	3rd	Closing Government	View Ballot	Velina AndonovaⒸ , Jiansheng Zhang
Oxford (A)ntipodeans	1st	Opening Opposition	View Ballot	Sourodip PaulⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
Hart House YA	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Zixin ZhouⓉ
HUJI (we don&#x27;t talk about) B(runOO)	1st	Closing Government	View Ballot	Emma WalkerⒸ
HUJI M&amp;I	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Yonatan KlyinerⓉ
DUDS A	4th	Opening Opposition	View Ballot	William SmithⒸ , Eugene AkulovⓉ
DUDS B	3rd	Closing Opposition	View Ballot	Tal RatnerⒸ
Haifa A	1st	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Teye Prince-Daniel , Nadim AbrarⓉ
St. Andrews Break or breakup 🤪🤪🤪	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Zixin ZhouⓉ
Technion D	1st	Opening Opposition	View Ballot	Tal RatnerⒸ
KNOB Guess who’s back, it’s Big Phat an	1st	Opening Government	View Ballot	Hadar GoldbergⒸ , Auguste McNally , Isabelle FengⓉ
UCD LawSoc A still believes in Taylor &amp; Alons	3rd	Opening Government	View Ballot	Shudipto AhmedⒸ , Daniela Williams , Andy MookerjeaⓉ
Ateneo Elio and RK	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Anya WilsonⓉ
Tel Aviv B	4th	Closing Government	View Ballot	CaoimhinⒸ , Emily Shi , Marin MarinovⓉ
Tel Aviv E	4th	Closing Government	View Ballot	Sourodip PaulⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
Western Li &amp; Svirsky	1st	Opening Government	View Ballot	Anna ShrederⒸ , Alek Selveliev , Avshalom Yonai LibermanⓉ
brain.exe has stopped working	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Anya WilsonⓉ
Ghanada	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Anya WilsonⓉ
drip kings	1st	Closing Opposition	View Ballot	CaoimhinⒸ , Emily Shi , Marin MarinovⓉ
Nikolova &amp; Nedkova	3rd	Opening Opposition	View Ballot	CaoimhinⒸ , Emily Shi , Marin MarinovⓉ
Laundry woman and IRS agent	2nd	Opening Government	View Ballot	CaoimhinⒸ , Emily Shi , Marin MarinovⓉ
bay area wannabes	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Alek Selveliev , Avshalom Yonai LibermanⓉ
Hybrid “novices”	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Alek Selveliev , Avshalom Yonai LibermanⓉ
LL	4th	Closing Opposition	View Ballot	Velina AndonovaⒸ , Jiansheng Zhang
fast and furious and tiny	2nd	Opening Opposition	View Ballot	Velina AndonovaⒸ , Jiansheng Zhang
Rizzlamic State	1st	Opening Government	View Ballot	Velina AndonovaⒸ , Jiansheng Zhang
#freeivantilev	2nd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
In the dryer	3rd	Opening Government	View Ballot	Sourodip PaulⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
bring back crossfire 🥺	1st	Closing Opposition	View Ballot	William SmithⒸ , Eugene AkulovⓉ
yaHOOO	2nd	Opening Government	View Ballot	William SmithⒸ , Eugene AkulovⓉ
TBD	2nd	Closing Opposition	View Ballot	Shudipto AhmedⒸ , Daniela Williams , Andy MookerjeaⓉ
NU DA	4th	Closing Government	View Ballot	Shudipto AhmedⒸ , Daniela Williams , Andy MookerjeaⓉ
wdym no reply?	1st	Opening Opposition	View Ballot	Shudipto AhmedⒸ , Daniela Williams , Andy MookerjeaⓉ
Family Therapy	4th	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
Katzarov &amp; Krumova	3rd	Closing Government	View Ballot	Luigi AlcanesesⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
Baek for Mor	1st	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
Nixor Olevels coded	2nd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
Who the fuck are these Indians?	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Asif Muztaba Hassan
QAZAQSHA PRIKOL	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Asif Muztaba Hassan
Commie-san	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Asif Muztaba Hassan
KEDSers	4th	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Auguste McNally , Isabelle FengⓉ
I hope at least this kid im pro am	3rd	Closing Opposition	View Ballot	Harish NatarajanⒸ , David Mencias
