team	result	side	ballot	adjudicators
GUU Bugs Life was my sexual awakening	3rd	Closing Opposition	View Ballot	Daniela WilliamsⒸ
Stanford CC	4th	Opening Government	View Ballot	Shudipto AhmedⒸ , Hadar Goldberg , Eugene AkulovⓉ
Stanford TC	1st	Opening Government	View Ballot	Alek SelvelievⒸ , Isabelle FengⓉ
Chicago A	1st	Closing Opposition	View Ballot	Asif Muztaba HassanⒸ
KNUST Dorvlo and Opoku- KNUST A	1st	Closing Opposition	View Ballot	Ryosei KobayashiⒸ
Reichman A	2nd	Opening Government	View Ballot	David MenciasⒸ , Jaime Ponce de LeónⓉ
Vienna Come to Vi...oh wait it&#x27;s over	3rd	Closing Opposition	View Ballot	Shudipto AhmedⒸ , Hadar Goldberg , Eugene AkulovⓉ
TCD Hist AH	3rd	Opening Government	View Ballot	William SmithⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
TCD Hist MT	4th	Closing Opposition	View Ballot	David MenciasⒸ , Jaime Ponce de LeónⓉ
Send Sydney to Euros	4th	Opening Government	View Ballot	Anna ShrederⒸ , Harish Natarajan , Andy MookerjeaⓉ
Oxford (A)ntipodeans	1st	Closing Government	View Ballot	CaoimhinⒸ , Sourodip Paul , Zixin ZhouⓉ
Oxford (B)ring me back to 3v3	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Harish Natarajan , Andy MookerjeaⓉ
Hart House YA	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Velina Andonova , Avshalom Yonai LibermanⓉ
HUJI (we don&#x27;t talk about) B(runOO)	3rd	Opening Opposition	View Ballot	Alek SelvelievⒸ , Isabelle FengⓉ
HUJI M&amp;I	2nd	Opening Opposition	View Ballot	Ryosei KobayashiⒸ
DUDS B	4th	Opening Government	View Ballot	Teye Prince-DanielⒸ
Haifa A	4th	Closing Government	View Ballot	William SmithⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
St. Andrews Break or breakup 🤪🤪🤪	3rd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Luigi Alcaneses , Tal Ratner
Technion D	2nd	Opening Government	View Ballot	Emily ShiⒸ
KNOB Guess who’s back, it’s Big Phat an	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Harish Natarajan , Andy MookerjeaⓉ
UCD LawSoc A still believes in Taylor &amp; Alons	4th	Closing Government	View Ballot	Alek SelvelievⒸ , Isabelle FengⓉ
Ateneo Elio and RK	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Anya WilsonⓉ
Tel Aviv B	3rd	Opening Opposition	View Ballot	Asif Muztaba HassanⒸ
Western Li &amp; Svirsky	1st	Closing Opposition	View Ballot	William SmithⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
bring back crossfire 🥺	2nd	Closing Government	View Ballot	Asif Muztaba HassanⒸ
Swing F	4th	Opening Government	View Ballot	Asif Muztaba HassanⒸ
#freeivantilev	2nd	Closing Opposition	View Ballot	CaoimhinⒸ , Sourodip Paul , Zixin ZhouⓉ
I hope at least this kid im pro am	3rd	Opening Opposition	View Ballot	CaoimhinⒸ , Sourodip Paul , Zixin ZhouⓉ
Baek for Mor	4th	Opening Government	View Ballot	CaoimhinⒸ , Sourodip Paul , Zixin ZhouⓉ
Nixor Olevels coded	1st	Closing Government	View Ballot	Shudipto AhmedⒸ , Hadar Goldberg , Eugene AkulovⓉ
In the dryer	2nd	Opening Opposition	View Ballot	Shudipto AhmedⒸ , Hadar Goldberg , Eugene AkulovⓉ
yaHOOO	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Velina Andonova , Avshalom Yonai LibermanⓉ
wdym no reply?	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Velina Andonova , Avshalom Yonai LibermanⓉ
Laundry woman and IRS agent	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Velina Andonova , Avshalom Yonai LibermanⓉ
Farmville Enthusiasts	4th	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Luigi Alcaneses , Tal Ratner
Rizzlamic State	2nd	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Luigi Alcaneses , Tal Ratner
fast and furious and tiny	1st	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Luigi Alcaneses , Tal Ratner
Sydney/UNSW TW	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Harish Natarajan , Andy MookerjeaⓉ
Katzarov &amp; Krumova	2nd	Closing Opposition	View Ballot	Auguste McNallyⒸ , Yonatan KlyinerⓉ
Andromeda	4th	Closing Government	View Ballot	Auguste McNallyⒸ , Yonatan KlyinerⓉ
Hybrid “novices”	3rd	Opening Opposition	View Ballot	Auguste McNallyⒸ , Yonatan KlyinerⓉ
Jeremiah and Matt	1st	Opening Government	View Ballot	Auguste McNallyⒸ , Yonatan KlyinerⓉ
An irish, an american, and lse a e	2nd	Opening Opposition	View Ballot	William SmithⒸ , Prosper Michael Ametu , Boyko SlaveykovⓉ
Commie-san	3rd	Closing Government	View Ballot	David MenciasⒸ , Jaime Ponce de LeónⓉ
team names are hard but this comp	1st	Opening Opposition	View Ballot	David MenciasⒸ , Jaime Ponce de LeónⓉ
KASUKABE DEFENCE FORCE	4th	Closing Opposition	View Ballot	Marin MarinovⒸ
QAZAQSHA PRIKOL	3rd	Closing Government	View Ballot	Marin MarinovⒸ
Ignore the gunshot noises please,	2nd	Opening Opposition	View Ballot	Marin MarinovⒸ
Swing C	1st	Opening Government	View Ballot	Marin MarinovⒸ
LL	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Anya WilsonⓉ
bay area wannabes	1st	Opening Opposition	View Ballot	Emma WalkerⒸ , Anya WilsonⓉ
TBD	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Anya WilsonⓉ
NU DA	2nd	Closing Opposition	View Ballot	Alek SelvelievⒸ , Isabelle FengⓉ
drip kings	4th	Closing Government	View Ballot	Daniela WilliamsⒸ
Ghanada	2nd	Opening Opposition	View Ballot	Daniela WilliamsⒸ
Family Therapy	1st	Opening Government	View Ballot	Daniela WilliamsⒸ
Swing A	4th	Closing Government	View Ballot	Ryosei KobayashiⒸ
Nikolova &amp; Nedkova	3rd	Opening Government	View Ballot	Ryosei KobayashiⒸ
Polska gurom	3rd	Closing Opposition	View Ballot	Emily ShiⒸ
Who the fuck are these Indians?	1st	Closing Government	View Ballot	Emily ShiⒸ
brain.exe has stopped working	4th	Opening Opposition	View Ballot	Emily ShiⒸ
Swing B	1st	Closing Opposition	View Ballot	Teye Prince-DanielⒸ
KEDSers	2nd	Closing Government	View Ballot	Teye Prince-DanielⒸ
Bulgarian Moussaka	3rd	Opening Opposition	View Ballot	Teye Prince-DanielⒸ
